acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,z,Tue Apr 28 2026 16:41:45 GMT-0500 (Central Daylight Time),180330.79999995232,copper,900,I,z,,,1571,,,2,,3777.600000023842,176553.19999992847,8068,cherry,NF,C,,,,,,,,,,1
2,prac,1,inc,1,z,Tue Apr 28 2026 16:41:45 GMT-0500 (Central Daylight Time),183529.79999995232,cobalt,1100,I,z,,,806,,,4,,3194.100000023842,180335.69999992847,8068,raisin,NF,C,,,,,,,,,,2
3,prac,1,inc,1,m,Tue Apr 28 2026 16:41:45 GMT-0500 (Central Daylight Time),186478.79999995232,cherry,900,I,m,,,743,,,10,,2943.7000000476837,183535.09999990463,8068,copper,NF,C,,,,,,,,,,3
4,prac,1,con,1,z,Tue Apr 28 2026 16:41:45 GMT-0500 (Central Daylight Time),189561.19999992847,lime,800,I,z,,,977,,,5,,3077.7999999523163,186483.39999997616,8068,lime,NF,C,,,,,,,,,,4
5,prac,1,con,1,m,Tue Apr 28 2026 16:41:45 GMT-0500 (Central Daylight Time),192593.59999990463,gold,800,I,m,,,939,,,13,,3026.5999999046326,189567.0,8068,gold,NF,C,,,,,,,,,,5
6,prac,1,con,1,m,Tue Apr 28 2026 16:41:45 GMT-0500 (Central Daylight Time),195575.79999995232,zinc,1000,I,m,,,666,,,15,,2977.600000023842,192598.19999992847,8068,zinc,NF,C,,,,,,,,,,6
7,prac,1,inc,1,m,Tue Apr 28 2026 16:41:45 GMT-0500 (Central Daylight Time),198908.29999995232,plum,1100,I,m,,,921,,,16,,3328.100000023842,195580.19999992847,8068,lead,NF,C,,,,,,,,,,7
8,prac,1,con,1,z,Tue Apr 28 2026 16:41:45 GMT-0500 (Central Daylight Time),201974.0,banana,800,I,z,,,961,,,1,,3060.9000000953674,198913.09999990463,8068,banana,NF,C,,,,,,,,,,8
9,prac,1,con,1,z,Tue Apr 28 2026 16:41:45 GMT-0500 (Central Daylight Time),204956.29999995232,orange,1000,I,z,,,671,,,3,,2976.899999976158,201979.39999997616,8068,orange,NF,C,,,,,,,,,,9
10,prac,1,inc,1,z,Tue Apr 28 2026 16:41:45 GMT-0500 (Central Daylight Time),207988.59999990463,iron,900,I,z,,,821,,,6,,3027.2999999523163,204961.29999995232,8068,pear,NF,C,,,,,,,,,,10
