acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,z,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),98436.80000001192,elated,800,O,z,,,645,,,9,1,2742.800000011921,95694.0,7003,elated,AF,A,,,,,,,,,,1
2,prac,1,inc,1,z,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),101319.19999998808,rock,900,O,z,,,668,,,10,1,2876.800000011921,98442.39999997616,7003,kind,AF,A,,,,,,,,,,2
3,prac,1,inc,1,m,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),104085.0,elated,900,O,m,,,554,,,6,1,2761.199999988079,101323.80000001192,7003,napkin,AF,A,,,,,,,,,,3
4,prac,1,con,1,z,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),106867.39999997616,brutal,800,O,z,,,680,,,13,1,2778.199999988079,104089.19999998808,7003,brutal,AF,A,,,,,,,,,,4
5,prac,1,con,1,z,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),109883.39999997616,rage,1000,O,z,,,713,,,15,1,3011.099999964237,106872.30000001192,7003,rage,AF,A,,,,,,,,,,5
5,prac,1,inc,0,z,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),113149.0,napkin,1100,O,m,,,853,,,12,1,3261.199999988079,109887.80000001192,7003,friend,AF,A,,,,,,,,,,6
6,prac,1,con,1,m,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),116247.89999997616,bell,1000,O,m,,,783,,,3,1,3094.699999988079,113153.19999998808,7003,bell,AF,A,,,,,,,,,,7
7,prac,1,con,1,m,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),118797.0,jacket,800,O,m,,,444,,,5,1,2544.699999988079,116252.30000001192,7003,jacket,AF,A,,,,,,,,,,8
8,prac,1,con,1,z,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),121546.10000002384,love,1000,O,z,,,440,,,11,1,2744.5,118801.60000002384,7003,love,AF,A,,,,,,,,,,9
9,prac,1,inc,1,m,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),124345.5,kind,900,O,m,,,599,,,2,1,2794.899999976158,121550.60000002384,7003,rock,AF,A,,,,,,,,,,10
10,prac,1,inc,1,m,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),127394.69999998808,hate,1100,O,m,,,648,,,4,1,3044.099999964237,124350.60000002384,7003,film,AF,A,,,,,,,,,,11
11,prac,1,con,1,m,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),130160.19999998808,remote,1000,O,m,,,450,,,7,1,2761.199999988079,127399.0,7003,remote,AF,A,,,,,,,,,,12
12,prac,1,con,1,m,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),132709.30000001192,step,800,O,m,,,437,,,1,1,2545.0,130164.30000001192,7003,step,AF,A,,,,,,,,,,13
13,prac,1,inc,1,z,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),135908.30000001192,window,1100,O,z,,,787,,,16,1,3194.600000023842,132713.69999998808,7003,temper,AF,A,,,,,,,,,,14
14,prac,1,inc,1,z,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),139057.60000002384,film,900,O,z,,,941,,,14,1,3145.0,135912.60000002384,7003,hate,AF,A,,,,,,,,,,15
15,prac,1,inc,1,m,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),142106.5,brutal,1100,O,m,,,640,,,8,1,3044.699999988079,139061.80000001192,7003,window,AF,A,,,,,,,,,,16
1,test,1,con,1,m,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),149387.60000002384,window,800,O,m,m,None,431,231.0,200.0,121,1,1762.7000000476837,147624.89999997616,7003,window,AF,A,144775,144776,143246,144059,143246,145009,144575,144575,145009,1
2,test,1,inc,1,z,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),151303.5,step,800,O,z,z,None,576,377.0,199.0,53,1,1911.1000000238419,149392.39999997616,7003,rage,AF,A,146542,146542,145013,145825,145014,146925,146342,146342,146924,2
3,test,1,inc,1,m,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),153253.0,kind,900,O,m,m,None,505,305.0,200.0,86,1,1945.1000000238419,151307.89999997616,7003,bell,AF,A,148558,148558,146929,147841,146929,148874,148357,148357,148874,3
3,test,1,con,0,z,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),156085.30000001192,temper,1100,O,m,m,None,1195,996.0,199.0,60,1,2828.400000035763,153256.89999997616,7003,temper,AF,A,150707,150707,148878,149991,148878,151706,150507,150507,151706,4
4,test,1,inc,1,m,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),158001.39999997616,kind,900,O,m,m,None,466,267.0,199.0,78,1,1912.2999999523163,156089.10000002384,7003,rock,AF,A,153340,153340,151710,152623,151710,153622,153140,153140,153622,5
5,test,1,con,1,z,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),160150.80000001192,elated,1100,O,z,z,None,527,328.0,199.0,4,1,2145.600000023842,158005.19999998808,7003,elated,AF,A,155439,155439,153626,154737,153626,155772,155239,155239,155772,6
6,test,1,inc,1,z,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),162433.30000001192,film,1100,O,z,z,None,641,442.0,199.0,24,1,2278.5,160154.80000001192,7003,love,AF,A,157605,157605,155776,156888,155776,158054,157405,157405,158054,7
7,test,1,con,1,z,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),164565.89999997616,kind,1100,O,z,z,None,487,287.0,200.0,12,1,2128.699999988079,162437.19999998808,7003,kind,AF,A,159887,159888,158058,159171,158059,160187,159687,159687,160187,8
8,test,1,inc,1,z,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),166598.69999998808,jacket,800,O,z,z,None,687,487.0,200.0,61,1,2028.800000011921,164569.89999997616,7003,temper,AF,A,161720,161720,160191,161004,160191,162220,161520,161520,162220,9
9,test,1,inc,1,m,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),168698.19999998808,temper,1000,O,m,m,None,566,365.0,201.0,127,1,2095.399999976158,166602.80000001192,7003,window,AF,A,163954,163954,162224,163236,162224,164319,163753,163753,164319,10
10,test,1,con,1,m,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),170880.69999998808,window,1100,O,m,m,None,535,335.0,200.0,124,1,2178.199999988079,168702.5,7003,window,AF,A,166152,166152,164324,165435,164324,166502,165952,165952,166502,11
11,test,1,con,1,m,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),172763.30000001192,remote,800,O,m,m,None,540,340.0,200.0,113,1,1878.300000011921,170885.0,7003,remote,AF,A,168035,168035,166506,167318,166506,168384,167835,167835,168384,12
12,test,1,con,1,m,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),174662.80000001192,step,900,O,m,m,None,453,254.0,199.0,66,1,1895.199999988079,172767.60000002384,7003,step,AF,A,170017,170017,168389,169301,168389,170284,169818,169818,170284,13
12,test,1,inc,0,z,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),177311.89999997616,remote,1000,O,m,m,None,1110,910.0,200.0,39,1,2645.199999988079,174666.69999998808,7003,brutal,AF,A,172017,172017,170288,171300,170288,172933,171817,171817,172933,14
13,test,1,con,1,m,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),179211.39999997616,window,1000,O,m,m,None,357,157.0,200.0,123,1,1895.699999988079,177315.69999998808,7003,window,AF,A,174666,174666,172937,173950,172937,174832,174466,174466,174832,15
13,test,1,inc,0,z,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),181444.0,window,1100,O,m,m,None,588,389.0,199.0,32,1,2228.800000011921,179215.19999998808,7003,friend,AF,A,176665,176666,174836,175949,174837,177065,176465,176466,177065,16
14,test,1,inc,1,z,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),183743.5,napkin,900,O,z,z,None,861,661.0,200.0,38,1,2295.600000023842,181447.89999997616,7003,brutal,AF,A,178698,178698,177069,177982,177069,179365,178498,178498,179364,17
15,test,1,inc,1,m,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),185659.60000002384,rage,800,O,m,m,None,574,374.0,200.0,85,1,1912.0,183747.60000002384,7003,bell,AF,A,180897,180897,179369,180181,179369,181281,180697,180697,181281,18
16,test,1,con,1,z,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),187925.39999997616,hate,1000,O,z,z,None,722,522.0,200.0,43,1,2262.0,185663.39999997616,7003,hate,AF,A,183013,183013,181284,182297,181285,183546,182813,182813,183546,19
17,test,1,con,1,m,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),189774.69999998808,napkin,900,O,m,m,None,411,211.0,200.0,106,1,1845.3999999761581,187929.30000001192,7003,napkin,AF,A,185180,185180,183550,184463,183551,185396,184979,184979,185396,20
18,test,1,inc,1,z,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),191840.69999998808,rock,900,O,z,z,None,618,418.0,200.0,22,1,2062.099999964237,189778.60000002384,7003,love,AF,A,187029,187029,185400,186313,185400,187462,186829,186829,187462,21
19,test,1,inc,1,z,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),193973.39999997616,napkin,900,O,z,z,None,688,488.0,200.0,62,1,2126.399999976158,191847.0,7003,temper,AF,A,189095,189095,187468,188378,187468,189594,188895,188895,189594,22
20,test,1,con,1,m,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),195739.60000002384,napkin,800,O,m,m,None,430,231.0,199.0,105,1,1761.6000000238419,193978.0,7003,napkin,AF,A,191128,191128,189599,190411,189599,191361,190928,190928,191361,23
21,test,1,inc,1,m,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),197888.69999998808,love,1000,O,m,m,None,600,401.0,199.0,71,1,2144.899999976158,195743.80000001192,7003,step,AF,A,193093,193094,191365,192377,191365,193510,192894,192894,193510,24
22,test,1,inc,1,z,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),200038.19999998808,napkin,900,O,z,z,None,704,504.0,200.0,30,1,2145.399999976158,197892.80000001192,7003,friend,AF,A,195143,195143,193514,194426,193514,195659,194943,194943,195659,25
23,test,1,con,1,m,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),201870.80000001192,rock,900,O,m,m,None,387,187.0,200.0,74,1,1828.699999988079,200042.10000002384,7003,rock,AF,A,197292,197292,195663,196576,195663,197492,197092,197092,197492,26
24,test,1,inc,1,m,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),204187.89999997616,friend,1100,O,m,m,None,682,482.0,200.0,112,1,2313.099999964237,201874.80000001192,7003,napkin,AF,A,199325,199325,197496,198609,197496,199809,199125,199125,199809,27
24,test,1,con,0,z,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),206019.60000002384,rage,800,O,m,m,None,489,290.0,199.0,49,1,1827.6000000238419,204192.0,7003,rage,AF,A,201341,201341,199813,200624,199813,201641,201142,201142,201641,28
25,test,1,con,1,z,Tue Aug 20 2024 16:36:51 GMT-0500 (Central Daylight Time),208168.80000001192,love,1100,O,z,z,None,500,301.0,199.0,20,1,2145.199999988079,206023.60000002384,7003,love,AF,A,203474,203474,201645,202757,201645,203790,203274,203274,203790,29
