block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Fri Feb 20 2026 13:52:24 GMT-0600 (Central Standard Time),,,,O,space,523,,,,,WL,A,
prac,,0,,Fri Feb 20 2026 13:52:24 GMT-0600 (Central Standard Time),,NA,b,O,b,4709,,,,,WL,A,1.0
prac,,0,,Fri Feb 20 2026 13:52:24 GMT-0600 (Central Standard Time),,NA,bo,O,o,351,,,,,WL,A,1.0
prac,,0,,Fri Feb 20 2026 13:52:24 GMT-0600 (Central Standard Time),,NA,boo,O,o,184,,,,,WL,A,1.0
prac,,0,,Fri Feb 20 2026 13:52:24 GMT-0600 (Central Standard Time),,NA,boos,O,s,184,,,,,WL,A,1.0
prac,,0,,Fri Feb 20 2026 13:52:24 GMT-0600 (Central Standard Time),,NA,boost,O,t,609,,,,,WL,A,1.0
prac,,0,,Fri Feb 20 2026 13:52:24 GMT-0600 (Central Standard Time),,NA,boostenter,O,enter,999,,,,,WL,A,1.0
1,0.7669999599456787,learn,59233.00004005432,Fri Feb 20 2026 13:52:24 GMT-0600 (Central Standard Time),95885.09999999404,A,b,O,b,754,,766.5,95118.59999999404,,WL,A,1.0
1,1.068000078201294,learn,58931.999921798706,Fri Feb 20 2026 13:52:24 GMT-0600 (Central Standard Time),96185.59999999404,A,bo,O,o,281,,1067.0,95118.59999999404,,WL,A,1.0
1,1.2699999809265137,learn,58730.000019073486,Fri Feb 20 2026 13:52:24 GMT-0600 (Central Standard Time),96388.59999999404,A,boo,O,o,189,,1270.0,95118.59999999404,,WL,A,1.0
1,1.5339999198913574,learn,58466.00008010864,Fri Feb 20 2026 13:52:24 GMT-0600 (Central Standard Time),96651.79999998212,A,book,O,k,244,,1533.199999988079,95118.59999999404,,WL,A,1.0
1,2.1010000705718994,learn,57898.9999294281,Fri Feb 20 2026 13:52:24 GMT-0600 (Central Standard Time),97218.79999998212,A,bookenter,O,enter,555,,2100.199999988079,95118.59999999404,,WL,A,1.0
1,3.0829999446868896,learn,56917.00005531311,Fri Feb 20 2026 13:52:24 GMT-0600 (Central Standard Time),98201.19999998808,A,f,O,f,972,,982.0999999940395,97219.09999999404,,WL,A,2.0
1,3.2839999198913574,learn,56716.00008010864,Fri Feb 20 2026 13:52:24 GMT-0600 (Central Standard Time),98401.79999998212,A,fl,O,l,190,,1182.699999988079,97219.09999999404,,WL,A,2.0
1,3.4660000801086426,learn,56533.99991989136,Fri Feb 20 2026 13:52:24 GMT-0600 (Central Standard Time),98584.29999998212,A,flo,O,o,168,,1365.199999988079,97219.09999999404,,WL,A,2.0
1,3.617000102996826,learn,56382.999897003174,Fri Feb 20 2026 13:52:24 GMT-0600 (Central Standard Time),98734.90000000596,A,flow,O,w,126,,1515.800000011921,97219.09999999404,,WL,A,2.0
1,3.9160001277923584,learn,56083.99987220764,Fri Feb 20 2026 13:52:24 GMT-0600 (Central Standard Time),99034.40000000596,A,flowe,O,e,281,,1815.300000011921,97219.09999999404,,WL,A,2.0
