acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,m,Mon Jun 08 2026 15:11:47 GMT-0600 (Mountain Daylight Time),120254,kind,900,I,m,,,578,,,2,,2774,117480,,rock,AF,C,,,,,,,,,,1
2,prac,1,con,1,m,Mon Jun 08 2026 15:11:47 GMT-0600 (Mountain Daylight Time),123187,bell,1000,I,m,,,621,,,3,,2922,120265,,bell,AF,C,,,,,,,,,,2
3,prac,1,con,1,m,Mon Jun 08 2026 15:11:47 GMT-0600 (Mountain Daylight Time),125704,step,800,I,m,,,414,,,1,,2509,123195,,step,AF,C,,,,,,,,,,3
4,prac,1,inc,1,m,Mon Jun 08 2026 15:11:47 GMT-0600 (Mountain Daylight Time),128820,brutal,1100,I,m,,,707,,,8,,3110,125710,,window,AF,C,,,,,,,,,,4
5,prac,1,con,1,m,Mon Jun 08 2026 15:11:47 GMT-0600 (Mountain Daylight Time),131336,jacket,800,I,m,,,421,,,5,,2509,128827,,jacket,AF,C,,,,,,,,,,5
6,prac,1,inc,1,m,Mon Jun 08 2026 15:11:47 GMT-0600 (Mountain Daylight Time),134370,hate,1100,I,m,,,632,,,4,,3024,131346,,film,AF,C,,,,,,,,,,6
6,prac,1,con,0,z,Mon Jun 08 2026 15:11:47 GMT-0600 (Mountain Daylight Time),137103,love,1000,I,m,,,433,,,11,,2725,134378,,love,AF,C,,,,,,,,,,7
6,prac,1,con,0,z,Mon Jun 08 2026 15:11:47 GMT-0600 (Mountain Daylight Time),139919,rage,1000,I,m,,,503,,,15,,2811,137108,,rage,AF,C,,,,,,,,,,8
7,prac,1,con,1,m,Mon Jun 08 2026 15:11:47 GMT-0600 (Mountain Daylight Time),143052,remote,1000,I,m,,,831,,,7,,3126,139926,,remote,AF,C,,,,,,,,,,9
8,prac,1,inc,1,z,Mon Jun 08 2026 15:11:47 GMT-0600 (Mountain Daylight Time),145853,rock,900,I,z,,,594,,,10,,2795,143058,,kind,AF,C,,,,,,,,,,10
9,prac,1,inc,1,m,Mon Jun 08 2026 15:11:47 GMT-0600 (Mountain Daylight Time),148702,elated,900,I,m,,,642,,,6,,2845,145857,,napkin,AF,C,,,,,,,,,,11
10,prac,1,con,1,z,Mon Jun 08 2026 15:11:47 GMT-0600 (Mountain Daylight Time),151369,brutal,800,I,z,,,559,,,13,,2660,148709,,brutal,AF,C,,,,,,,,,,12
11,prac,1,inc,1,z,Mon Jun 08 2026 15:11:47 GMT-0600 (Mountain Daylight Time),154569,window,1100,I,z,,,786,,,16,,3193,151376,,temper,AF,C,,,,,,,,,,13
12,prac,1,inc,1,z,Mon Jun 08 2026 15:11:47 GMT-0600 (Mountain Daylight Time),157352,film,900,I,z,,,574,,,14,,2778,154574,,hate,AF,C,,,,,,,,,,14
13,prac,1,con,1,z,Mon Jun 08 2026 15:11:47 GMT-0600 (Mountain Daylight Time),160034,elated,800,I,z,,,569,,,9,,2677,157357,,elated,AF,C,,,,,,,,,,15
14,prac,1,inc,1,z,Mon Jun 08 2026 15:11:47 GMT-0600 (Mountain Daylight Time),163001,napkin,1100,I,z,,,555,,,12,,2961,160040,,friend,AF,C,,,,,,,,,,16
1,test,1,con,1,z,Mon Jun 08 2026 15:11:47 GMT-0600 (Mountain Daylight Time),171151,elated,1000,I,z,z,None,472,271.0,201.0,3,,2008,169143,,elated,AF,C,165375,165375,163650,164658,163651,165658,165174,165174,165658,1
2,test,1,con,1,z,Mon Jun 08 2026 15:11:47 GMT-0600 (Mountain Daylight Time),173167,friend,1000,I,z,z,None,478,278.0,200.0,27,,2007,171160,,friend,AF,C,167392,167392,165667,166675,165668,167674,167191,167191,167674,2
3,test,1,con,1,z,Mon Jun 08 2026 15:11:47 GMT-0600 (Mountain Daylight Time),175001,rage,800,I,z,z,None,484,270.0,214.0,49,,1824,173177,,rage,AF,C,169225,169225,167684,168491,167684,169508,169010,169010,169508,3
4,test,1,inc,1,m,Mon Jun 08 2026 15:11:47 GMT-0600 (Mountain Daylight Time),176883,elated,800,I,m,m,None,537,337.0,200.0,117,,1874,175009,,remote,AF,C,171041,171041,169516,170324,169516,171390,170841,170841,171390,4
5,test,1,inc,1,m,Mon Jun 08 2026 15:11:47 GMT-0600 (Mountain Daylight Time),178900,brutal,900,I,m,m,None,569,369.0,200.0,126,,2009,176891,,window,AF,C,173024,173024,171398,172307,171398,173407,172824,172824,173407,5
6,test,1,con,1,z,Mon Jun 08 2026 15:11:47 GMT-0600 (Mountain Daylight Time),180966,elated,1100,I,z,z,None,430,231.0,199.0,4,,2060,178906,,elated,AF,C,175240,175241,173413,174524,173414,175473,175041,175041,175473,6
7,test,1,inc,1,m,Mon Jun 08 2026 15:11:47 GMT-0600 (Mountain Daylight Time),183150,hate,1100,I,m,m,None,537,337.0,200.0,80,,2174,180976,,rock,AF,C,177307,177307,175483,176590,175483,177657,177107,177107,177657,7
8,test,1,inc,1,z,Mon Jun 08 2026 15:11:47 GMT-0600 (Mountain Daylight Time),185049,jacket,800,I,z,z,None,575,360.0,215.0,61,,1895,183154,,temper,AF,C,179190,179190,177661,178473,177661,179556,178974,178975,179556,8
9,test,1,inc,1,z,Mon Jun 08 2026 15:11:47 GMT-0600 (Mountain Daylight Time),187199,bell,1000,I,z,z,None,603,403.0,200.0,47,,2145,185054,,hate,AF,C,181291,181291,179561,180574,179561,181707,181090,181090,181706,9
10,test,1,con,1,z,Mon Jun 08 2026 15:11:47 GMT-0600 (Mountain Daylight Time),189316,brutal,1100,I,z,z,None,481,281.0,200.0,36,,2110,187206,,brutal,AF,C,183540,183540,181713,182824,181713,183823,183340,183340,183823,10
11,test,1,con,1,m,Mon Jun 08 2026 15:11:47 GMT-0600 (Mountain Daylight Time),191333,napkin,1000,I,m,m,None,468,267.0,201.0,107,,2010,189323,,napkin,AF,C,185557,185557,183830,184840,183830,185840,185356,185356,185840,11
12,test,1,con,1,m,Mon Jun 08 2026 15:11:47 GMT-0600 (Mountain Daylight Time),193349,rock,1100,I,m,m,None,381,182.0,199.0,76,,2012,191337,,rock,AF,C,187673,187673,185844,186957,185844,187857,187473,187473,187856,12
13,test,1,inc,1,m,Mon Jun 08 2026 15:11:47 GMT-0600 (Mountain Daylight Time),195433,brutal,900,I,m,m,None,646,446.0,200.0,118,,2080,193353,,remote,AF,C,189490,189490,187860,188774,187861,189940,189290,189290,189940,13
14,test,1,con,1,m,Mon Jun 08 2026 15:11:47 GMT-0600 (Mountain Daylight Time),197450,step,1100,I,m,m,None,369,169.0,200.0,68,,2008,195442,,step,AF,C,191773,191773,189949,191057,189949,191957,191573,191573,191956,14
14,test,1,con,0,z,Mon Jun 08 2026 15:11:47 GMT-0600 (Mountain Daylight Time),199500,friend,1100,I,m,m,None,410,211.0,199.0,28,,2043,197457,,friend,AF,C,193790,193790,191964,193073,191965,194007,193590,193590,194007,15
15,test,1,inc,1,z,Mon Jun 08 2026 15:11:47 GMT-0600 (Mountain Daylight Time),201549,rock,900,I,z,z,None,622,423.0,199.0,22,,2046,199503,,love,AF,C,195623,195623,194010,194922,194011,196056,195423,195423,196056,16
