block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,1.4149999618530273,delay,58585.00003814697,Fri May 23 2025 15:20:22 GMT-0500 (Central Daylight Time),26381.10000000056,A,towerenter,O,enter,286,1,1414.6000000005588,24966.5,7152,DWL,C,1
8,2.8980000019073486,delay,57101.99999809265,Fri May 23 2025 15:20:22 GMT-0500 (Central Daylight Time),27863.900000000373,A,wheatenter,O,enter,132,1,1481.9000000003725,26382.0,7152,DWL,C,2
8,4.0329999923706055,delay,55967.000007629395,Fri May 23 2025 15:20:22 GMT-0500 (Central Daylight Time),28998.60000000056,A,queenenter,O,enter,177,1,1134.2999999998137,27864.300000000745,7152,DWL,C,3
8,5.71399998664856,delay,54286.00001335144,Fri May 23 2025 15:20:22 GMT-0500 (Central Daylight Time),30679.60000000056,A,doctorenter,O,enter,109,1,1680.7999999998137,28998.800000000745,7152,DWL,C,4
8,6.679999828338623,delay,53320.00017166138,Fri May 23 2025 15:20:22 GMT-0500 (Central Daylight Time),31646.200000000186,A,boyenter,O,enter,216,1,966.2999999998137,30679.900000000373,7152,DWL,C,5
8,7.480000019073486,delay,52519.999980926514,Fri May 23 2025 15:20:22 GMT-0500 (Central Daylight Time),32445.900000000373,A,sugarenter,O,enter,127,1,799.2999999998137,31646.60000000056,7152,DWL,C,6
8,11.478999853134155,delay,48521.000146865845,Fri May 23 2025 15:20:22 GMT-0500 (Central Daylight Time),36445.0,A,nailenter,O,enter,195,1,3998.699999999255,32446.300000000745,7152,DWL,C,7
8,12.111999988555908,delay,47888.00001144409,Fri May 23 2025 15:20:22 GMT-0500 (Central Daylight Time),37078.200000000186,A,homeenter,O,enter,119,1,632.7000000001863,36445.5,7152,DWL,C,8
8,12.777999877929688,delay,47222.00012207031,Fri May 23 2025 15:20:22 GMT-0500 (Central Daylight Time),37744.0,A,campenter,O,enter,222,1,665.2999999998137,37078.700000000186,7152,DWL,C,9
8,13.97599983215332,delay,46024.00016784668,Fri May 23 2025 15:20:22 GMT-0500 (Central Daylight Time),38941.800000000745,A,letterenter,O,enter,39,1,1197.4000000003725,37744.40000000037,7152,DWL,C,10
8,15.310999870300293,delay,44689.00012969971,Fri May 23 2025 15:20:22 GMT-0500 (Central Daylight Time),40276.60000000056,A,cattleenter,O,enter,370,1,1334.4000000003725,38942.200000000186,7152,DWL,C,11
8,21.359999895095825,delay,38640.000104904175,Fri May 23 2025 15:20:22 GMT-0500 (Central Daylight Time),46325.700000000186,A,sugarenter,O,enter,86,1,6048.799999999814,40276.90000000037,7152,DWL,C,12
8,22.47499990463257,delay,37525.00009536743,Fri May 23 2025 15:20:22 GMT-0500 (Central Daylight Time),47440.90000000037,A,shoreenter,O,enter,97,1,1114.7999999998137,46326.10000000056,7152,DWL,C,13
8,29.238999843597412,delay,30761.000156402588,Fri May 23 2025 15:20:22 GMT-0500 (Central Daylight Time),54205.40000000037,A,bodyenter,O,enter,376,1,6764.200000000186,47441.200000000186,7152,DWL,C,14
8,42.73199987411499,delay,17268.00012588501,Fri May 23 2025 15:20:22 GMT-0500 (Central Daylight Time),67699.30000000075,A,campenter,O,enter,2387,1,13493.5,54205.800000000745,7152,DWL,C,15
