acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,m,Fri Aug 07 2026 08:38:30 GMT-0500 (Central Daylight Time),88501.70000004768,kind,900,I,m,,,699,,,2,1,2894.4000000953674,85607.29999995232,8145,rock,AF,A,,,,,,,,,,1
2,prac,1,inc,1,z,Fri Aug 07 2026 08:38:30 GMT-0500 (Central Daylight Time),91483.70000004768,window,1100,I,z,,,568,,,16,1,2977.0,88506.70000004768,8145,temper,AF,A,,,,,,,,,,2
3,prac,1,inc,1,z,Fri Aug 07 2026 08:38:30 GMT-0500 (Central Daylight Time),94199.5,rock,900,I,z,,,513,,,10,1,2708.600000023842,91490.89999997616,8145,kind,AF,A,,,,,,,,,,3
4,prac,1,inc,1,m,Fri Aug 07 2026 08:38:30 GMT-0500 (Central Daylight Time),97148.60000002384,hate,1100,I,m,,,532,,,4,1,2943.899999976158,94204.70000004768,8145,film,AF,A,,,,,,,,,,4
4,prac,1,inc,0,m,Fri Aug 07 2026 08:38:30 GMT-0500 (Central Daylight Time),99964.39999997616,brutal,1100,I,z,,,400,,,8,1,2810.1999999284744,97154.20000004768,8145,window,AF,A,,,,,,,,,,5
5,prac,1,con,1,m,Fri Aug 07 2026 08:38:30 GMT-0500 (Central Daylight Time),102597.10000002384,step,800,I,m,,,524,,,1,1,2627.5,99969.60000002384,8145,step,AF,A,,,,,,,,,,6
6,prac,1,con,1,z,Fri Aug 07 2026 08:38:30 GMT-0500 (Central Daylight Time),105362.60000002384,love,1000,I,z,,,460,,,11,1,2760.8000000715256,102601.79999995232,8145,love,AF,A,,,,,,,,,,7
6,prac,1,con,0,z,Fri Aug 07 2026 08:38:30 GMT-0500 (Central Daylight Time),108313.0,elated,800,I,m,,,845,,,9,1,2942.2999999523163,105370.70000004768,8145,elated,AF,A,,,,,,,,,,8
7,prac,1,inc,1,m,Fri Aug 07 2026 08:38:30 GMT-0500 (Central Daylight Time),111260.79999995232,elated,900,I,m,,,749,,,6,1,2942.5,108318.29999995232,8145,napkin,AF,A,,,,,,,,,,9
8,prac,1,inc,1,z,Fri Aug 07 2026 08:38:30 GMT-0500 (Central Daylight Time),114226.79999995232,film,900,I,z,,,752,,,14,1,2961.0,111265.79999995232,8145,hate,AF,A,,,,,,,,,,10
9,prac,1,con,1,m,Fri Aug 07 2026 08:38:30 GMT-0500 (Central Daylight Time),116892.79999995232,jacket,800,I,m,,,557,,,5,1,2660.399999976158,114232.39999997616,8145,jacket,AF,A,,,,,,,,,,11
