acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,m,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),133515.59999996424,bell,1000,O,m,,,937,,,3,1,3226.099999964237,130289.5,7139,bell,AF,B,,,,,,,,,,1
2,prac,1,inc,1,m,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),136613.59999996424,brutal,1100,O,m,,,695,,,8,1,3085.699999988079,133527.89999997616,7139,window,AF,B,,,,,,,,,,2
3,prac,1,inc,1,m,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),139745.0,hate,1100,O,m,,,734,,,4,1,3123.100000023842,136621.89999997616,7139,film,AF,B,,,,,,,,,,3
4,prac,1,con,1,z,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),142593.59999996424,elated,800,O,z,,,740,,,9,1,2840.399999976158,139753.19999998808,7139,elated,AF,B,,,,,,,,,,4
5,prac,1,con,1,m,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),145727.09999996424,remote,1000,O,m,,,817,,,7,1,3126.199999988079,142600.89999997616,7139,remote,AF,B,,,,,,,,,,5
6,prac,1,con,1,m,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),148526.0,jacket,800,O,m,,,694,,,5,1,2792.100000023842,145733.89999997616,7139,jacket,AF,B,,,,,,,,,,6
7,prac,1,con,1,z,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),151325.5,brutal,800,O,z,,,687,,,13,1,2792.600000023842,148532.89999997616,7139,brutal,AF,B,,,,,,,,,,7
8,prac,1,con,1,z,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),154458.29999995232,love,1000,O,z,,,827,,,11,1,3122.5,151335.79999995232,7139,love,AF,B,,,,,,,,,,8
9,prac,1,inc,1,z,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),157722.59999996424,window,1100,O,z,,,882,,,16,1,3255.599999964237,154467.0,7139,temper,AF,B,,,,,,,,,,9
10,prac,1,inc,1,z,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),160754.29999995232,rock,900,O,z,,,822,,,10,1,3023.699999988079,157730.59999996424,7139,kind,AF,B,,,,,,,,,,10
11,prac,1,con,1,z,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),163886.29999995232,rage,1000,O,z,,,848,,,15,1,3123.699999988079,160762.59999996424,7139,rage,AF,B,,,,,,,,,,11
12,prac,1,inc,1,m,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),167102.09999996424,kind,900,O,m,,,1002,,,2,1,3208.599999964237,163893.5,7139,rock,AF,B,,,,,,,,,,12
13,prac,1,inc,1,m,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),170236.59999996424,elated,900,O,m,,,952,,,6,1,3128.699999988079,167107.89999997616,7139,napkin,AF,B,,,,,,,,,,13
14,prac,1,con,1,m,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),173201.89999997616,step,800,O,m,,,866,,,1,1,2959.0,170242.89999997616,7139,step,AF,B,,,,,,,,,,14
15,prac,1,inc,1,z,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),176566.09999996424,napkin,1100,O,z,,,951,,,12,1,3355.199999988079,173210.89999997616,7139,friend,AF,B,,,,,,,,,,15
16,prac,1,inc,1,z,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),179597.69999998808,film,900,O,z,,,826,,,14,1,3025.199999988079,176572.5,7139,hate,AF,B,,,,,,,,,,16
1,test,1,con,1,z,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),199826.09999996424,brutal,1000,O,z,z,,716,501.0,215.0,35,1,2260.399999976158,197565.69999998808,7139,brutal,AF,B,194321.0,194321.0,192577.0,193588.0,192577.0,194837.0,194105.0,194105.0,194837.0,1
2,test,1,con,1,z,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),201940.5,brutal,800,O,z,z,,770,555.0,215.0,33,1,2108.5,199832.0,7139,brutal,AF,B,196386.0,196387.0,194843.0,195654.0,194843.0,196952.0,196171.0,196171.0,196952.0,2
3,test,1,inc,1,m,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),204325.39999997616,hate,1100,O,m,m,,739,539.0,200.0,88,1,2378.199999988079,201947.19999998808,7139,bell,AF,B,198787.0,198787.0,196958.0,198069.0,196959.0,199336.0,198586.0,198586.0,199336.0,3
4,test,1,inc,1,m,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),206508.5,kind,900,O,m,m,,755,542.0,213.0,70,1,2177.200000047684,204331.29999995232,7139,step,AF,B,200967.0,200968.0,199342.0,200252.0,199343.0,201520.0,200754.0,200754.0,201520.0,4
5,test,1,inc,1,m,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),208539.09999996424,elated,800,O,m,m,,690,490.0,200.0,117,1,2026.0,206513.09999996424,7139,remote,AF,B,203052.0,203052.0,201524.0,202335.0,201525.0,203550.0,202851.0,202851.0,203550.0,5
6,test,1,con,1,z,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),210505.29999995232,love,800,O,z,z,,618,418.0,200.0,17,1,1961.5,208543.79999995232,7139,love,AF,B,205084.0,205084.0,203555.0,204369.0,203555.0,205516.0,204884.0,204884.0,205516.0,6
7,test,1,con,1,z,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),212938.09999996424,kind,1100,O,z,z,,789,576.0,213.0,12,1,2426.599999964237,210511.5,7139,kind,AF,B,207366.0,207366.0,205523.0,206634.0,205523.0,207949.0,207152.0,207152.0,207949.0,7
8,test,1,inc,1,z,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),215254.0,step,800,O,z,z,,965,765.0,200.0,45,1,2311.400000035763,212942.59999996424,7139,hate,AF,B,209484.0,209484.0,207954.0,208767.0,207954.0,210265.0,209283.0,209283.0,210265.0,8
9,test,1,inc,1,m,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),217686.89999997616,friend,1100,O,m,m,,803,604.0,199.0,104,1,2426.600000023842,215260.29999995232,7139,jacket,AF,B,212082.0,212082.0,210271.0,211382.0,210272.0,212698.0,211883.0,211883.0,212698.0,9
10,test,1,con,1,z,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),219934.69999998808,kind,800,O,z,z,,908,693.0,215.0,9,1,2242.5,217692.19999998808,7139,kind,AF,B,214249.0,214249.0,212703.0,213515.0,212703.0,214946.0,214033.0,214033.0,214946.0,10
11,test,1,con,1,z,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),222235.89999997616,friend,800,O,z,z,,957,758.0,199.0,25,1,2297.899999976158,219938.0,7139,friend,AF,B,216480.0,216480.0,214949.0,215764.0,214949.0,217247.0,216281.0,216281.0,217247.0,11
12,test,1,con,1,m,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),224534.69999998808,step,1000,O,m,m,,753,553.0,200.0,67,1,2293.300000011921,222241.39999997616,7139,step,AF,B,218981.0,218981.0,217252.0,218264.0,217253.0,219546.0,218780.0,218780.0,219546.0,12
13,test,1,con,1,z,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),226732.89999997616,love,900,O,z,z,,754,555.0,199.0,18,1,2193.0,224539.89999997616,7139,love,AF,B,221179.0,221179.0,219551.0,220462.0,219551.0,221744.0,220980.0,220980.0,221744.0,13
14,test,1,con,1,m,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),228934.0,rock,1000,O,m,m,,655,456.0,199.0,75,1,2195.100000023842,226738.89999997616,7139,rock,AF,B,223478.0,223478.0,221750.0,222762.0,221750.0,223945.0,223278.0,223278.0,223945.0,14
15,test,1,inc,1,m,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),231366.59999996424,friend,1100,O,m,m,,799,600.0,199.0,112,1,2427.399999976158,228939.19999998808,7139,napkin,AF,B,225777.0,225777.0,223950.0,225062.0,223950.0,226378.0,225577.0,225577.0,226378.0,15
16,test,1,con,1,z,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),233815.59999996424,hate,900,O,z,z,,1002,802.0,200.0,42,1,2443.699999988079,231371.89999997616,7139,hate,AF,B,228011.0,228011.0,226383.0,227294.0,226383.0,228827.0,227811.0,227811.0,228827.0,16
17,test,1,inc,1,m,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),236247.79999995232,temper,1000,O,m,m,,901,686.0,215.0,111,1,2426.5,233821.29999995232,7139,napkin,AF,B,230560.0,230560.0,228832.0,229843.0,228833.0,231259.0,230344.0,230344.0,231259.0,17
18,test,1,inc,1,m,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),238581.09999996424,love,1000,O,m,m,,798,584.0,214.0,79,1,2328.399999976158,236252.69999998808,7139,rock,AF,B,233008.0,233008.0,231264.0,232275.0,231264.0,233592.0,232793.0,232793.0,233592.0,18
19,test,1,inc,1,z,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),240696.39999997616,step,800,O,z,z,,770,569.0,201.0,21,1,2110.800000011921,238585.59999996424,7139,love,AF,B,235125.0,235125.0,233597.0,234408.0,233597.0,235707.0,234924.0,234924.0,235707.0,19
20,test,1,con,1,m,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),243112.5,window,1100,O,m,m,,792,577.0,215.0,124,1,2411.600000023842,240700.89999997616,7139,window,AF,B,237541.0,237541.0,235712.0,236823.0,235712.0,238124.0,237326.0,237326.0,238123.0,20
21,test,1,inc,1,m,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),245311.59999996424,rage,800,O,m,m,,854,652.0,202.0,77,1,2194.300000011921,243117.29999995232,7139,rock,AF,B,239656.0,239657.0,238128.0,238941.0,238129.0,240323.0,239454.0,239454.0,240323.0,21
22,test,1,con,1,z,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),247444.79999995232,kind,900,O,z,z,,699,500.0,199.0,10,1,2127.0,245317.79999995232,7139,kind,AF,B,241955.0,241955.0,240329.0,241239.0,240329.0,242456.0,241756.0,241756.0,242456.0,22
23,test,1,inc,1,z,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),249812.19999998808,remote,1000,O,z,z,,825,626.0,199.0,7,1,2360.0,247452.19999998808,7139,elated,AF,B,244189.0,244189.0,242463.0,243472.0,242464.0,244823.0,243989.0,243989.0,244823.0,23
24,test,1,inc,1,z,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),252209.39999997616,remote,1000,O,z,z,,858,643.0,215.0,31,1,2393.0,249816.39999997616,7139,friend,AF,B,246571.0,246571.0,244827.0,245840.0,244828.0,247220.0,246355.0,246355.0,247220.0,24
25,test,1,inc,1,m,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),254725.09999996424,hate,1100,O,m,m,,879,679.0,200.0,72,1,2510.899999976158,252214.19999998808,7139,step,AF,B,249055.0,249055.0,247225.0,248338.0,247226.0,249736.0,248855.0,248855.0,249736.0,25
26,test,1,con,1,m,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),257340.89999997616,jacket,1100,O,m,m,,972,772.0,200.0,100,1,2609.600000023842,254731.29999995232,7139,jacket,AF,B,251570.0,251570.0,249742.0,250854.0,249743.0,252352.0,251369.0,251369.0,252352.0,26
27,test,1,con,1,z,Fri May 09 2025 08:36:21 GMT-0500 (Central Daylight Time),259841.19999998808,friend,1000,O,z,z,,953,753.0,200.0,27,1,2492.699999988079,257348.5,7139,friend,AF,B,254085.0,254085.0,252360.0,253369.0,252360.0,254852.0,253885.0,253885.0,254852.0,27
