acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,m,Thu Sep 17 2026 17:58:58 GMT-0500 (Central Daylight Time),83005.29999995232,remote,1000,I,m,,,683,,,7,,2994.5,80010.79999995232,8152,remote,AF,B,,,,,,,,,,1
2,prac,1,inc,1,m,Thu Sep 17 2026 17:58:58 GMT-0500 (Central Daylight Time),86004.29999995232,brutal,1100,I,m,,,593,,,8,,2993.5,83010.79999995232,8152,window,AF,B,,,,,,,,,,2
3,prac,1,con,1,m,Thu Sep 17 2026 17:58:58 GMT-0500 (Central Daylight Time),88721.19999992847,step,800,I,m,,,606,,,1,,2712.1999999284744,86009.0,8152,step,AF,B,,,,,,,,,,3
4,prac,1,con,1,m,Thu Sep 17 2026 17:58:58 GMT-0500 (Central Daylight Time),91319.29999995232,jacket,800,I,m,,,491,,,5,,2593.2999999523163,88726.0,8152,jacket,AF,B,,,,,,,,,,4
5,prac,1,inc,1,z,Thu Sep 17 2026 17:58:58 GMT-0500 (Central Daylight Time),94285.19999992847,window,1100,I,z,,,560,,,16,,2961.0999999046326,91324.10000002384,8152,temper,AF,B,,,,,,,,,,5
6,prac,1,con,1,z,Thu Sep 17 2026 17:58:58 GMT-0500 (Central Daylight Time),97034.0,elated,800,I,z,,,645,,,9,,2744.0,94290.0,8152,elated,AF,B,,,,,,,,,,6
6,prac,1,con,0,z,Thu Sep 17 2026 17:58:58 GMT-0500 (Central Daylight Time),99766.5,brutal,800,I,m,,,617,,,13,,2725.899999976158,97040.60000002384,8152,brutal,AF,B,,,,,,,,,,7
7,prac,1,inc,1,z,Thu Sep 17 2026 17:58:58 GMT-0500 (Central Daylight Time),102750.19999992847,napkin,1100,I,z,,,576,,,12,,2979.399999976158,99770.79999995232,8152,friend,AF,B,,,,,,,,,,8
7,prac,1,con,0,z,Thu Sep 17 2026 17:58:58 GMT-0500 (Central Daylight Time),105615.10000002384,rage,1000,I,m,,,549,,,15,,2860.3000000715256,102754.79999995232,8152,rage,AF,B,,,,,,,,,,9
8,prac,1,inc,1,m,Thu Sep 17 2026 17:58:58 GMT-0500 (Central Daylight Time),108447.39999997616,elated,900,I,m,,,623,,,6,,2827.7000000476837,105619.69999992847,8152,napkin,AF,B,,,,,,,,,,10
