Number,acc_sum,block,block_c,block_cond,con_img,correct,correct_response,datetime,endtime,jitter,project,response,response_time,row_sel,session_number,start_end,starttime,subject_id,task,task_vers,trial
4,1,prac,1,A,circle.png,1,z,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),68695.70000004768,1400,O,z,1222,4,1,3396.2000000476837,65299.5,7005,NTS,A,1
3,2,prac,1,A,circle.png,1,z,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),71267.20000004768,1200,O,z,569,3,1,2562.2000000476837,68705.0,7005,NTS,A,2
7,3,prac,1,A,circle.png,1,m,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),74239.89999985695,1700,O,m,474,6,1,2964.0999999046326,71275.79999995232,7005,NTS,A,3
3,4,prac,1,A,circle.png,1,z,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),76728.70000004768,1200,O,z,505,3,1,2480.100000143051,74248.59999990463,7005,NTS,A,4
2,5,prac,1,A,circle.png,1,z,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),80018.20000004768,2000,O,z,504,2,1,3280.7000000476837,76737.5,7005,NTS,A,5
9,6,prac,1,A,circle.png,1,m,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),82739.59999990463,1500,O,m,427,8,1,2712.5,80027.09999990463,7005,NTS,A,6
9,7,prac,1,A,circle.png,1,m,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),85528.0,1500,O,m,514,8,1,2774.600000143051,82753.39999985695,7005,NTS,A,7
2,8,prac,1,A,circle.png,1,z,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),88867.79999995232,2000,O,z,552,2,1,3330.4000000953674,85537.39999985695,7005,NTS,A,8
8,9,prac,1,A,circle.png,1,m,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),91807.20000004768,1600,O,m,541,7,1,2930.800000190735,88876.39999985695,7005,NTS,A,9
4,10,prac,1,A,circle.png,1,z,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),94645.79999995232,1400,O,z,667,4,1,2830.2000000476837,91815.59999990463,7005,NTS,A,10
6,11,prac,1,A,circle.png,1,m,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),97852.09999990463,1900,O,m,518,5,1,3196.2999999523163,94655.79999995232,7005,NTS,A,11
1,12,prac,1,A,circle.png,1,z,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),100139.89999985695,1000,O,z,495,1,1,2278.2999999523163,97861.59999990463,7005,NTS,A,12
7,0,prac,1,B,triangle.png,0,z,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),130666.20000004768,2000,O,None,1504,6,1,4276.100000143051,126390.09999990463,7005,NTS,A,1
4,1,prac,1,B,triangle.png,1,m,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),133772.09999990463,1500,O,m,828,4,1,3098.0999999046326,130674.0,7005,NTS,A,2
9,2,prac,1,B,triangle.png,1,z,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),137195.5,1400,O,z,1238,8,1,3414.9000000953674,133780.59999990463,7005,NTS,A,3
2,3,prac,1,B,triangle.png,1,m,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),140518.20000004768,1700,O,m,818,2,1,3313.0,137205.20000004768,7005,NTS,A,4
3,4,prac,1,B,triangle.png,1,z,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),144025.5,1600,O,z,1107,3,1,3498.9000000953674,140526.59999990463,7005,NTS,A,5
9,5,prac,1,B,triangle.png,1,z,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),146930.79999995232,1400,O,z,728,8,1,2896.7000000476837,144034.09999990463,7005,NTS,A,6
8,6,prac,1,B,triangle.png,1,m,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),149502.70000004768,1200,O,m,575,7,1,2565.600000143051,146937.09999990463,7005,NTS,A,7
4,7,prac,1,B,triangle.png,1,m,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),152525.29999995232,1500,O,m,735,4,1,3013.2999999523163,149512.0,7005,NTS,A,8
6,8,prac,1,B,triangle.png,1,m,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),154846.59999990463,1000,O,m,542,5,1,2308.7999999523163,152537.79999995232,7005,NTS,A,9
1,9,prac,1,B,triangle.png,1,z,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),158187.29999995232,1900,O,z,647,1,1,3327.7999999523163,154859.5,7005,NTS,A,10
7,10,prac,1,B,triangle.png,1,z,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),161743.20000004768,2000,O,z,783,6,1,3543.0,158200.20000004768,7005,NTS,A,11
3,11,prac,1,B,triangle.png,1,z,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),165032.70000004768,1600,O,z,916,3,1,3272.800000190735,161759.89999985695,7005,NTS,A,12
7,1,test,1,A,circle.png,1,m,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),197863.29999995232,1700,O,m,952,6,1,2667.4000000953674,195195.89999985695,7005,NTS,A,1
7,2,test,1,A,circle.png,1,m,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),200284.20000004768,1700,O,m,693,6,1,2414.100000143051,197870.09999990463,7005,NTS,A,2
6,3,test,1,A,circle.png,1,m,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),203039.89999985695,1900,O,m,832,5,1,2745.7999999523163,200294.09999990463,7005,NTS,A,3
7,4,test,1,A,circle.png,1,m,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),205343.89999985695,1700,O,m,570,6,1,2295.5999999046326,203048.29999995232,7005,NTS,A,4
4,5,test,1,A,circle.png,1,z,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),207465.39999985695,1400,O,z,689,4,1,2113.199999809265,205352.20000004768,7005,NTS,A,5
4,6,test,1,A,circle.png,1,z,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),209536.09999990463,1400,O,z,638,4,1,2061.5,207474.59999990463,7005,NTS,A,6
8,7,test,1,A,circle.png,1,m,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),211823.29999995232,1600,O,m,657,7,1,2280.2000000476837,209543.09999990463,7005,NTS,A,7
1,8,test,1,A,circle.png,1,z,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),213460.5,1000,O,z,602,1,1,1629.1000001430511,211831.39999985695,7005,NTS,A,8
9,9,test,1,A,circle.png,1,m,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),215597.89999985695,1500,O,m,601,8,1,2126.5,213471.39999985695,7005,NTS,A,9
1,10,test,1,A,circle.png,1,z,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),217117.70000004768,1000,O,z,483,1,1,1507.5,215610.20000004768,7005,NTS,A,10
2,11,test,1,A,circle.png,1,z,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),219856.29999995232,2000,O,z,706,2,1,2726.5999999046326,217129.70000004768,7005,NTS,A,11
7,12,test,1,A,circle.png,1,m,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),222110.70000004768,1700,O,m,518,6,1,2248.0,219862.70000004768,7005,NTS,A,12
3,13,test,1,A,circle.png,1,z,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),223846.79999995232,1200,O,z,506,3,1,1724.2000000476837,222122.59999990463,7005,NTS,A,13
2,14,test,1,A,circle.png,1,z,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),226368.79999995232,2000,O,z,498,2,1,2511.2000000476837,223857.59999990463,7005,NTS,A,14
6,15,test,1,A,circle.png,1,m,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),229257.5,1900,O,m,961,5,1,2879.600000143051,226377.89999985695,7005,NTS,A,15
3,16,test,1,A,circle.png,1,z,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),231278.79999995232,1200,O,z,800,3,1,2013.0999999046326,229265.70000004768,7005,NTS,A,16
2,17,test,1,A,circle.png,1,z,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),233916.5,2000,O,z,600,2,1,2628.7000000476837,231287.79999995232,7005,NTS,A,17
9,18,test,1,A,circle.png,1,m,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),236070.59999990463,1500,O,m,632,8,1,2144.399999856949,233926.20000004768,7005,NTS,A,18
1,19,test,1,A,circle.png,1,z,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),237757.39999985695,1000,O,z,658,1,1,1680.1999998092651,236077.20000004768,7005,NTS,A,19
4,20,test,1,A,circle.png,1,z,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),239928.0,1400,O,z,740,4,1,2161.7999999523163,237766.20000004768,7005,NTS,A,20
1,21,test,1,A,circle.png,1,z,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),241415.39999985695,1000,O,z,457,1,1,1478.1999998092651,239937.20000004768,7005,NTS,A,21
8,22,test,1,A,circle.png,1,m,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),243669.29999995232,1600,O,m,627,7,1,2244.5999999046326,241424.70000004768,7005,NTS,A,22
3,23,test,1,A,circle.png,1,z,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),245639.39999985695,1200,O,z,748,3,1,1960.5,243678.89999985695,7005,NTS,A,23
6,24,test,1,A,circle.png,1,m,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),248312.20000004768,1900,O,m,741,5,1,2663.100000143051,245649.09999990463,7005,NTS,A,24
4,1,test,1,B,triangle.png,1,m,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),271122.2000000477,1500,O,m,671,4,1,2194.300000190735,268927.89999985695,7005,NTS,A,1
9,2,test,1,B,triangle.png,1,z,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),273210.7000000477,1400,O,z,663,8,1,2082.9000000953674,271127.7999999523,7005,NTS,A,2
7,3,test,1,B,triangle.png,1,z,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),275914.7999999523,2000,O,z,679,6,1,2692.7000000476837,273222.09999990463,7005,NTS,A,3
2,4,test,1,B,triangle.png,1,m,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),277785.59999990463,1200,O,m,639,10,1,1863.2999999523163,275922.2999999523,7005,NTS,A,4
8,4,test,1,B,triangle.png,0,m,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),280356.7999999523,1700,O,z,836,15,1,2561.7000000476837,277795.09999990463,7005,NTS,A,5
3,5,test,1,B,triangle.png,1,z,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),283179.39999985695,1600,O,z,1196,3,1,2815.699999809265,280363.7000000477,7005,NTS,A,6
7,6,test,1,B,triangle.png,1,z,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),286084.7000000477,2000,O,z,877,6,1,2896.0,283188.7000000477,7005,NTS,A,7
8,7,test,1,B,triangle.png,1,m,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),288790.59999990463,1700,O,m,984,15,1,2697.7999999523163,286092.7999999523,7005,NTS,A,8
4,8,test,1,B,triangle.png,1,m,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),290576.7000000477,1000,O,m,763,12,1,1775.9000000953674,288800.7999999523,7005,NTS,A,9
8,9,test,1,B,triangle.png,1,m,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),292447.39999985695,1200,O,m,641,7,1,1868.1999998092651,290579.2000000477,7005,NTS,A,10
3,10,test,1,B,triangle.png,1,z,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),295470.0,2000,O,z,993,11,1,3015.600000143051,292454.39999985695,7005,NTS,A,11
8,11,test,1,B,triangle.png,1,m,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),297624.7000000477,1200,O,m,924,7,1,2145.100000143051,295479.59999990463,7005,NTS,A,12
7,12,test,1,B,triangle.png,1,z,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),300012.2000000477,1600,O,z,761,14,1,2378.5,297633.7000000477,7005,NTS,A,13
2,13,test,1,B,triangle.png,1,m,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),302434.09999990463,1700,O,m,697,2,1,2412.5999999046326,300021.5,7005,NTS,A,14
9,14,test,1,B,triangle.png,1,z,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),305139.2000000477,1900,O,z,780,16,1,2696.0,302443.2000000477,7005,NTS,A,15
3,15,test,1,B,triangle.png,1,z,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),307643.7999999523,1600,O,z,870,3,1,2495.7999999523163,305148.0,7005,NTS,A,16
4,16,test,1,B,triangle.png,1,m,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),309714.59999990463,1500,O,m,547,4,1,2063.399999856949,307651.2000000477,7005,NTS,A,17
7,17,test,1,B,triangle.png,1,z,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),312453.39999985695,1600,O,z,1111,14,1,2731.7999999523163,309721.59999990463,7005,NTS,A,18
2,18,test,1,B,triangle.png,1,m,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),314824.39999985695,1700,O,m,647,2,1,2361.7999999523163,312462.59999990463,7005,NTS,A,19
1,19,test,1,B,triangle.png,1,z,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),317162.09999990463,1400,O,z,905,9,1,2328.899999856949,314833.2000000477,7005,NTS,A,20
1,20,test,1,B,triangle.png,1,z,Fri Aug 02 2024 12:45:22 GMT-0500 (Central Daylight Time),319616.59999990463,1900,O,z,523,1,1,2446.7000000476837,317169.89999985695,7005,NTS,A,21
