acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,m,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),67501.5,bell,1000,I,m,,,932,,,3,1,3237.600000023842,64263.89999997616,8064,bell,AF,A,,,,,,,,,,1
2,prac,1,inc,1,m,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),70884.0,brutal,1100,I,m,,,967,,,8,1,3376.800000011921,67507.19999998808,8064,window,AF,A,,,,,,,,,,2
3,prac,1,con,1,m,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),73699.0,jacket,800,I,m,,,702,,,5,1,2809.0,70890.0,8064,jacket,AF,A,,,,,,,,,,3
4,prac,1,con,1,z,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),76465.19999998808,brutal,800,I,z,,,656,,,13,1,2761.399999976158,73703.80000001192,8064,brutal,AF,A,,,,,,,,,,4
5,prac,1,con,1,z,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),79396.30000001192,rage,1000,I,z,,,619,,,15,1,2925.400000035763,76470.89999997616,8064,rage,AF,A,,,,,,,,,,5
6,prac,1,inc,1,z,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),82563.89999997616,film,900,I,z,,,955,,,14,1,3162.699999988079,79401.19999998808,8064,hate,AF,A,,,,,,,,,,6
7,prac,1,inc,1,z,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),85595.39999997616,rock,900,I,z,,,837,,,10,1,3026.899999976158,82568.5,8064,kind,AF,A,,,,,,,,,,7
8,prac,1,con,1,z,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),88677.39999997616,elated,800,I,z,,,983,,,9,1,3077.199999988079,85600.19999998808,8064,elated,AF,A,,,,,,,,,,8
9,prac,1,inc,1,m,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),91716.89999997616,kind,900,I,m,,,841,,,2,1,3034.5,88682.39999997616,8064,rock,AF,A,,,,,,,,,,9
10,prac,1,con,1,z,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),94642.69999998808,love,1000,I,z,,,632,,,11,1,2922.099999964237,91720.60000002384,8064,love,AF,A,,,,,,,,,,10
11,prac,1,inc,1,z,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),98141.19999998808,napkin,1100,I,z,,,1098,,,12,1,3491.5,94649.69999998808,8064,friend,AF,A,,,,,,,,,,11
12,prac,1,con,1,m,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),101375.10000002384,step,800,I,m,,,1127,,,1,1,3229.300000011921,98145.80000001192,8064,step,AF,A,,,,,,,,,,12
13,prac,1,inc,1,m,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),104656.80000001192,hate,1100,I,m,,,865,,,4,1,3276.900000035763,101379.89999997616,8064,film,AF,A,,,,,,,,,,13
14,prac,1,con,1,m,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),107987.0,remote,1000,I,m,,,1029,,,7,1,3322.899999976158,104664.10000002384,8064,remote,AF,A,,,,,,,,,,14
15,prac,1,inc,1,m,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),111122.80000001192,elated,900,I,m,,,935,,,6,1,3132.800000011921,107990.0,8064,napkin,AF,A,,,,,,,,,,15
16,prac,1,inc,1,z,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),114519.80000001192,window,1100,I,z,,,1005,,,16,1,3392.699999988079,111127.10000002384,8064,temper,AF,A,,,,,,,,,,16
0,test,1,con,0,m,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),123416.39999997616,napkin,1100,I,None,None,None,1799,1799.0,199.0,108,1,3608.2999999523163,119808.10000002384,8064,napkin,AF,A,118670,118670,116861,117970,116861,120470,118471,118471,120469,1
0,test,1,inc,0,m,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),126732.10000002384,friend,1100,I,z,z,None,1680,1481.0,199.0,120,1,3309.400000035763,123422.69999998808,8064,remote,AF,A,122303,122303,120476,121586,120476,123785,122103,122103,123785,2
1,test,1,con,1,z,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),128966.10000002384,elated,1100,I,z,z,None,585,371.0,214.0,4,1,2227.2000000476837,126738.89999997616,8064,elated,AF,A,125635,125635,123792,124902,123792,126019,125420,125420,126019,3
2,test,1,inc,1,m,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),131130.39999997616,rage,800,I,m,m,None,843,632.0,211.0,85,1,2159.399999976158,128971.0,8064,bell,AF,A,127551,127551,126024,126836,126024,128183,127339,127339,128183,4
3,test,1,con,1,z,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),132995.80000001192,temper,800,I,z,z,None,544,343.0,201.0,57,1,1862.4000000357628,131133.39999997616,8064,temper,AF,A,129703,129703,128186,129000,128187,130049,129501,129501,130049,5
4,test,1,con,1,m,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),135129.89999997616,bell,1100,I,m,m,None,497,283.0,214.0,84,1,2128.2999999523163,133001.60000002384,8064,bell,AF,A,131900,131900,130055,131167,130055,132183,131685,131685,132183,6
5,test,1,inc,1,z,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),137444.80000001192,rock,900,I,z,z,None,878,678.0,200.0,14,1,2309.600000023842,135135.19999998808,8064,kind,AF,A,133815,133816,132188,133099,132189,134498,133615,133615,134498,7
6,test,1,con,1,m,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),139577.0,rock,1000,I,m,m,None,606,391.0,215.0,75,1,2127.699999988079,137449.30000001192,8064,rock,AF,A,136231,136231,134502,135515,134503,136630,136016,136016,136630,8
7,test,1,inc,1,m,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),141910.39999997616,love,1000,I,m,m,None,799,585.0,214.0,71,1,2329.099999964237,139581.30000001192,8064,step,AF,A,138365,138365,136634,137649,136635,138964,138150,138150,138963,9
8,test,1,inc,1,z,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),144159.30000001192,rock,900,I,z,z,None,814,600.0,214.0,22,1,2242.199999988079,141917.10000002384,8064,love,AF,A,140597,140597,138970,139880,138970,141212,140382,140382,141212,10
9,test,1,con,1,m,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),146108.60000002384,bell,800,I,m,m,None,603,404.0,199.0,81,1,1946.2000000476837,144162.39999997616,8064,bell,AF,A,142746,142746,141215,142032,141216,143162,142547,142547,143162,11
10,test,1,con,1,m,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),148326.30000001192,rock,900,I,m,m,None,767,553.0,214.0,74,1,2211.699999988079,146114.60000002384,8064,rock,AF,A,144812,144812,143168,144080,143168,145379,144598,144598,145379,12
11,test,1,con,1,z,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),150373.89999997616,temper,1000,I,z,z,None,510,296.0,214.0,59,1,2042.8999999761581,148331.0,8064,temper,AF,A,147127,147127,145384,146395,145384,147427,146913,146913,147427,13
12,test,1,inc,1,z,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),152790.80000001192,bell,1000,I,z,z,None,867,652.0,215.0,55,1,2411.5,150379.30000001192,8064,rage,AF,A,149178,149178,147432,148444,147433,149844,148962,148962,149844,14
13,test,1,inc,1,m,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),154923.80000001192,kind,900,I,m,m,None,707,508.0,199.0,78,1,2127.900000035763,152795.89999997616,8064,rock,AF,A,151460,151460,149849,150760,149849,151977,151261,151261,151977,15
13,test,1,con,0,z,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),157889.39999997616,friend,1100,I,m,m,None,1324,1124.0,200.0,28,1,2962.099999964237,154927.30000001192,8064,friend,AF,A,153810,153810,151980,153094,151981,154943,153609,153609,154942,16
14,test,1,inc,1,m,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),160371.5,kind,900,I,m,m,None,1056,855.0,201.0,94,1,2478.600000023842,157892.89999997616,8064,film,AF,A,156560,156560,154946,155857,154946,157425,156358,156358,157425,17
15,test,1,con,1,z,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),162386.30000001192,love,900,I,z,z,None,587,372.0,215.0,18,1,2010.9000000357628,160375.39999997616,8064,love,AF,A,159058,159058,157428,158341,157429,159439,158842,158842,159439,18
16,test,1,con,1,z,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),164386.0,elated,800,I,z,z,None,657,456.0,201.0,1,1,1995.699999988079,162390.30000001192,8064,elated,AF,A,160974,160974,159443,160257,159444,161439,160773,160773,161439,19
17,test,1,inc,1,m,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),166736.30000001192,love,1000,I,m,m,None,825,610.0,215.0,79,1,2346.0,164390.30000001192,8064,rock,AF,A,163174,163174,161443,162456,161444,163789,162958,162958,163789,20
18,test,1,inc,1,m,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),169202.60000002384,temper,1000,I,m,m,None,923,708.0,215.0,119,1,2461.400000035763,166741.19999998808,8064,remote,AF,A,165538,165538,163794,164806,163794,166256,165323,165323,166256,21
19,test,1,con,1,z,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),171302.0,hate,900,I,z,z,None,660,461.0,199.0,42,1,2093.600000023842,169208.39999997616,8064,hate,AF,A,167889,167889,166261,167172,166262,168355,167690,167690,168355,22
20,test,1,inc,1,m,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),173683.80000001192,hate,1100,I,m,m,None,737,538.0,199.0,80,1,2375.900000035763,171307.89999997616,8064,rock,AF,A,170188,170188,168361,169472,168361,170737,169988,169988,170737,23
21,test,1,con,1,z,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),175949.0,hate,1100,I,z,z,None,636,422.0,214.0,44,1,2260.199999988079,173688.80000001192,8064,hate,AF,A,172568,172568,170742,171852,170742,173002,172354,172354,173002,24
22,test,1,inc,1,z,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),178217.39999997616,jacket,800,I,z,z,None,918,717.0,201.0,61,1,2263.2999999523163,175954.10000002384,8064,temper,AF,A,174536,174536,173007,173820,173007,175270,174335,174335,175270,25
23,test,1,inc,1,z,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),180430.10000002384,step,800,I,z,z,None,877,676.0,201.0,53,1,2209.300000011921,178220.80000001192,8064,rage,AF,A,176802,176802,175274,176084,175274,177483,176601,176601,177483,26
24,test,1,con,1,z,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),182530.39999997616,brutal,900,I,z,z,None,665,464.0,201.0,34,1,2097.199999988079,180433.19999998808,8064,brutal,AF,A,179119,179119,177486,178402,177486,179583,178918,178918,179583,27
25,test,1,con,1,z,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),184746.5,love,1000,I,z,z,None,697,496.0,201.0,19,1,2211.600000023842,182534.89999997616,8064,love,AF,A,181302,181302,179588,180599,179588,181800,181101,181101,181800,28
26,test,1,con,1,z,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),187445.5,temper,1100,I,z,z,None,1053,851.0,202.0,60,1,2693.800000011921,184751.69999998808,8064,temper,AF,A,183635,183635,181805,182916,181805,184499,183433,183433,184499,29
27,test,1,con,1,z,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),189380.30000001192,rage,800,I,z,z,None,605,391.0,214.0,49,1,1931.6000000238419,187448.69999998808,8064,rage,AF,A,186032,186032,184502,185316,184502,186434,185817,185817,186433,30
28,test,1,con,1,m,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),191764.10000002384,window,1100,I,m,m,None,734,535.0,199.0,124,1,2378.7000000476837,189385.39999997616,8064,window,AF,A,188265,188265,186438,187549,186439,188817,188066,188066,188817,31
29,test,1,con,1,z,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),193826.5,temper,900,I,z,z,None,619,420.0,199.0,58,1,2057.699999988079,191768.80000001192,8064,temper,AF,A,190449,190449,188822,189733,188822,190880,190249,190249,190880,32
29,test,1,inc,0,z,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),196492.69999998808,jacket,800,I,m,m,None,1336,1122.0,214.0,29,1,2662.800000011921,193829.89999997616,8064,friend,AF,A,192413,192413,190883,191697,190883,193546,192198,192199,193546,33
30,test,1,inc,1,z,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),199142.19999998808,film,1100,I,z,z,None,1003,804.0,199.0,16,1,2645.099999964237,196497.10000002384,8064,kind,AF,A,195379,195379,193550,194665,193550,196195,195179,195179,196195,34
31,test,1,inc,1,m,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),201774.5,friend,1100,I,m,m,None,984,785.0,199.0,104,1,2629.5,199145.0,8064,jacket,AF,A,198029,198029,196198,197312,196198,198828,197829,197829,198828,35
32,test,1,con,1,z,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),204439.89999997616,elated,900,I,z,z,None,1230,1015.0,215.0,2,1,2660.7999999523163,201779.10000002384,8064,elated,AF,A,200462,200462,198832,199745,198832,201493,200247,200247,201493,36
33,test,1,inc,1,z,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),206940.10000002384,napkin,900,I,z,z,None,1053,853.0,200.0,62,1,2497.0,204443.10000002384,8064,temper,AF,A,203129,203129,201496,202411,201496,203993,202928,202928,203993,37
33,test,1,inc,0,z,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),210274.0,napkin,900,I,m,m,None,1882,1667.0,215.0,30,1,3329.399999976158,206944.60000002384,8064,friend,AF,A,205643,205643,203998,204914,203998,207327,205428,205428,207327,38
34,test,1,inc,1,m,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),212538.0,kind,900,I,m,m,None,823,624.0,199.0,86,1,2260.0,210278.0,8064,bell,AF,A,208958,208958,207331,208242,207331,209591,208759,208759,209591,39
35,test,1,con,1,m,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),215670.19999998808,bell,900,I,m,m,None,1685,1485.0,200.0,82,1,3127.899999976158,212542.30000001192,8064,bell,AF,A,211226,211226,209595,210509,209596,212723,211026,211026,212723,40
36,test,1,inc,1,m,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),218137.69999998808,temper,1000,I,m,m,None,918,718.0,200.0,111,1,2464.5,215673.19999998808,8064,napkin,AF,A,214457,214457,212726,213740,212726,215191,214257,214257,215191,41
37,test,1,con,1,m,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),220302.0,film,800,I,m,m,None,843,644.0,199.0,89,1,2160.5,218141.5,8064,film,AF,A,216706,216706,215195,216005,215195,217355,216506,216506,217355,42
37,test,1,inc,0,z,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),223318.10000002384,window,1100,I,m,m,None,1377,1177.0,200.0,32,1,3013.300000011921,220304.80000001192,8064,friend,AF,A,219189,219189,217358,218472,217358,220371,218988,218988,220371,43
38,test,1,inc,1,m,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),226050.80000001192,friend,1100,I,m,m,None,1099,898.0,201.0,128,1,2729.600000023842,223321.19999998808,8064,window,AF,A,222206,222206,220374,221488,220375,223104,222004,222004,223104,44
39,test,1,inc,1,z,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),228635.80000001192,bell,1000,I,z,z,None,1043,843.0,200.0,47,1,2580.0,226055.80000001192,8064,hate,AF,A,224837,224837,223109,224121,223109,225689,224637,224637,225689,45
40,test,1,inc,1,m,Mon Oct 06 2025 13:28:33 GMT-0500 (Central Daylight Time),230983.5,kind,900,I,m,m,None,918,719.0,199.0,70,1,2343.800000011921,228639.69999998808,8064,step,AF,A,227303,227303,225693,226602,225693,228037,227104,227104,228037,46
