acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,con,0,m,Wed Jul 08 2026 14:58:50 GMT-0400 (Eastern Daylight Time),156237.60000002384,bronze,800,I,None,,,1799,,,9,1,4857.700000047684,151379.89999997616,9092,bronze,NF,C,,,,,,,,,,1
1,prac,1,con,1,z,Wed Jul 08 2026 14:58:50 GMT-0400 (Eastern Daylight Time),158887.5,lime,800,I,z,,,545,,,5,1,2638.7999999523163,156248.70000004768,9092,lime,NF,C,,,,,,,,,,2
2,prac,1,inc,1,z,Wed Jul 08 2026 14:58:50 GMT-0400 (Eastern Daylight Time),161836.89999997616,copper,900,I,z,,,739,,,2,1,2938.7999999523163,158898.10000002384,9092,cherry,NF,C,,,,,,,,,,3
3,prac,1,con,1,m,Wed Jul 08 2026 14:58:50 GMT-0400 (Eastern Daylight Time),164604.10000002384,zinc,1000,I,m,,,458,,,15,1,2759.600000023842,161844.5,9092,zinc,NF,C,,,,,,,,,,4
4,prac,1,inc,1,m,Wed Jul 08 2026 14:58:50 GMT-0400 (Eastern Daylight Time),167637.60000002384,plum,1100,I,m,,,621,,,16,1,3023.2999999523163,164614.30000007153,9092,lead,NF,C,,,,,,,,,,5
5,prac,1,inc,1,z,Wed Jul 08 2026 14:58:50 GMT-0400 (Eastern Daylight Time),170837.5,cobalt,1100,I,z,,,797,,,4,1,3190.0,167647.5,9092,raisin,NF,C,,,,,,,,,,6
6,prac,1,inc,1,m,Wed Jul 08 2026 14:58:50 GMT-0400 (Eastern Daylight Time),173620.80000007153,pear,900,I,m,,,582,,,14,1,2773.600000023842,170847.20000004768,9092,iron,NF,C,,,,,,,,,,7
7,prac,1,con,1,m,Wed Jul 08 2026 14:58:50 GMT-0400 (Eastern Daylight Time),176487.5,silver,1000,I,m,,,561,,,11,1,2856.600000023842,173630.89999997616,9092,silver,NF,C,,,,,,,,,,8
8,prac,1,con,1,m,Wed Jul 08 2026 14:58:50 GMT-0400 (Eastern Daylight Time),179104.20000004768,gold,800,I,m,,,512,,,13,1,2606.5,176497.70000004768,9092,gold,NF,C,,,,,,,,,,9
9,prac,1,inc,1,m,Wed Jul 08 2026 14:58:50 GMT-0400 (Eastern Daylight Time),182004.10000002384,cherry,900,I,m,,,690,,,10,1,2890.7999999523163,179113.30000007153,9092,copper,NF,C,,,,,,,,,,10
