acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,con,0,z,Wed Jun 04 2025 13:37:02 GMT-0500 (Central Daylight Time),86180.0,rage,1000,I,None,,,1799,,,15,1,5061.29999999702,81118.70000000298,8051,rage,AF,B,,,,,,,,,,1
1,prac,1,inc,1,m,Wed Jun 04 2025 13:37:02 GMT-0500 (Central Daylight Time),89162.30000001192,brutal,1100,I,m,,,572,,,8,1,2977.2000000029802,86185.10000000894,8051,window,AF,B,,,,,,,,,,2
2,prac,1,con,1,m,Wed Jun 04 2025 13:37:02 GMT-0500 (Central Daylight Time),91861.30000001192,step,800,I,m,,,594,,,1,1,2694.800000011921,89166.5,8051,step,AF,B,,,,,,,,,,3
3,prac,1,inc,1,z,Wed Jun 04 2025 13:37:02 GMT-0500 (Central Daylight Time),94860.40000000596,napkin,1100,I,z,,,587,,,12,1,2994.7000000029802,91865.70000000298,8051,friend,AF,B,,,,,,,,,,4
4,prac,1,con,1,m,Wed Jun 04 2025 13:37:02 GMT-0500 (Central Daylight Time),97726.30000001192,remote,1000,I,m,,,551,,,7,1,2861.5,94864.80000001192,8051,remote,AF,B,,,,,,,,,,5
4,prac,1,con,0,z,Wed Jun 04 2025 13:37:02 GMT-0500 (Central Daylight Time),100325.30000001192,brutal,800,I,m,,,494,,,13,1,2594.6000000089407,97730.70000000298,8051,brutal,AF,B,,,,,,,,,,6
5,prac,1,con,1,m,Wed Jun 04 2025 13:37:02 GMT-0500 (Central Daylight Time),103007.70000000298,jacket,800,I,m,,,566,,,5,1,2678.0,100329.70000000298,8051,jacket,AF,B,,,,,,,,,,7
6,prac,1,inc,1,m,Wed Jun 04 2025 13:37:02 GMT-0500 (Central Daylight Time),105857.10000000894,kind,900,I,m,,,633,,,2,1,2845.2000000029802,103011.90000000596,8051,rock,AF,B,,,,,,,,,,8
7,prac,1,inc,1,m,Wed Jun 04 2025 13:37:02 GMT-0500 (Central Daylight Time),108656.20000000298,elated,900,I,m,,,584,,,6,1,2794.5999999940395,105861.60000000894,8051,napkin,AF,B,,,,,,,,,,9
8,prac,1,inc,1,m,Wed Jun 04 2025 13:37:02 GMT-0500 (Central Daylight Time),111672.0,hate,1100,I,m,,,601,,,4,1,3011.199999988079,108660.80000001192,8051,film,AF,B,,,,,,,,,,10
