acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,m,Fri Aug 07 2026 17:52:24 GMT-0500 (Central Daylight Time),74329.39999997616,step,800,I,m,,,531,,,1,1,2628.0,71701.39999997616,8136,step,AF,A,,,,,,,,,,1
2,prac,1,inc,1,m,Fri Aug 07 2026 17:52:24 GMT-0500 (Central Daylight Time),76995.09999990463,elated,900,I,m,,,461,,,6,1,2660.399999976158,74334.69999992847,8136,napkin,AF,A,,,,,,,,,,2
2,prac,1,con,0,m,Fri Aug 07 2026 17:52:24 GMT-0500 (Central Daylight Time),79760.59999990463,bell,1000,I,z,,,464,,,3,1,2760.399999976158,77000.19999992847,8136,bell,AF,A,,,,,,,,,,3
3,prac,1,inc,1,z,Fri Aug 07 2026 17:52:24 GMT-0500 (Central Daylight Time),82626.39999997616,film,900,I,z,,,663,,,14,1,2860.600000023842,79765.79999995232,8136,hate,AF,A,,,,,,,,,,4
4,prac,1,inc,1,m,Fri Aug 07 2026 17:52:24 GMT-0500 (Central Daylight Time),85692.69999992847,brutal,1100,I,m,,,661,,,8,1,3061.5,82631.19999992847,8136,window,AF,A,,,,,,,,,,5
5,prac,1,inc,1,z,Fri Aug 07 2026 17:52:24 GMT-0500 (Central Daylight Time),88824.69999992847,window,1100,I,z,,,731,,,16,1,3125.600000023842,85699.09999990463,8136,temper,AF,A,,,,,,,,,,6
6,prac,1,con,1,m,Fri Aug 07 2026 17:52:24 GMT-0500 (Central Daylight Time),91673.89999997616,remote,1000,I,m,,,546,,,7,1,2844.600000023842,88829.29999995232,8136,remote,AF,A,,,,,,,,,,7
7,prac,1,inc,1,z,Fri Aug 07 2026 17:52:24 GMT-0500 (Central Daylight Time),94473.0,rock,900,I,z,,,597,,,10,1,2794.2000000476837,91678.79999995232,8136,kind,AF,A,,,,,,,,,,8
8,prac,1,inc,1,m,Fri Aug 07 2026 17:52:24 GMT-0500 (Central Daylight Time),97188.69999992847,kind,900,I,m,,,511,,,2,1,2710.7999999523163,94477.89999997616,8136,rock,AF,A,,,,,,,,,,9
9,prac,1,con,1,z,Fri Aug 07 2026 17:52:24 GMT-0500 (Central Daylight Time),99804.39999997616,brutal,800,I,z,,,510,,,13,1,2610.899999976158,97193.5,8136,brutal,AF,A,,,,,,,,,,10
10,prac,1,con,1,z,Fri Aug 07 2026 17:52:24 GMT-0500 (Central Daylight Time),102503.79999995232,rage,1000,I,z,,,398,,,15,1,2692.7999999523163,99811.0,8136,rage,AF,A,,,,,,,,,,11
10,prac,1,inc,0,z,Fri Aug 07 2026 17:52:24 GMT-0500 (Central Daylight Time),105486.19999992847,napkin,1100,I,m,,,516,,,12,1,2977.899999976158,102508.29999995232,8136,friend,AF,A,,,,,,,,,,12
11,prac,1,inc,1,m,Fri Aug 07 2026 17:52:24 GMT-0500 (Central Daylight Time),108651.79999995232,hate,1100,I,m,,,753,,,4,1,3161.0,105490.79999995232,8136,film,AF,A,,,,,,,,,,13
12,prac,1,con,1,m,Fri Aug 07 2026 17:52:24 GMT-0500 (Central Daylight Time),111285.29999995232,jacket,800,I,m,,,519,,,5,1,2628.7999999523163,108656.5,8136,jacket,AF,A,,,,,,,,,,14
13,prac,1,con,1,z,Fri Aug 07 2026 17:52:24 GMT-0500 (Central Daylight Time),114233.39999997616,love,1000,I,z,,,640,,,11,1,2943.3000000715256,111290.09999990463,8136,love,AF,A,,,,,,,,,,15
14,prac,1,con,1,z,Fri Aug 07 2026 17:52:24 GMT-0500 (Central Daylight Time),116882.59999990463,elated,800,I,z,,,546,,,9,1,2645.0,114237.59999990463,8136,elated,AF,A,,,,,,,,,,16
1,test,1,con,1,m,Fri Aug 07 2026 17:52:24 GMT-0500 (Central Daylight Time),127271.59999990463,window,1000,I,m,m,None,643,443.0,200.0,123,1,2188.2999999523163,125083.29999995232,8136,window,AF,A,123570,123570,121840,122853,121841,124029,123370,123370,124029,1
2,test,1,inc,1,m,Fri Aug 07 2026 17:52:24 GMT-0500 (Central Daylight Time),129195.29999995232,elated,800,I,m,m,None,572,372.0,200.0,117,1,1913.7999999523163,127281.5,8136,remote,AF,A,125569,125569,124039,124853,124039,125952,125369,125369,125952,2
3,test,1,inc,1,m,Fri Aug 07 2026 17:52:24 GMT-0500 (Central Daylight Time),131311.09999990463,love,1000,I,m,m,None,577,377.0,200.0,87,1,2111.2999999523163,129199.79999995232,8136,bell,AF,A,127685,127685,125957,126969,125957,128068,127485,127485,128068,3
4,test,1,inc,1,m,Fri Aug 07 2026 17:52:24 GMT-0500 (Central Daylight Time),133310.59999990463,kind,900,I,m,m,None,560,360.0,200.0,94,1,1994.6999999284744,131315.89999997616,8136,film,AF,A,129702,129702,128073,128985,128073,130068,129501,129501,130068,4
5,test,1,inc,1,m,Fri Aug 07 2026 17:52:24 GMT-0500 (Central Daylight Time),135493.19999992847,hate,1100,I,m,m,None,544,345.0,199.0,80,1,2178.399999976158,133314.79999995232,8136,rock,AF,A,131901,131901,130072,131184,130072,132250,131701,131701,132250,5
6,test,1,con,1,z,Fri Aug 07 2026 17:52:24 GMT-0500 (Central Daylight Time),137359.39999997616,brutal,900,I,z,z,None,434,219.0,215.0,34,1,1861.3999999761581,135498.0,8136,brutal,AF,A,133883,133883,132255,133167,132255,134116,133668,133668,134116,6
