acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,m,Tue Nov 04 2025 11:50:37 GMT-0600 (Central Standard Time),74769.39999997616,remote,1000,O,m,,,1001,,,7,1,3310.399999976158,71459.0,7231,remote,AF,A,,,,,,,,,,1
2,prac,1,inc,1,z,Tue Nov 04 2025 11:50:37 GMT-0600 (Central Standard Time),77702.39999997616,rock,900,O,z,,,721,,,10,1,2927.599999964237,74774.80000001192,7231,kind,AF,A,,,,,,,,,,2
3,prac,1,con,1,z,Tue Nov 04 2025 11:50:37 GMT-0600 (Central Standard Time),80350.69999998808,elated,800,O,z,,,537,,,9,1,2640.300000011921,77710.39999997616,7231,elated,AF,A,,,,,,,,,,3
4,prac,1,con,1,m,Tue Nov 04 2025 11:50:37 GMT-0600 (Central Standard Time),82966.89999997616,jacket,800,O,m,,,511,,,5,1,2609.199999988079,80357.69999998808,7231,jacket,AF,A,,,,,,,,,,4
5,prac,1,inc,1,m,Tue Nov 04 2025 11:50:37 GMT-0600 (Central Standard Time),85999.0,brutal,1100,O,m,,,619,,,8,1,3025.600000023842,82973.39999997616,7231,window,AF,A,,,,,,,,,,5
6,prac,1,con,1,z,Tue Nov 04 2025 11:50:37 GMT-0600 (Central Standard Time),88798.10000002384,rage,1000,O,z,,,493,,,15,1,2792.800000011921,86005.30000001192,7231,rage,AF,A,,,,,,,,,,6
7,prac,1,inc,1,m,Tue Nov 04 2025 11:50:37 GMT-0600 (Central Standard Time),91780.60000002384,hate,1100,O,m,,,572,,,4,1,2976.0,88804.60000002384,7231,film,AF,A,,,,,,,,,,7
8,prac,1,inc,1,z,Tue Nov 04 2025 11:50:37 GMT-0600 (Central Standard Time),94861.89999997616,napkin,1100,O,z,,,678,,,12,1,3074.399999976158,91787.5,7231,friend,AF,A,,,,,,,,,,8
9,prac,1,inc,1,z,Tue Nov 04 2025 11:50:37 GMT-0600 (Central Standard Time),98512.60000002384,window,1100,O,z,,,1234,,,16,1,3646.5,94866.10000002384,7231,temper,AF,A,,,,,,,,,,9
10,prac,1,con,1,z,Tue Nov 04 2025 11:50:37 GMT-0600 (Central Standard Time),101293.89999997616,love,1000,O,z,,,478,,,11,1,2773.599999964237,98520.30000001192,7231,love,AF,A,,,,,,,,,,10
11,prac,1,con,1,m,Tue Nov 04 2025 11:50:37 GMT-0600 (Central Standard Time),104160.10000002384,bell,1000,O,m,,,552,,,3,1,2858.900000035763,101301.19999998808,7231,bell,AF,A,,,,,,,,,,11
12,prac,1,inc,1,z,Tue Nov 04 2025 11:50:37 GMT-0600 (Central Standard Time),107125.80000001192,film,900,O,z,,,754,,,14,1,2961.699999988079,104164.10000002384,7231,hate,AF,A,,,,,,,,,,12
13,prac,1,con,1,m,Tue Nov 04 2025 11:50:37 GMT-0600 (Central Standard Time),110025.69999998808,step,800,O,m,,,794,,,1,1,2891.300000011921,107134.39999997616,7231,step,AF,A,,,,,,,,,,13
14,prac,1,con,1,z,Tue Nov 04 2025 11:50:37 GMT-0600 (Central Standard Time),112591.30000001192,brutal,800,O,z,,,462,,,13,1,2559.800000011921,110031.5,7231,brutal,AF,A,,,,,,,,,,14
15,prac,1,inc,1,m,Tue Nov 04 2025 11:50:37 GMT-0600 (Central Standard Time),115405.69999998808,kind,900,O,m,,,602,,,2,1,2809.199999988079,112596.5,7231,rock,AF,A,,,,,,,,,,15
16,prac,1,inc,1,m,Tue Nov 04 2025 11:50:37 GMT-0600 (Central Standard Time),118203.39999997616,elated,900,O,m,,,585,,,6,1,2791.0,115412.39999997616,7231,napkin,AF,A,,,,,,,,,,16
1,test,1,inc,1,m,Tue Nov 04 2025 11:50:37 GMT-0600 (Central Standard Time),124753.80000001192,hate,1100,O,m,m,None,543,328.0,215.0,88,1,2177.100000023842,122576.69999998808,7231,bell,AF,A,122159,122159,120315,121426,120315,122492,121944,121944,122492,1
2,test,1,inc,1,z,Tue Nov 04 2025 11:50:37 GMT-0600 (Central Standard Time),127103.39999997616,film,1100,O,z,z,None,714,514.0,200.0,16,1,2346.199999988079,124757.19999998808,7231,kind,AF,A,124324,124324,122495,123608,122495,124841,124124,124124,124841,2
3,test,1,inc,1,z,Tue Nov 04 2025 11:50:37 GMT-0600 (Central Standard Time),129101.5,step,800,O,z,z,None,665,466.0,199.0,45,1,1993.8999999761581,127107.60000002384,7231,hate,AF,A,126373,126373,124846,125657,124846,126840,126174,126174,126840,3
4,test,1,inc,1,m,Tue Nov 04 2025 11:50:37 GMT-0600 (Central Standard Time),131151.60000002384,kind,900,O,m,m,None,612,411.0,201.0,94,1,2045.5,129106.10000002384,7231,film,AF,A,128475,128475,126844,127758,126844,128890,128273,128273,128890,4
5,test,1,inc,1,m,Tue Nov 04 2025 11:50:37 GMT-0600 (Central Standard Time),133484.10000002384,temper,1000,O,m,m,None,782,567.0,215.0,127,1,2327.900000035763,131156.19999998808,7231,window,AF,A,130639,130639,128894,129906,128895,131222,130422,130423,131222,5
