block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,2.115999937057495,delay,57884.000062942505,Tue Oct 21 2025 11:48:58 GMT-0500 (Central Daylight Time),15771.199999809265,A,bookenter,I,enter,412,2,2115.2999997138977,13655.900000095367,8009,DWL,A,1
8,4.098999977111816,delay,55901.00002288818,Tue Oct 21 2025 11:48:58 GMT-0500 (Central Daylight Time),17754.099999904633,A,flowerenter,I,enter,355,2,1982.3000001907349,15771.799999713898,8009,DWL,A,2
8,7.447999954223633,delay,52552.00004577637,Tue Oct 21 2025 11:48:58 GMT-0500 (Central Daylight Time),21103.199999809265,A,trainenter,I,enter,268,2,3348.5999999046326,17754.599999904633,8009,DWL,A,3
8,9.146999835968018,delay,50853.00016403198,Tue Oct 21 2025 11:48:58 GMT-0500 (Central Daylight Time),22802.299999713898,A,rugenter,I,enter,388,2,1698.7999997138977,21103.5,8009,DWL,A,4
8,11.86299991607666,delay,48137.00008392334,Tue Oct 21 2025 11:48:58 GMT-0500 (Central Daylight Time),25518.299999713898,A,meadowenter,I,enter,269,2,2715.5999999046326,22802.699999809265,8009,DWL,A,5
8,14.006999969482422,delay,45993.00003051758,Tue Oct 21 2025 11:48:58 GMT-0500 (Central Daylight Time),27661.400000095367,A,harpenter,I,enter,389,2,2142.6000003814697,25518.799999713898,8009,DWL,A,6
8,15.645999908447266,delay,44354.000091552734,Tue Oct 21 2025 11:48:58 GMT-0500 (Central Daylight Time),29300.699999809265,A,saltenter,I,enter,279,2,1638.6999998092651,27662.0,8009,DWL,A,7
8,17.628000020980835,delay,42371.999979019165,Tue Oct 21 2025 11:48:58 GMT-0500 (Central Daylight Time),31283.199999809265,A,fingerenter,I,enter,246,2,1982.0999999046326,29301.099999904633,8009,DWL,A,8
8,18.860999822616577,delay,41139.00017738342,Tue Oct 21 2025 11:48:58 GMT-0500 (Central Daylight Time),32516.299999713898,A,appleenter,I,enter,204,2,1232.5999999046326,31283.699999809265,8009,DWL,A,9
8,21.293999910354614,delay,38706.000089645386,Tue Oct 21 2025 11:48:58 GMT-0500 (Central Daylight Time),34948.7999997139,A,chimneyenter,I,enter,370,2,2432.0,32516.799999713898,8009,DWL,A,10
8,23.126999855041504,delay,36873.000144958496,Tue Oct 21 2025 11:48:58 GMT-0500 (Central Daylight Time),36781.59999990463,A,logenter,I,enter,303,2,1832.4000000953674,34949.199999809265,8009,DWL,A,11
8,25.05900001525879,delay,34940.99998474121,Tue Oct 21 2025 11:48:58 GMT-0500 (Central Daylight Time),38714.199999809265,A,buttonenter,I,enter,389,2,1932.2999997138977,36781.90000009537,8009,DWL,A,12
8,26.89199995994568,delay,33108.00004005432,Tue Oct 21 2025 11:48:58 GMT-0500 (Central Daylight Time),40547.0,A,keyenter,I,enter,297,2,1832.4000000953674,38714.59999990463,8009,DWL,A,13
8,28.507999897003174,delay,31492.000102996826,Tue Oct 21 2025 11:48:58 GMT-0500 (Central Daylight Time),42163.09999990463,A,rattleenter,I,enter,438,2,1615.6999998092651,40547.40000009537,8009,DWL,A,14
8,29.72499990463257,delay,30275.00009536743,Tue Oct 21 2025 11:48:58 GMT-0500 (Central Daylight Time),43379.59999990463,A,goldenter,I,enter,213,2,1216.0999999046326,42163.5,8009,DWL,A,15
