acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,z,Thu Aug 08 2024 14:34:00 GMT-0500 (Central Daylight Time),138524.3999999985,rage,1000,O,z,,,578,,,15,1,2875.8000000044703,135648.59999999404,7010,rage,AF,A,,,,,,,,,,1
2,prac,1,inc,1,m,Thu Aug 08 2024 14:34:00 GMT-0500 (Central Daylight Time),141373.69999999553,elated,900,O,m,,,643,,,6,1,2844.5,138529.19999999553,7010,napkin,AF,A,,,,,,,,,,2
3,prac,1,con,1,m,Thu Aug 08 2024 14:34:00 GMT-0500 (Central Daylight Time),144272.19999999553,bell,1000,O,m,,,590,,,3,1,2894.1999999955297,141378.0,7010,bell,AF,A,,,,,,,,,,3
4,prac,1,inc,1,z,Thu Aug 08 2024 14:34:00 GMT-0500 (Central Daylight Time),147055.0,rock,900,O,z,,,567,,,10,1,2778.5,144276.5,7010,kind,AF,A,,,,,,,,,,4
5,prac,1,inc,1,m,Thu Aug 08 2024 14:34:00 GMT-0500 (Central Daylight Time),150137.09999999404,brutal,1100,O,m,,,674,,,8,1,3077.2999999970198,147059.79999999702,7010,window,AF,A,,,,,,,,,,5
6,prac,1,inc,1,z,Thu Aug 08 2024 14:34:00 GMT-0500 (Central Daylight Time),153069.69999999553,film,900,O,z,,,719,,,14,1,2927.6999999955297,150142.0,7010,hate,AF,A,,,,,,,,,,6
7,prac,1,con,1,m,Thu Aug 08 2024 14:34:00 GMT-0500 (Central Daylight Time),155702.29999999702,step,800,O,m,,,518,,,1,1,2628.5,153073.79999999702,7010,step,AF,A,,,,,,,,,,7
8,prac,1,inc,1,z,Thu Aug 08 2024 14:34:00 GMT-0500 (Central Daylight Time),158884.79999999702,window,1100,O,z,,,770,,,16,1,3178.60000000149,155706.19999999553,7010,temper,AF,A,,,,,,,,,,8
9,prac,1,con,1,m,Thu Aug 08 2024 14:34:00 GMT-0500 (Central Daylight Time),161750.29999999702,remote,1000,O,m,,,560,,,7,1,2861.5,158888.79999999702,7010,remote,AF,A,,,,,,,,,,9
10,prac,1,con,1,m,Thu Aug 08 2024 14:34:00 GMT-0500 (Central Daylight Time),164383.09999999404,jacket,800,O,m,,,526,,,5,1,2628.5,161754.59999999404,7010,jacket,AF,A,,,,,,,,,,10
11,prac,1,con,1,z,Thu Aug 08 2024 14:34:00 GMT-0500 (Central Daylight Time),166948.69999999553,brutal,800,O,z,,,454,,,13,1,2561.10000000149,164387.59999999404,7010,brutal,AF,A,,,,,,,,,,11
12,prac,1,con,1,z,Thu Aug 08 2024 14:34:00 GMT-0500 (Central Daylight Time),169731.3999999985,elated,800,O,z,,,671,,,9,1,2778.60000000149,166952.79999999702,7010,elated,AF,A,,,,,,,,,,12
13,prac,1,inc,1,m,Thu Aug 08 2024 14:34:00 GMT-0500 (Central Daylight Time),172513.79999999702,kind,900,O,m,,,573,,,2,1,2778.5,169735.29999999702,7010,rock,AF,A,,,,,,,,,,13
14,prac,1,inc,1,m,Thu Aug 08 2024 14:34:00 GMT-0500 (Central Daylight Time),175546.09999999404,hate,1100,O,m,,,623,,,4,1,3028.2999999970198,172517.79999999702,7010,film,AF,A,,,,,,,,,,14
15,prac,1,con,1,z,Thu Aug 08 2024 14:34:00 GMT-0500 (Central Daylight Time),178411.8999999985,love,1000,O,z,,,563,,,11,1,2861.60000000149,175550.29999999702,7010,love,AF,A,,,,,,,,,,15
16,prac,1,inc,1,z,Thu Aug 08 2024 14:34:00 GMT-0500 (Central Daylight Time),181644.19999999553,napkin,1100,O,z,,,829,,,12,1,3228.1999999955297,178416.0,7010,friend,AF,A,,,,,,,,,,16
1,test,1,inc,1,z,Thu Aug 08 2024 14:34:00 GMT-0500 (Central Daylight Time),195756.09999999404,remote,1000,O,z,z,None,646,447.0,199.0,31,1,2179.0,193577.09999999404,7010,friend,AF,A,193328,193328,191598,192611,191598,193777,193128,193128,193777,1
2,test,1,inc,1,m,Thu Aug 08 2024 14:34:00 GMT-0500 (Central Daylight Time),197906.0,friend,1100,O,m,m,None,516,317.0,199.0,104,1,2145.7000000029802,195760.29999999702,7010,jacket,AF,A,195610,195610,193781,194894,193782,195927,195411,195411,195927,2
