acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,z,Fri May 08 2026 13:38:33 GMT-0500 (Central Daylight Time),87561.39999997616,brutal,800,I,z,,,638,,,13,,2744.399999976158,84817.0,8074,brutal,AF,A,,,,,,,,,,1
2,prac,1,con,1,z,Fri May 08 2026 13:38:33 GMT-0500 (Central Daylight Time),90395.09999990463,rage,1000,I,z,,,522,,,15,,2827.6999999284744,87567.39999997616,8074,rage,AF,A,,,,,,,,,,2
3,prac,1,con,1,m,Fri May 08 2026 13:38:33 GMT-0500 (Central Daylight Time),92959.89999997616,jacket,800,I,m,,,459,,,5,,2560.2000000476837,90399.69999992847,8074,jacket,AF,A,,,,,,,,,,3
4,prac,1,inc,1,m,Fri May 08 2026 13:38:33 GMT-0500 (Central Daylight Time),95909.0,hate,1100,I,m,,,535,,,4,,2944.4000000953674,92964.59999990463,8074,film,AF,A,,,,,,,,,,4
5,prac,1,inc,1,z,Fri May 08 2026 13:38:33 GMT-0500 (Central Daylight Time),99024.5,napkin,1100,I,z,,,707,,,12,,3111.3000000715256,95913.19999992847,8074,friend,AF,A,,,,,,,,,,5
6,prac,1,con,1,z,Fri May 08 2026 13:38:33 GMT-0500 (Central Daylight Time),101773.39999997616,love,1000,I,z,,,442,,,11,,2744.5,99028.89999997616,8074,love,AF,A,,,,,,,,,,6
7,prac,1,con,1,m,Fri May 08 2026 13:38:33 GMT-0500 (Central Daylight Time),104539.39999997616,remote,1000,I,m,,,462,,,7,,2761.0,101778.39999997616,8074,remote,AF,A,,,,,,,,,,7
8,prac,1,inc,1,z,Fri May 08 2026 13:38:33 GMT-0500 (Central Daylight Time),107371.89999997616,rock,900,I,z,,,628,,,10,,2828.5,104543.39999997616,8074,kind,AF,A,,,,,,,,,,8
8,prac,1,inc,0,z,Fri May 08 2026 13:38:33 GMT-0500 (Central Daylight Time),110254.39999997616,film,900,I,m,,,676,,,14,,2878.3000000715256,107376.09999990463,8074,hate,AF,A,,,,,,,,,,9
9,prac,1,con,1,m,Fri May 08 2026 13:38:33 GMT-0500 (Central Daylight Time),113170.09999990463,bell,1000,I,m,,,614,,,3,,2911.0,110259.09999990463,8074,bell,AF,A,,,,,,,,,,10
10,prac,1,inc,1,m,Fri May 08 2026 13:38:33 GMT-0500 (Central Daylight Time),116069.39999997616,elated,900,I,m,,,685,,,6,,2894.3000000715256,113175.09999990463,8074,napkin,AF,A,,,,,,,,,,11
11,prac,1,con,1,z,Fri May 08 2026 13:38:33 GMT-0500 (Central Daylight Time),119085.09999990463,elated,800,I,z,,,903,,,9,,3010.899999976158,116074.19999992847,8074,elated,AF,A,,,,,,,,,,12
12,prac,1,con,1,m,Fri May 08 2026 13:38:33 GMT-0500 (Central Daylight Time),122000.79999995232,step,800,I,m,,,807,,,1,,2911.399999976158,119089.39999997616,8074,step,AF,A,,,,,,,,,,13
13,prac,1,inc,1,m,Fri May 08 2026 13:38:33 GMT-0500 (Central Daylight Time),124716.59999990463,kind,900,I,m,,,502,,,2,,2712.0,122004.59999990463,8074,rock,AF,A,,,,,,,,,,14
14,prac,1,inc,1,z,Fri May 08 2026 13:38:33 GMT-0500 (Central Daylight Time),128098.79999995232,window,1100,I,z,,,971,,,16,,3378.0,124720.79999995232,8074,temper,AF,A,,,,,,,,,,15
15,prac,1,inc,1,m,Fri May 08 2026 13:38:33 GMT-0500 (Central Daylight Time),131114.69999992847,brutal,1100,I,m,,,605,,,8,,3011.5,128103.19999992847,8074,window,AF,A,,,,,,,,,,16
1,test,1,inc,1,m,Fri May 08 2026 13:38:33 GMT-0500 (Central Daylight Time),138728.89999997616,friend,1100,I,m,m,None,501,301.0,200.0,128,,2146.3000000715256,136582.59999990463,8074,window,AF,A,135537,135537,133708,134821,133708,135854,135337,135337,135854,1
2,test,1,con,1,z,Fri May 08 2026 13:38:33 GMT-0500 (Central Daylight Time),140728.0,love,800,I,z,z,None,659,459.0,200.0,17,,1994.8000000715256,138733.19999992847,8074,love,AF,A,137387,137387,135858,136670,135859,137853,137187,137187,137853,2
3,test,1,con,1,m,Fri May 08 2026 13:38:33 GMT-0500 (Central Daylight Time),142844.09999990463,jacket,1100,I,m,m,None,480,280.0,200.0,100,,2111.6999999284744,140732.39999997616,8074,jacket,AF,A,139686,139686,137857,138970,137858,139969,139486,139486,139969,3
4,test,1,con,1,m,Fri May 08 2026 13:38:33 GMT-0500 (Central Daylight Time),144777.09999990463,remote,800,I,m,m,None,526,326.0,200.0,113,,1928.5999999046326,142848.5,8074,remote,AF,A,141569,141569,139974,140866,139974,141902,141369,141369,141902,4
