block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Sun Jun 07 2026 18:23:56 GMT-0500 (Central Daylight Time),,,,I,space,1802,,,,402736,WL,A,
prac,,0,,Sun Jun 07 2026 18:23:56 GMT-0500 (Central Daylight Time),,NA,b,I,b,3746,,,,402736,WL,A,1.0
prac,,0,,Sun Jun 07 2026 18:23:56 GMT-0500 (Central Daylight Time),,NA,bo,I,o,285,,,,402736,WL,A,1.0
prac,,0,,Sun Jun 07 2026 18:23:56 GMT-0500 (Central Daylight Time),,NA,boo,I,o,132,,,,402736,WL,A,1.0
prac,,0,,Sun Jun 07 2026 18:23:56 GMT-0500 (Central Daylight Time),,NA,boos,I,s,309,,,,402736,WL,A,1.0
prac,,0,,Sun Jun 07 2026 18:23:56 GMT-0500 (Central Daylight Time),,NA,boost,I,t,222,,,,402736,WL,A,1.0
prac,,0,,Sun Jun 07 2026 18:23:56 GMT-0500 (Central Daylight Time),,NA,boostenter,I,enter,867,,,,402736,WL,A,1.0
1,4.811000108718872,learn,55188.99989128113,Sun Jun 07 2026 18:23:56 GMT-0500 (Central Daylight Time),157643.5,A,b,I,b,4787,,4810.89999961853,152832.60000038147,402736,WL,A,1.0
1,5.077000141143799,learn,54922.9998588562,Sun Jun 07 2026 18:23:56 GMT-0500 (Central Daylight Time),157909.80000019073,A,bo,I,o,254,,5077.199999809265,152832.60000038147,402736,WL,A,1.0
1,5.244000196456909,learn,54755.99980354309,Sun Jun 07 2026 18:23:56 GMT-0500 (Central Daylight Time),158076.30000019073,A,boo,I,o,148,,5243.699999809265,152832.60000038147,402736,WL,A,1.0
1,5.328999996185303,learn,54671.0000038147,Sun Jun 07 2026 18:23:56 GMT-0500 (Central Daylight Time),158161.0,A,book,I,k,75,,5328.39999961853,152832.60000038147,402736,WL,A,1.0
1,5.8440001010894775,learn,54155.99989891052,Sun Jun 07 2026 18:23:56 GMT-0500 (Central Daylight Time),158676.39999961853,A,bookenter,I,enter,491,,5843.799999237061,152832.60000038147,402736,WL,A,1.0
1,7.059000015258789,learn,52940.99998474121,Sun Jun 07 2026 18:23:56 GMT-0500 (Central Daylight Time),159891.10000038147,A,f,I,f,1198,,1213.6000003814697,158677.5,402736,WL,A,2.0
1,7.142000198364258,learn,52857.99980163574,Sun Jun 07 2026 18:23:56 GMT-0500 (Central Daylight Time),159975.0,A,fl,I,l,62,,1297.5,158677.5,402736,WL,A,2.0
1,7.308000087738037,learn,52691.99991226196,Sun Jun 07 2026 18:23:56 GMT-0500 (Central Daylight Time),160140.80000019073,A,flo,I,o,147,,1463.3000001907349,158677.5,402736,WL,A,2.0
1,7.391000032424927,learn,52608.99996757507,Sun Jun 07 2026 18:23:56 GMT-0500 (Central Daylight Time),160223.89999961853,A,flow,I,w,69,,1546.3999996185303,158677.5,402736,WL,A,2.0
1,7.492000102996826,learn,52507.999897003174,Sun Jun 07 2026 18:23:56 GMT-0500 (Central Daylight Time),160324.30000019073,A,flowe,I,e,91,,1646.8000001907349,158677.5,402736,WL,A,2.0
1,7.708000183105469,learn,52291.99981689453,Sun Jun 07 2026 18:23:56 GMT-0500 (Central Daylight Time),160540.30000019073,A,flower,I,r,194,,1862.8000001907349,158677.5,402736,WL,A,2.0
1,7.874000072479248,learn,52125.99992752075,Sun Jun 07 2026 18:23:56 GMT-0500 (Central Daylight Time),160706.30000019073,A,flowerenter,I,enter,150,,2028.8000001907349,158677.5,402736,WL,A,2.0
1,8.341000080108643,learn,51658.99991989136,Sun Jun 07 2026 18:23:56 GMT-0500 (Central Daylight Time),161173.30000019073,A,t,I,t,443,,466.4000005722046,160706.89999961853,402736,WL,A,3.0
1,8.508000135421753,learn,51491.99986457825,Sun Jun 07 2026 18:23:56 GMT-0500 (Central Daylight Time),161340.89999961853,A,tr,I,r,155,,634.0,160706.89999961853,402736,WL,A,3.0
1,8.657000064849854,learn,51342.99993515015,Sun Jun 07 2026 18:23:56 GMT-0500 (Central Daylight Time),161489.19999980927,A,tra,I,a,127,,782.3000001907349,160706.89999961853,402736,WL,A,3.0
1,8.773000001907349,learn,51226.99999809265,Sun Jun 07 2026 18:23:56 GMT-0500 (Central Daylight Time),161605.5,A,trai,I,i,94,,898.6000003814697,160706.89999961853,402736,WL,A,3.0
1,8.823000192642212,learn,51176.99980735779,Sun Jun 07 2026 18:23:56 GMT-0500 (Central Daylight Time),161655.5,A,train,I,n,30,,948.6000003814697,160706.89999961853,402736,WL,A,3.0
1,9.123000144958496,learn,50876.999855041504,Sun Jun 07 2026 18:23:56 GMT-0500 (Central Daylight Time),161955.19999980927,A,trainenter,I,enter,279,,1248.3000001907349,160706.89999961853,402736,WL,A,3.0
1,9.440000057220459,learn,50559.99994277954,Sun Jun 07 2026 18:23:56 GMT-0500 (Central Daylight Time),162272.10000038147,A,m,I,m,302,,316.1000003814697,161956.0,402736,WL,A,4.0
1,9.540000200271606,learn,50459.99979972839,Sun Jun 07 2026 18:23:56 GMT-0500 (Central Daylight Time),162372.0,A,me,I,e,88,,416.0,161956.0,402736,WL,A,4.0
1,9.67300009727478,learn,50326.99990272522,Sun Jun 07 2026 18:23:56 GMT-0500 (Central Daylight Time),162505.60000038147,A,mea,I,a,124,,549.6000003814697,161956.0,402736,WL,A,4.0
1,9.85700011253357,learn,50142.99988746643,Sun Jun 07 2026 18:23:56 GMT-0500 (Central Daylight Time),162689.0,A,mead,I,d,173,,733.0,161956.0,402736,WL,A,4.0
1,9.972000122070312,learn,50027.99987792969,Sun Jun 07 2026 18:23:56 GMT-0500 (Central Daylight Time),162804.89999961853,A,meado,I,o,106,,848.8999996185303,161956.0,402736,WL,A,4.0
1,10.055000066757202,learn,49944.9999332428,Sun Jun 07 2026 18:23:56 GMT-0500 (Central Daylight Time),162887.89999961853,A,meadow,I,w,71,,931.8999996185303,161956.0,402736,WL,A,4.0
1,10.257000207901001,learn,49742.999792099,Sun Jun 07 2026 18:23:56 GMT-0500 (Central Daylight Time),163089.39999961853,A,meadowenter,I,enter,190,,1133.3999996185303,161956.0,402736,WL,A,4.0
1,10.606000185012817,learn,49393.99981498718,Sun Jun 07 2026 18:23:56 GMT-0500 (Central Daylight Time),163438.5,A,h,I,h,337,,348.5,163090.0,402736,WL,A,5.0
