acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,z,Wed May 14 2025 13:30:10 GMT-0500 (Central Daylight Time),103335.80000001192,love,1000,I,z,,,451,,,11,1,2761.7000000476837,100574.09999996424,8039,love,AF,C,,,,,,,,,,1
1,prac,1,inc,0,m,Wed May 14 2025 13:30:10 GMT-0500 (Central Daylight Time),106318.19999998808,brutal,1100,I,z,,,576,,,8,1,2976.100000023842,103342.09999996424,8039,window,AF,C,,,,,,,,,,2
2,prac,1,con,1,m,Wed May 14 2025 13:30:10 GMT-0500 (Central Daylight Time),109017.30000001192,jacket,800,I,m,,,464,,,5,1,2694.0,106323.30000001192,8039,jacket,AF,C,,,,,,,,,,3
3,prac,1,inc,1,m,Wed May 14 2025 13:30:10 GMT-0500 (Central Daylight Time),111649.69999998808,kind,900,I,m,,,430,,,2,1,2628.199999988079,109021.5,8039,rock,AF,C,,,,,,,,,,4
4,prac,1,con,1,m,Wed May 14 2025 13:30:10 GMT-0500 (Central Daylight Time),114199.0,step,800,I,m,,,435,,,1,1,2544.600000023842,111654.39999997616,8039,step,AF,C,,,,,,,,,,5
4,prac,1,inc,0,z,Wed May 14 2025 13:30:10 GMT-0500 (Central Daylight Time),116964.69999998808,film,900,I,m,,,553,,,14,1,2760.899999976158,114203.80000001192,8039,hate,AF,C,,,,,,,,,,6
5,prac,1,con,1,z,Wed May 14 2025 13:30:10 GMT-0500 (Central Daylight Time),119480.69999998808,brutal,800,I,z,,,408,,,13,1,2511.600000023842,116969.09999996424,8039,brutal,AF,C,,,,,,,,,,7
6,prac,1,inc,1,z,Wed May 14 2025 13:30:10 GMT-0500 (Central Daylight Time),122213.0,rock,900,I,z,,,527,,,10,1,2728.199999988079,119484.80000001192,8039,kind,AF,C,,,,,,,,,,8
7,prac,1,con,1,z,Wed May 14 2025 13:30:10 GMT-0500 (Central Daylight Time),124879.0,rage,1000,I,z,,,352,,,15,1,2661.600000023842,122217.39999997616,8039,rage,AF,C,,,,,,,,,,9
8,prac,1,con,1,m,Wed May 14 2025 13:30:10 GMT-0500 (Central Daylight Time),127544.80000001192,remote,1000,I,m,,,366,,,7,1,2661.300000011921,124883.5,8039,remote,AF,C,,,,,,,,,,10
9,prac,1,con,1,m,Wed May 14 2025 13:30:10 GMT-0500 (Central Daylight Time),130177.19999998808,bell,1000,I,m,,,323,,,3,1,2627.600000023842,127549.59999996424,8039,bell,AF,C,,,,,,,,,,11
10,prac,1,inc,1,z,Wed May 14 2025 13:30:10 GMT-0500 (Central Daylight Time),133042.89999997616,napkin,1100,I,z,,,452,,,12,1,2860.699999988079,130182.19999998808,8039,friend,AF,C,,,,,,,,,,12
11,prac,1,inc,1,m,Wed May 14 2025 13:30:10 GMT-0500 (Central Daylight Time),135791.89999997616,elated,900,I,m,,,534,,,6,1,2744.800000011921,133047.09999996424,8039,napkin,AF,C,,,,,,,,,,13
