block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,3.31600022315979,delay,56683.99977684021,Tue Oct 28 2025 11:39:53 GMT-0500 (Central Daylight Time),91488.39999997616,A,bookenter,I,enter,383,,3315.5,88172.89999997616,9999,DWL,A,1
8,5.2829999923706055,delay,54717.000007629395,Tue Oct 28 2025 11:39:53 GMT-0500 (Central Daylight Time),93455.10000002384,A,flowerenter,I,enter,454,,1966.2000000476837,91488.89999997616,9999,DWL,A,2
8,9.015000104904175,delay,50984.999895095825,Tue Oct 28 2025 11:39:53 GMT-0500 (Central Daylight Time),97187.39999997616,A,meadowenter,I,enter,288,,3731.899999976158,93455.5,9999,DWL,A,3
8,12.964000225067139,delay,47035.99977493286,Tue Oct 28 2025 11:39:53 GMT-0500 (Central Daylight Time),101136.20000004768,A,rugenter,I,enter,373,,3948.399999976158,97187.80000007153,9999,DWL,A,4
8,14.513000011444092,delay,45486.99998855591,Tue Oct 28 2025 11:39:53 GMT-0500 (Central Daylight Time),102684.89999997616,A,trainenter,I,enter,321,,1548.0,101136.89999997616,9999,DWL,A,5
8,15.962000131607056,delay,44037.999868392944,Tue Oct 28 2025 11:39:53 GMT-0500 (Central Daylight Time),104134.30000007153,A,harpenter,I,enter,324,,1449.1000000238419,102685.20000004768,9999,DWL,A,6
8,17.961000204086304,delay,42038.999795913696,Tue Oct 28 2025 11:39:53 GMT-0500 (Central Daylight Time),106133.60000002384,A,logenter,I,enter,293,,1998.8999999761581,104134.70000004768,9999,DWL,A,7
8,20.294000148773193,delay,39705.99985122681,Tue Oct 28 2025 11:39:53 GMT-0500 (Central Daylight Time),108466.0,A,appleenter,I,enter,439,,2332.100000023842,106133.89999997616,9999,DWL,A,8
8,22.9760000705719,delay,37023.9999294281,Tue Oct 28 2025 11:39:53 GMT-0500 (Central Daylight Time),111148.60000002384,A,chimneyenter,I,enter,378,,2682.2000000476837,108466.39999997616,9999,DWL,A,9
8,25.676000118255615,delay,34323.999881744385,Tue Oct 28 2025 11:39:53 GMT-0500 (Central Daylight Time),113848.20000004768,A,goldenter,I,enter,157,,2699.2000000476837,111149.0,9999,DWL,A,10
8,27.741000175476074,delay,32258.999824523926,Tue Oct 28 2025 11:39:53 GMT-0500 (Central Daylight Time),115912.89999997616,A,fingerenter,I,enter,220,,2064.399999976158,113848.5,9999,DWL,A,11
8,31.956000089645386,delay,28043.999910354614,Tue Oct 28 2025 11:39:53 GMT-0500 (Central Daylight Time),120128.0,A,buttonenter,I,enter,367,,4214.799999952316,115913.20000004768,9999,DWL,A,12
8,60.01400017738342,delay,-14.000177383422852,Tue Oct 28 2025 11:39:53 GMT-0500 (Central Daylight Time),148186.30000007153,A,None,I,None,28053,,28058.0,120128.30000007153,9999,DWL,A,13
