block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,3.249000072479248,delay,56750.99992752075,Thu Sep 03 2026 18:44:06 GMT-0500 (Central Daylight Time),18655.600000023842,A,bookenter,I,enter,786,,3248.5,15407.100000023842,8151,DWL,A,1
8,8.364000082015991,delay,51635.99991798401,Thu Sep 03 2026 18:44:06 GMT-0500 (Central Daylight Time),23770.900000095367,A,trainenter,I,enter,435,,5114.600000023842,18656.300000071526,8151,DWL,A,2
8,9.79800009727478,delay,50201.99990272522,Thu Sep 03 2026 18:44:06 GMT-0500 (Central Daylight Time),25204.0,A,rugenter,I,enter,133,,1432.5999999046326,23771.400000095367,8151,DWL,A,3
8,12.095999956130981,delay,47904.00004386902,Thu Sep 03 2026 18:44:06 GMT-0500 (Central Daylight Time),27502.800000071526,A,meadowenter,I,enter,197,,2298.399999976158,25204.400000095367,8151,DWL,A,4
8,14.178999900817871,delay,45821.00009918213,Thu Sep 03 2026 18:44:06 GMT-0500 (Central Daylight Time),29585.300000071526,A,harpenter,I,enter,628,,2082.0,27503.300000071526,8151,DWL,A,5
8,15.961999893188477,delay,44038.00010681152,Thu Sep 03 2026 18:44:06 GMT-0500 (Central Daylight Time),31368.300000071526,A,goldenter,I,enter,254,,1782.8000000715256,29585.5,8151,DWL,A,6
8,17.394999980926514,delay,42605.000019073486,Thu Sep 03 2026 18:44:06 GMT-0500 (Central Daylight Time),32801.0,A,keyenter,I,enter,146,,1432.1999999284744,31368.800000071526,8151,DWL,A,7
8,18.477999925613403,delay,41522.0000743866,Thu Sep 03 2026 18:44:06 GMT-0500 (Central Daylight Time),33884.300000071526,A,logenter,I,enter,293,,1083.0,32801.300000071526,8151,DWL,A,8
8,20.194000005722046,delay,39805.999994277954,Thu Sep 03 2026 18:44:06 GMT-0500 (Central Daylight Time),35600.0,A,buttonenter,I,enter,554,,1715.1999999284744,33884.800000071526,8151,DWL,A,9
8,22.943000078201294,delay,37056.999921798706,Thu Sep 03 2026 18:44:06 GMT-0500 (Central Daylight Time),38349.60000002384,A,rattleenter,I,enter,813,,2748.899999976158,35600.700000047684,8151,DWL,A,10
8,27.674999952316284,delay,32325.000047683716,Thu Sep 03 2026 18:44:06 GMT-0500 (Central Daylight Time),43081.10000002384,A,chimneyenter,I,enter,411,,4731.0,38350.10000002384,8151,DWL,A,11
8,29.7739999294281,delay,30226.0000705719,Thu Sep 03 2026 18:44:06 GMT-0500 (Central Daylight Time),45180.700000047684,A,appleenter,I,enter,441,,2099.2999999523163,43081.40000009537,8151,DWL,A,12
8,31.641000032424927,delay,28358.999967575073,Thu Sep 03 2026 18:44:06 GMT-0500 (Central Daylight Time),47047.90000009537,A,harpenter,I,enter,548,,1866.9000000953674,45181.0,8151,DWL,A,13
8,33.83999991416931,delay,26160.00008583069,Thu Sep 03 2026 18:44:06 GMT-0500 (Central Daylight Time),49246.10000002384,A,enter,I,enter,2189,,2197.7999999523163,47048.300000071526,8151,DWL,A,14
8,34.15599989891052,delay,25844.000101089478,Thu Sep 03 2026 18:44:06 GMT-0500 (Central Daylight Time),49562.300000071526,A,enter,I,enter,302,,315.7000000476837,49246.60000002384,8151,DWL,A,15
