block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Mon Jun 09 2025 19:11:01 GMT-0500 (Central Daylight Time),,,,O,space,605,1,,,7170,WL,A,
prac,,0,,Mon Jun 09 2025 19:11:01 GMT-0500 (Central Daylight Time),,NA,b,O,b,5823,1,,,7170,WL,A,1.0
prac,,0,,Mon Jun 09 2025 19:11:01 GMT-0500 (Central Daylight Time),,NA,bo,O,o,261,1,,,7170,WL,A,1.0
prac,,0,,Mon Jun 09 2025 19:11:01 GMT-0500 (Central Daylight Time),,NA,boo,O,o,128,1,,,7170,WL,A,1.0
prac,,0,,Mon Jun 09 2025 19:11:01 GMT-0500 (Central Daylight Time),,NA,boos,O,s,201,1,,,7170,WL,A,1.0
prac,,0,,Mon Jun 09 2025 19:11:01 GMT-0500 (Central Daylight Time),,NA,boost,O,t,399,1,,,7170,WL,A,1.0
prac,,0,,Mon Jun 09 2025 19:11:01 GMT-0500 (Central Daylight Time),,NA,boostenter,O,enter,278,1,,,7170,WL,A,1.0
1,12.879999876022339,learn,47120.00012397766,Mon Jun 09 2025 19:11:01 GMT-0500 (Central Daylight Time),132204.10000014305,A,b,O,b,12840,1,12878.600000143051,119325.5,7170,WL,A,1.0
1,14.060999870300293,learn,45939.00012969971,Mon Jun 09 2025 19:11:01 GMT-0500 (Central Daylight Time),133385.20000004768,A,bo,O,o,1139,1,14059.700000047684,119325.5,7170,WL,A,1.0
1,14.812000036239624,learn,45187.999963760376,Mon Jun 09 2025 19:11:01 GMT-0500 (Central Daylight Time),134135.79999995232,A,boo,O,o,730,1,14810.299999952316,119325.5,7170,WL,A,1.0
1,15.194000005722046,learn,44805.999994277954,Mon Jun 09 2025 19:11:01 GMT-0500 (Central Daylight Time),134517.90000009537,A,book,O,k,345,1,15192.400000095367,119325.5,7170,WL,A,1.0
1,16.74399995803833,learn,43256.00004196167,Mon Jun 09 2025 19:11:01 GMT-0500 (Central Daylight Time),136067.40000009537,A,bookenter,O,enter,1531,1,16741.900000095367,119325.5,7170,WL,A,1.0
1,17.99399995803833,learn,42006.00004196167,Mon Jun 09 2025 19:11:01 GMT-0500 (Central Daylight Time),137317.79999995232,A,f,O,f,1240,1,1249.8999998569489,136067.90000009537,7170,WL,A,2.0
1,18.126999855041504,learn,41873.000144958496,Mon Jun 09 2025 19:11:01 GMT-0500 (Central Daylight Time),137450.40000009537,A,fl,O,l,83,1,1382.5,136067.90000009537,7170,WL,A,2.0
1,18.325999975204468,learn,41674.00002479553,Mon Jun 09 2025 19:11:01 GMT-0500 (Central Daylight Time),137650.10000014305,A,flo,O,o,184,1,1582.2000000476837,136067.90000009537,7170,WL,A,2.0
1,18.509999990463257,learn,41490.00000953674,Mon Jun 09 2025 19:11:01 GMT-0500 (Central Daylight Time),137833.40000009537,A,flow,O,w,159,1,1765.5,136067.90000009537,7170,WL,A,2.0
1,18.80999994277954,learn,41190.00005722046,Mon Jun 09 2025 19:11:01 GMT-0500 (Central Daylight Time),138133.90000009537,A,flowe,O,e,290,1,2066.0,136067.90000009537,7170,WL,A,2.0
