block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Sun Jun 07 2026 19:07:41 GMT-0500 (Central Daylight Time),,,,I,space,1648,,,,33333,WL,B,
prac,,0,,Sun Jun 07 2026 19:07:41 GMT-0500 (Central Daylight Time),,NA,b,I,b,1155,,,,33333,WL,B,1.0
prac,,0,,Sun Jun 07 2026 19:07:41 GMT-0500 (Central Daylight Time),,NA,bo,I,o,95,,,,33333,WL,B,1.0
prac,,0,,Sun Jun 07 2026 19:07:41 GMT-0500 (Central Daylight Time),,NA,boo,I,o,110,,,,33333,WL,B,1.0
prac,,0,,Sun Jun 07 2026 19:07:41 GMT-0500 (Central Daylight Time),,NA,boos,I,s,74,,,,33333,WL,B,1.0
prac,,0,,Sun Jun 07 2026 19:07:41 GMT-0500 (Central Daylight Time),,NA,boost,I,t,46,,,,33333,WL,B,1.0
prac,,0,,Sun Jun 07 2026 19:07:41 GMT-0500 (Central Daylight Time),,NA,boostenter,I,enter,247,,,,33333,WL,B,1.0
1,4.816999912261963,learn,55183.00008773804,Sun Jun 07 2026 19:07:41 GMT-0500 (Central Daylight Time),98158.40000000596,A,b,I,b,4799,,4816.70000000298,93341.70000000298,33333,WL,B,1.0
1,4.983999967575073,learn,55016.00003242493,Sun Jun 07 2026 19:07:41 GMT-0500 (Central Daylight Time),98324.80000001192,A,bo,I,o,145,,4983.100000008941,93341.70000000298,33333,WL,B,1.0
1,5.134000062942505,learn,54865.999937057495,Sun Jun 07 2026 19:07:41 GMT-0500 (Central Daylight Time),98474.60000000894,A,boo,I,o,133,,5132.9000000059605,93341.70000000298,33333,WL,B,1.0
1,5.283999919891357,learn,54716.00008010864,Sun Jun 07 2026 19:07:41 GMT-0500 (Central Daylight Time),98624.90000000596,A,boos,I,s,129,,5283.20000000298,93341.70000000298,33333,WL,B,1.0
1,5.368000030517578,learn,54631.99996948242,Sun Jun 07 2026 19:07:41 GMT-0500 (Central Daylight Time),98708.70000000298,A,boost,I,t,71,,5367.0,93341.70000000298,33333,WL,B,1.0
1,5.91700005531311,learn,54082.99994468689,Sun Jun 07 2026 19:07:41 GMT-0500 (Central Daylight Time),99258.0,A,boos,I,backspace,534,,5916.29999999702,93341.70000000298,33333,WL,B,1.0
1,6.083999872207642,learn,53916.00012779236,Sun Jun 07 2026 19:07:41 GMT-0500 (Central Daylight Time),99424.90000000596,A,boo,I,backspace,147,,6083.20000000298,93341.70000000298,33333,WL,B,1.0
1,6.233999967575073,learn,53766.00003242493,Sun Jun 07 2026 19:07:41 GMT-0500 (Central Daylight Time),99575.0,A,bo,I,backspace,122,,6233.29999999702,93341.70000000298,33333,WL,B,1.0
1,6.349999904632568,learn,53650.00009536743,Sun Jun 07 2026 19:07:41 GMT-0500 (Central Daylight Time),99691.40000000596,A,b,I,backspace,97,,6349.70000000298,93341.70000000298,33333,WL,B,1.0
1,6.516999959945679,learn,53483.00004005432,Sun Jun 07 2026 19:07:41 GMT-0500 (Central Daylight Time),99858.20000000298,A,,I,backspace,142,,6516.5,93341.70000000298,33333,WL,B,1.0
1,6.983999967575073,learn,53016.00003242493,Sun Jun 07 2026 19:07:41 GMT-0500 (Central Daylight Time),100324.90000000596,A,s,I,s,440,,6983.20000000298,93341.70000000298,33333,WL,B,1.0
1,7.049999952316284,learn,52950.000047683716,Sun Jun 07 2026 19:07:41 GMT-0500 (Central Daylight Time),100391.10000000894,A,st,I,t,52,,7049.4000000059605,93341.70000000298,33333,WL,B,1.0
1,7.300999879837036,learn,52699.000120162964,Sun Jun 07 2026 19:07:41 GMT-0500 (Central Daylight Time),100641.5,A,str,I,r,240,,7299.79999999702,93341.70000000298,33333,WL,B,1.0
1,7.366999864578247,learn,52633.00013542175,Sun Jun 07 2026 19:07:41 GMT-0500 (Central Daylight Time),100707.60000000894,A,stre,I,e,49,,7365.9000000059605,93341.70000000298,33333,WL,B,1.0
1,7.550999879837036,learn,52449.000120162964,Sun Jun 07 2026 19:07:41 GMT-0500 (Central Daylight Time),100891.5,A,stree,I,e,170,,7549.79999999702,93341.70000000298,33333,WL,B,1.0
1,7.634000062942505,learn,52365.999937057495,Sun Jun 07 2026 19:07:41 GMT-0500 (Central Daylight Time),100974.70000000298,A,street,I,t,73,,7633.0,93341.70000000298,33333,WL,B,1.0
1,7.750999927520752,learn,52249.00007247925,Sun Jun 07 2026 19:07:41 GMT-0500 (Central Daylight Time),101091.5,A,streetenter,I,enter,97,,7749.79999999702,93341.70000000298,33333,WL,B,1.0
1,8.467000007629395,learn,51532.999992370605,Sun Jun 07 2026 19:07:41 GMT-0500 (Central Daylight Time),101808.20000000298,A,g,I,g,698,,715.7000000029802,101092.5,33333,WL,B,2.0
1,8.700999975204468,learn,51299.00002479553,Sun Jun 07 2026 19:07:41 GMT-0500 (Central Daylight Time),102041.5,A,gr,I,r,222,,949.0,101092.5,33333,WL,B,2.0
1,8.783999919891357,learn,51216.00008010864,Sun Jun 07 2026 19:07:41 GMT-0500 (Central Daylight Time),102124.40000000596,A,gra,I,a,70,,1031.9000000059605,101092.5,33333,WL,B,2.0
1,8.884999990463257,learn,51115.00000953674,Sun Jun 07 2026 19:07:41 GMT-0500 (Central Daylight Time),102225.60000000894,A,gras,I,s,78,,1133.1000000089407,101092.5,33333,WL,B,2.0
1,9.067999839782715,learn,50932.000160217285,Sun Jun 07 2026 19:07:41 GMT-0500 (Central Daylight Time),102408.80000001192,A,grass,I,s,173,,1316.300000011921,101092.5,33333,WL,B,2.0
1,9.516999959945679,learn,50483.00004005432,Sun Jun 07 2026 19:07:41 GMT-0500 (Central Daylight Time),102858.20000000298,A,grassenter,I,enter,425,,1765.7000000029802,101092.5,33333,WL,B,2.0
