acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,m,Sun Jun 07 2026 19:52:06 GMT-0500 (Central Daylight Time),92022.5,plum,1100,I,m,,,653,,,16,,3056.9000000059605,88965.59999999404,333,lead,NF,C,,,,,,,,,,1
2,prac,1,con,1,z,Sun Jun 07 2026 19:52:06 GMT-0500 (Central Daylight Time),94855.09999999404,orange,1000,I,z,,,520,,,3,,2822.7000000178814,92032.39999997616,333,orange,NF,C,,,,,,,,,,2
3,prac,1,con,1,m,Sun Jun 07 2026 19:52:06 GMT-0500 (Central Daylight Time),97688.79999998212,silver,1000,I,m,,,519,,,11,,2821.5,94867.29999998212,333,silver,NF,C,,,,,,,,,,3
4,prac,1,con,1,z,Sun Jun 07 2026 19:52:06 GMT-0500 (Central Daylight Time),100355.59999999404,lime,800,I,z,,,550,,,5,,2655.9000000059605,97699.69999998808,333,lime,NF,C,,,,,,,,,,4
5,prac,1,inc,1,z,Sun Jun 07 2026 19:52:06 GMT-0500 (Central Daylight Time),103172.09999999404,iron,900,I,z,,,612,,,6,,2807.5999999940395,100364.5,333,pear,NF,C,,,,,,,,,,5
6,prac,1,inc,1,z,Sun Jun 07 2026 19:52:06 GMT-0500 (Central Daylight Time),106088.69999998808,copper,900,I,z,,,703,,,2,,2905.699999988079,103183.0,333,cherry,NF,C,,,,,,,,,,6
7,prac,1,con,1,z,Sun Jun 07 2026 19:52:06 GMT-0500 (Central Daylight Time),109105.5,kiwi,1000,I,z,,,703,,,7,,3006.100000023842,106099.39999997616,333,kiwi,NF,C,,,,,,,,,,7
8,prac,1,con,1,m,Sun Jun 07 2026 19:52:06 GMT-0500 (Central Daylight Time),111655.59999999404,gold,800,I,m,,,450,,,13,,2541.300000011921,109114.29999998212,333,gold,NF,C,,,,,,,,,,8
9,prac,1,con,1,z,Sun Jun 07 2026 19:52:06 GMT-0500 (Central Daylight Time),114122.39999997616,banana,800,I,z,,,355,,,1,,2456.199999988079,111666.19999998808,333,banana,NF,C,,,,,,,,,,9
10,prac,1,con,1,m,Sun Jun 07 2026 19:52:06 GMT-0500 (Central Daylight Time),116655.59999999404,bronze,800,I,m,,,432,,,9,,2523.2000000178814,114132.39999997616,333,bronze,NF,C,,,,,,,,,,10
11,prac,1,inc,1,m,Sun Jun 07 2026 19:52:06 GMT-0500 (Central Daylight Time),119373.29999998212,cherry,900,I,m,,,501,,,10,,2707.0,116666.29999998212,333,copper,NF,C,,,,,,,,,,11
12,prac,1,inc,1,z,Sun Jun 07 2026 19:52:06 GMT-0500 (Central Daylight Time),122439.29999998212,lead,1100,I,z,,,660,,,8,,3057.199999988079,119382.09999999404,333,plum,NF,C,,,,,,,,,,12
12,prac,1,con,0,m,Sun Jun 07 2026 19:52:06 GMT-0500 (Central Daylight Time),125439.29999998212,zinc,1000,I,z,,,696,,,15,,2989.7999999821186,122449.5,333,zinc,NF,C,,,,,,,,,,13
13,prac,1,inc,1,m,Sun Jun 07 2026 19:52:06 GMT-0500 (Central Daylight Time),128472.69999998808,raisin,1100,I,m,,,640,,,12,,3023.199999988079,125449.5,333,cobalt,NF,C,,,,,,,,,,14
14,prac,1,inc,1,z,Sun Jun 07 2026 19:52:06 GMT-0500 (Central Daylight Time),131622.79999998212,cobalt,1100,I,z,,,742,,,4,,3140.7999999821186,128482.0,333,raisin,NF,C,,,,,,,,,,15
15,prac,1,inc,1,m,Sun Jun 07 2026 19:52:06 GMT-0500 (Central Daylight Time),134323.0,pear,900,I,m,,,497,,,14,,2689.0,131634.0,333,iron,NF,C,,,,,,,,,,16
1,test,1,con,1,m,Sun Jun 07 2026 19:52:06 GMT-0500 (Central Daylight Time),160473.89999997616,copper,1000,I,m,m,None,554,355.0,199.0,75,,2074.0999999940395,158399.79999998212,333,copper,NF,C,154827,154827,153119,154126,153119,155193,154627,154627,155193,1
2,test,1,con,1,z,Sun Jun 07 2026 19:52:06 GMT-0500 (Central Daylight Time),162573.39999997616,raisin,1000,I,z,z,None,560,361.0,199.0,27,,2090.7999999821186,160482.59999999404,333,raisin,NF,C,156927,156927,155202,156210,155202,157293,156727,156727,157292,2
3,test,1,con,1,z,Sun Jun 07 2026 19:52:06 GMT-0500 (Central Daylight Time),164506.89999997616,banana,800,I,z,z,None,593,394.0,199.0,1,,1926.3999999761581,162580.5,333,banana,NF,C,158827,158827,157300,158110,157300,159226,158627,158627,159226,3
4,test,1,con,1,m,Sun Jun 07 2026 19:52:06 GMT-0500 (Central Daylight Time),166490.19999998808,bronze,900,I,m,m,None,532,333.0,199.0,66,,1973.800000011921,164516.39999997616,333,bronze,NF,C,160860,160860,159235,160144,159236,161209,160660,160660,161209,4
4,test,1,inc,0,m,Sun Jun 07 2026 19:52:06 GMT-0500 (Central Daylight Time),168290.19999998808,lime,800,I,z,z,None,464,265.0,199.0,109,,1790.5,166499.69999998808,333,iron,NF,C,162744,162744,161219,162027,161219,163009,162544,162544,163009,5
