acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,m,Tue Dec 02 2025 14:07:13 GMT-0600 (Central Standard Time),150887.20000001788,zinc,1000,I,m,,,1650,,,15,,3961.0,146926.20000001788,7713,zinc,NF,C,,,,,,,,,,1
1,prac,1,inc,0,z,Tue Dec 02 2025 14:07:13 GMT-0600 (Central Standard Time),154086.10000002384,lead,1100,I,m,,,783,,,8,,3193.4000000059605,150892.70000001788,7713,plum,NF,C,,,,,,,,,,2
1,prac,1,inc,0,z,Tue Dec 02 2025 14:07:13 GMT-0600 (Central Standard Time),159251.30000001192,cobalt,1100,I,,,,1799,,,4,,5160.5,154090.80000001192,7713,raisin,NF,C,,,,,,,,,,3
2,prac,1,inc,1,m,Tue Dec 02 2025 14:07:13 GMT-0600 (Central Standard Time),162633.40000000596,raisin,1100,I,m,,,980,,,12,,3377.4000000059605,159256.0,7713,cobalt,NF,C,,,,,,,,,,4
3,prac,1,con,1,z,Tue Dec 02 2025 14:07:13 GMT-0600 (Central Standard Time),165915.80000001192,kiwi,1000,I,z,,,968,,,7,,3277.9000000059605,162637.90000000596,7713,kiwi,NF,C,,,,,,,,,,5
4,prac,1,inc,1,z,Tue Dec 02 2025 14:07:13 GMT-0600 (Central Standard Time),168998.10000002384,copper,900,I,z,,,866,,,2,,3077.7000000178814,165920.40000000596,7713,cherry,NF,C,,,,,,,,,,6
5,prac,1,con,1,z,Tue Dec 02 2025 14:07:13 GMT-0600 (Central Standard Time),172175.5,orange,1000,I,z,,,821,,,3,,3173.0999999940395,169002.40000000596,7713,orange,NF,C,,,,,,,,,,7
6,prac,1,con,1,z,Tue Dec 02 2025 14:07:13 GMT-0600 (Central Standard Time),174929.80000001192,lime,800,I,z,,,645,,,5,,2749.300000011921,172180.5,7713,lime,NF,C,,,,,,,,,,8
7,prac,1,con,1,m,Tue Dec 02 2025 14:07:13 GMT-0600 (Central Standard Time),177728.90000000596,silver,1000,I,m,,,488,,,11,,2794.699999988079,174934.20000001788,7713,silver,NF,C,,,,,,,,,,9
8,prac,1,inc,1,z,Tue Dec 02 2025 14:07:13 GMT-0600 (Central Standard Time),180510.900000006,iron,900,I,z,,,572,,,6,,2777.4000000059605,177733.5,7713,pear,NF,C,,,,,,,,,,10
9,prac,1,con,1,z,Tue Dec 02 2025 14:07:13 GMT-0600 (Central Standard Time),183143.60000002384,banana,800,I,z,,,523,,,1,,2627.5,180516.10000002384,7713,banana,NF,C,,,,,,,,,,11
10,prac,1,con,1,m,Tue Dec 02 2025 14:07:13 GMT-0600 (Central Standard Time),185743.80000001192,gold,800,I,m,,,482,,,13,,2594.4000000059605,183149.400000006,7713,gold,NF,C,,,,,,,,,,12
11,prac,1,inc,1,m,Tue Dec 02 2025 14:07:13 GMT-0600 (Central Standard Time),188691.900000006,cherry,900,I,m,,,736,,,10,,2943.5999999940395,185748.30000001192,7713,copper,NF,C,,,,,,,,,,13
12,prac,1,inc,1,m,Tue Dec 02 2025 14:07:13 GMT-0600 (Central Standard Time),191657.70000001788,plum,1100,I,m,,,563,,,16,,2961.300000011921,188696.400000006,7713,lead,NF,C,,,,,,,,,,14
13,prac,1,con,1,m,Tue Dec 02 2025 14:07:13 GMT-0600 (Central Standard Time),194323.60000002384,bronze,800,I,m,,,561,,,9,,2661.600000023842,191662.0,7713,bronze,NF,C,,,,,,,,,,15
14,prac,1,inc,1,m,Tue Dec 02 2025 14:07:13 GMT-0600 (Central Standard Time),197189.20000001788,pear,900,I,m,,,659,,,14,,2861.4000000059605,194327.80000001192,7713,iron,NF,C,,,,,,,,,,16
1,test,1,inc,1,m,Tue Dec 02 2025 14:07:13 GMT-0600 (Central Standard Time),213750.900000006,raisin,1100,I,m,m,,552,352.0,200.0,80,,2195.7999999821186,211555.10000002384,7713,copper,NF,C,199382.0,199382.0,197553.0,198666.0,197553.0,199749.0,199182.0,199182.0,199749.0,1
2,test,1,con,1,m,Tue Dec 02 2025 14:07:13 GMT-0600 (Central Standard Time),215783.400000006,silver,1000,I,m,m,,492,292.0,200.0,83,,2027.5,213755.900000006,7713,silver,NF,C,201482.0,201482.0,199754.0,200765.0,199754.0,201782.0,201282.0,201282.0,201781.0,2
3,test,1,inc,1,z,Tue Dec 02 2025 14:07:13 GMT-0600 (Central Standard Time),217966.20000001788,lead,1100,I,z,z,,535,336.0,199.0,64,,2178.2000000178814,215788.0,7713,plum,NF,C,203614.0,203614.0,201786.0,202898.0,201786.0,203964.0,203415.0,203415.0,203964.0,3
4,test,1,inc,1,m,Tue Dec 02 2025 14:07:13 GMT-0600 (Central Standard Time),220148.80000001192,raisin,1100,I,m,m,,452,253.0,199.0,96,,2178.5999999940395,217970.20000001788,7713,cobalt,NF,C,205880.0,205881.0,203968.0,205178.0,203969.0,206147.0,205681.0,205681.0,206147.0,4
5,test,1,con,1,z,Tue Dec 02 2025 14:07:13 GMT-0600 (Central Standard Time),222531.5,plum,1000,I,z,z,,846,646.0,200.0,59,,2378.899999976158,220152.60000002384,7713,plum,NF,C,207880.0,207880.0,206151.0,207164.0,206151.0,208530.0,207680.0,207680.0,208530.0,5
6,test,1,con,1,m,Tue Dec 02 2025 14:07:13 GMT-0600 (Central Standard Time),224763.80000001192,iron,1000,I,m,m,,696,496.0,200.0,107,,2228.0,222535.80000001192,7713,iron,NF,C,210262.0,210262.0,208534.0,209546.0,208534.0,210762.0,210062.0,210062.0,210762.0,6
7,test,1,inc,1,m,Tue Dec 02 2025 14:07:13 GMT-0600 (Central Standard Time),226763.30000001192,cherry,900,I,m,m,,555,355.0,200.0,70,,1994.9000000059605,224768.400000006,7713,bronze,NF,C,212395.0,212395.0,210766.0,211679.0,210767.0,212761.0,212195.0,212195.0,212761.0,7
8,test,1,con,1,z,Tue Dec 02 2025 14:07:13 GMT-0600 (Central Standard Time),229095.900000006,lime,1100,I,z,z,,683,483.0,200.0,36,,2328.5,226767.400000006,7713,lime,NF,C,214594.0,214594.0,212765.0,213878.0,212766.0,215094.0,214394.0,214394.0,215094.0,8
9,test,1,con,1,m,Tue Dec 02 2025 14:07:13 GMT-0600 (Central Standard Time),230962.0,cobalt,900,I,m,m,,431,231.0,200.0,90,,1862.199999988079,229099.80000001192,7713,cobalt,NF,C,216727.0,216727.0,215098.0,216011.0,215098.0,216960.0,216527.0,216527.0,216960.0,9
