acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,con,0,z,Wed Mar 05 2025 10:33:42 GMT-0600 (Central Standard Time),130306.70000004768,elated,800,O,,,,1799,,,9,1,4876.5,125430.20000004768,7086,elated,AF,C,,,,,,,,,,1
1,prac,1,inc,1,z,Wed Mar 05 2025 10:33:42 GMT-0600 (Central Standard Time),133304.10000002384,napkin,1100,O,z,,,590,,,12,1,2992.100000023842,130312.0,7086,friend,AF,C,,,,,,,,,,2
2,prac,1,inc,1,m,Wed Mar 05 2025 10:33:42 GMT-0600 (Central Standard Time),136019.0,elated,900,O,m,,,510,,,6,1,2709.0,133310.0,7086,napkin,AF,C,,,,,,,,,,3
3,prac,1,con,1,z,Wed Mar 05 2025 10:33:42 GMT-0600 (Central Standard Time),138704.20000004768,love,1000,O,z,,,375,,,11,1,2679.8000000715256,136024.39999997616,7086,love,AF,C,,,,,,,,,,4
4,prac,1,con,1,z,Wed Mar 05 2025 10:33:42 GMT-0600 (Central Standard Time),141186.0,brutal,800,O,z,,,374,,,13,1,2474.5,138711.5,7086,brutal,AF,C,,,,,,,,,,5
5,prac,1,inc,1,m,Wed Mar 05 2025 10:33:42 GMT-0600 (Central Standard Time),143834.20000004768,kind,900,O,m,,,451,,,2,1,2642.9000000953674,141191.29999995232,7086,rock,AF,C,,,,,,,,,,6
6,prac,1,inc,1,z,Wed Mar 05 2025 10:33:42 GMT-0600 (Central Standard Time),146816.60000002384,rock,900,O,z,,,790,,,10,1,2975.8000000715256,143840.79999995232,7086,kind,AF,C,,,,,,,,,,7
6,prac,1,con,0,m,Wed Mar 05 2025 10:33:42 GMT-0600 (Central Standard Time),149516.10000002384,remote,1000,O,z,,,386,,,7,1,2694.399999976158,146821.70000004768,7086,remote,AF,C,,,,,,,,,,8
6,prac,1,con,0,m,Wed Mar 05 2025 10:33:42 GMT-0600 (Central Standard Time),152782.89999997616,step,800,O,z,,,1159,,,1,1,3260.7999999523163,149522.10000002384,7086,step,AF,C,,,,,,,,,,9
7,prac,1,inc,1,m,Wed Mar 05 2025 10:33:42 GMT-0600 (Central Standard Time),155930.20000004768,brutal,1100,O,m,,,750,,,8,1,3141.9000000953674,152788.29999995232,7086,window,AF,C,,,,,,,,,,10
8,prac,1,con,1,z,Wed Mar 05 2025 10:33:42 GMT-0600 (Central Standard Time),158810.10000002384,rage,1000,O,z,,,576,,,15,1,2873.200000047684,155936.89999997616,7086,rage,AF,C,,,,,,,,,,11
8,prac,1,inc,0,z,Wed Mar 05 2025 10:33:42 GMT-0600 (Central Standard Time),161762.39999997616,window,1100,O,m,,,548,,,16,1,2949.100000023842,158813.29999995232,7086,temper,AF,C,,,,,,,,,,12
9,prac,1,inc,1,z,Wed Mar 05 2025 10:33:42 GMT-0600 (Central Standard Time),164594.79999995232,film,900,O,z,,,621,,,14,1,2826.399999976158,161768.39999997616,7086,hate,AF,C,,,,,,,,,,13
10,prac,1,con,1,m,Wed Mar 05 2025 10:33:42 GMT-0600 (Central Standard Time),167294.89999997616,jacket,800,O,m,,,600,,,5,1,2695.1999999284744,164599.70000004768,7086,jacket,AF,C,,,,,,,,,,14
11,prac,1,con,1,m,Wed Mar 05 2025 10:33:42 GMT-0600 (Central Standard Time),170075.70000004768,bell,1000,O,m,,,477,,,3,1,2776.0,167299.70000004768,7086,bell,AF,C,,,,,,,,,,15
12,prac,1,inc,1,m,Wed Mar 05 2025 10:33:42 GMT-0600 (Central Standard Time),173026.29999995232,hate,1100,O,m,,,566,,,4,1,2945.7999999523163,170080.5,7086,film,AF,C,,,,,,,,,,16
1,prac,2,con,1,z,Wed Mar 05 2025 10:33:42 GMT-0600 (Central Standard Time),182290.60000002384,elated,800,O,z,,,690,,,9,1,2795.200000047684,179495.39999997616,7086,elated,AF,C,,,,,,,,,,1
2,prac,2,con,1,z,Wed Mar 05 2025 10:33:42 GMT-0600 (Central Standard Time),185005.39999997616,rage,1000,O,z,,,402,,,15,1,2709.100000023842,182296.29999995232,7086,rage,AF,C,,,,,,,,,,2
3,prac,2,inc,1,m,Wed Mar 05 2025 10:33:42 GMT-0600 (Central Standard Time),187871.0,hate,1100,O,m,,,452,,,4,1,2859.7999999523163,185011.20000004768,7086,film,AF,C,,,,,,,,,,3
4,prac,2,con,1,m,Wed Mar 05 2025 10:33:42 GMT-0600 (Central Standard Time),190685.60000002384,bell,1000,O,m,,,524,,,3,1,2807.600000023842,187878.0,7086,bell,AF,C,,,,,,,,,,4
5,prac,2,inc,1,z,Wed Mar 05 2025 10:33:42 GMT-0600 (Central Standard Time),193369.39999997616,rock,900,O,z,,,488,,,10,1,2678.7999999523163,190690.60000002384,7086,kind,AF,C,,,,,,,,,,5
6,prac,2,inc,1,m,Wed Mar 05 2025 10:33:42 GMT-0600 (Central Standard Time),196101.89999997616,elated,900,O,m,,,541,,,6,1,2726.2999999523163,193375.60000002384,7086,napkin,AF,C,,,,,,,,,,6
7,prac,2,con,1,z,Wed Mar 05 2025 10:33:42 GMT-0600 (Central Standard Time),199017.39999997616,love,1000,O,z,,,599,,,11,1,2908.100000023842,196109.29999995232,7086,love,AF,C,,,,,,,,,,7
8,prac,2,inc,1,z,Wed Mar 05 2025 10:33:42 GMT-0600 (Central Standard Time),201733.29999995232,film,900,O,z,,,505,,,14,1,2710.5,199022.79999995232,7086,hate,AF,C,,,,,,,,,,8
8,prac,2,con,0,z,Wed Mar 05 2025 10:33:42 GMT-0600 (Central Standard Time),204531.60000002384,brutal,800,O,m,,,695,,,13,1,2793.399999976158,201738.20000004768,7086,brutal,AF,C,,,,,,,,,,9
9,prac,2,inc,1,m,Wed Mar 05 2025 10:33:42 GMT-0600 (Central Standard Time),207381.5,kind,900,O,m,,,637,,,2,1,2841.899999976158,204539.60000002384,7086,rock,AF,C,,,,,,,,,,10
