block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Wed Mar 18 2026 16:14:57 GMT-0400 (Eastern Daylight Time),,,,I,space,358,1,,,9074,WL,B,
prac,,0,,Wed Mar 18 2026 16:14:57 GMT-0400 (Eastern Daylight Time),,NA,b,I,b,3923,1,,,9074,WL,B,1.0
prac,,0,,Wed Mar 18 2026 16:14:57 GMT-0400 (Eastern Daylight Time),,NA,bo,I,o,237,1,,,9074,WL,B,1.0
prac,,0,,Wed Mar 18 2026 16:14:57 GMT-0400 (Eastern Daylight Time),,NA,boo,I,o,151,1,,,9074,WL,B,1.0
prac,,0,,Wed Mar 18 2026 16:14:57 GMT-0400 (Eastern Daylight Time),,NA,boos,I,s,136,1,,,9074,WL,B,1.0
prac,,0,,Wed Mar 18 2026 16:14:57 GMT-0400 (Eastern Daylight Time),,NA,boost,I,t,194,1,,,9074,WL,B,1.0
prac,,0,,Wed Mar 18 2026 16:14:57 GMT-0400 (Eastern Daylight Time),,NA,boostenter,I,enter,600,1,,,9074,WL,B,1.0
1,1.2840001583099365,learn,58715.99984169006,Wed Mar 18 2026 16:14:57 GMT-0400 (Eastern Daylight Time),115467.09999999404,A,s,I,s,1260,1,1282.7000000029802,114184.39999999106,9074,WL,B,1.0
1,1.4830000400543213,learn,58516.99995994568,Wed Mar 18 2026 16:14:57 GMT-0400 (Eastern Daylight Time),115666.79999999702,A,st,I,t,182,1,1482.4000000059605,114184.39999999106,9074,WL,B,1.0
1,1.6159999370574951,learn,58384.000062942505,Wed Mar 18 2026 16:14:57 GMT-0400 (Eastern Daylight Time),115799.59999999404,A,str,I,r,111,1,1615.2000000029802,114184.39999999106,9074,WL,B,1.0
1,1.7170000076293945,learn,58282.999992370605,Wed Mar 18 2026 16:14:57 GMT-0400 (Eastern Daylight Time),115900.09999999404,A,stre,I,e,78,1,1715.7000000029802,114184.39999999106,9074,WL,B,1.0
1,1.9000000953674316,learn,58099.99990463257,Wed Mar 18 2026 16:14:57 GMT-0400 (Eastern Daylight Time),116083.5,A,stree,I,e,166,1,1899.1000000089407,114184.39999999106,9074,WL,B,1.0
1,2.183000087738037,learn,57816.99991226196,Wed Mar 18 2026 16:14:57 GMT-0400 (Eastern Daylight Time),116366.59999999404,A,street,I,t,271,1,2182.2000000029802,114184.39999999106,9074,WL,B,1.0
1,2.7829999923706055,learn,57217.000007629395,Wed Mar 18 2026 16:14:57 GMT-0400 (Eastern Daylight Time),116966.29999999702,A,streetenter,I,enter,580,1,2781.9000000059605,114184.39999999106,9074,WL,B,1.0
1,4.41700005531311,learn,55582.99994468689,Wed Mar 18 2026 16:14:57 GMT-0400 (Eastern Daylight Time),118600.09999999404,A,f,I,f,1615,1,1633.0,116967.09999999404,9074,WL,B,2.0
1,4.6000001430511475,learn,55399.99985694885,Wed Mar 18 2026 16:14:57 GMT-0400 (Eastern Daylight Time),118783.29999999702,A,fi,I,i,170,1,1816.2000000029802,116967.09999999404,9074,WL,B,2.0
1,4.75,learn,55250.0,Wed Mar 18 2026 16:14:57 GMT-0400 (Eastern Daylight Time),118933.5,A,fir,I,r,131,1,1966.4000000059605,116967.09999999404,9074,WL,B,2.0
