acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,m,Mon Aug 05 2024 13:55:50 GMT-0500 (Central Daylight Time),237619.69999998808,silver,1000,I,m,,,230,,,11,1,2526.0999999940395,235093.59999999404,7006,silver,NF,B,,,,,,,,,,1
2,prac,1,inc,1,z,Mon Aug 05 2024 13:55:50 GMT-0500 (Central Daylight Time),240252.09999999404,copper,900,I,z,,,421,,,2,1,2627.199999988079,237624.90000000596,7006,cherry,NF,B,,,,,,,,,,2
3,prac,1,con,1,z,Mon Aug 05 2024 13:55:50 GMT-0500 (Central Daylight Time),242867.69999998808,lime,800,I,z,,,504,,,5,1,2611.0999999940395,240256.59999999404,7006,lime,NF,B,,,,,,,,,,3
4,prac,1,inc,1,z,Mon Aug 05 2024 13:55:50 GMT-0500 (Central Daylight Time),245583.5,iron,900,I,z,,,517,,,6,1,2711.800000011921,242871.69999998808,7006,pear,NF,B,,,,,,,,,,4
5,prac,1,inc,1,m,Mon Aug 05 2024 13:55:50 GMT-0500 (Central Daylight Time),248366.09999999404,raisin,1100,I,m,,,377,,,12,1,2778.199999988079,245587.90000000596,7006,cobalt,NF,B,,,,,,,,,,5
6,prac,1,inc,1,m,Mon Aug 05 2024 13:55:50 GMT-0500 (Central Daylight Time),251065.0,cherry,900,I,m,,,484,,,10,1,2694.5999999940395,248370.40000000596,7006,copper,NF,B,,,,,,,,,,6
7,prac,1,con,1,z,Mon Aug 05 2024 13:55:50 GMT-0500 (Central Daylight Time),253814.30000001192,kiwi,1000,I,z,,,444,,,7,1,2745.100000023842,251069.19999998808,7006,kiwi,NF,B,,,,,,,,,,7
8,prac,1,con,1,m,Mon Aug 05 2024 13:55:50 GMT-0500 (Central Daylight Time),256280.09999999404,bronze,800,I,m,,,359,,,9,1,2461.7999999821186,253818.30000001192,7006,bronze,NF,B,,,,,,,,,,8
9,prac,1,con,1,z,Mon Aug 05 2024 13:55:50 GMT-0500 (Central Daylight Time),258746.19999998808,banana,800,I,z,,,365,,,1,1,2461.2999999821186,256284.90000000596,7006,banana,NF,B,,,,,,,,,,9
10,prac,1,inc,1,m,Mon Aug 05 2024 13:55:50 GMT-0500 (Central Daylight Time),261461.80000001192,pear,900,I,m,,,503,,,14,1,2711.4000000059605,258750.40000000596,7006,iron,NF,B,,,,,,,,,,10
11,prac,1,inc,1,z,Mon Aug 05 2024 13:55:50 GMT-0500 (Central Daylight Time),264361.0,lead,1100,I,z,,,482,,,8,1,2894.199999988079,261466.80000001192,7006,plum,NF,B,,,,,,,,,,11
12,prac,1,con,1,m,Mon Aug 05 2024 13:55:50 GMT-0500 (Central Daylight Time),266793.40000000596,gold,800,I,m,,,324,,,13,1,2428.0999999940395,264365.3000000119,7006,gold,NF,B,,,,,,,,,,12
13,prac,1,inc,1,m,Mon Aug 05 2024 13:55:50 GMT-0500 (Central Daylight Time),269642.59999999404,plum,1100,I,m,,,447,,,16,1,2845.199999988079,266797.40000000596,7006,lead,NF,B,,,,,,,,,,13
14,prac,1,con,1,z,Mon Aug 05 2024 13:55:50 GMT-0500 (Central Daylight Time),272391.6999999881,orange,1000,I,z,,,441,,,3,1,2745.2999999821186,269646.40000000596,7006,orange,NF,B,,,,,,,,,,14
15,prac,1,inc,1,z,Mon Aug 05 2024 13:55:50 GMT-0500 (Central Daylight Time),275190.8000000119,cobalt,1100,I,z,,,384,,,4,1,2794.9000000059605,272395.90000000596,7006,raisin,NF,B,,,,,,,,,,15
16,prac,1,con,1,m,Mon Aug 05 2024 13:55:50 GMT-0500 (Central Daylight Time),277823.0,zinc,1000,I,m,,,326,,,15,1,2628.0,275195.0,7006,zinc,NF,B,,,,,,,,,,16
1,test,1,inc,1,z,Mon Aug 05 2024 13:55:50 GMT-0500 (Central Daylight Time),336521.59999999404,lead,1100,I,z,z,None,424,225.0,199.0,56,1,2062.5999999940395,334459.0,7006,kiwi,NF,B,330309,330310,328480,329593,328480,330543,330110,330110,330543,1
2,test,1,inc,1,m,Mon Aug 05 2024 13:55:50 GMT-0500 (Central Daylight Time),338221.0,lime,800,I,m,m,None,362,162.0,200.0,109,1,1694.9000000059605,336526.09999999404,7006,iron,NF,B,332077,332077,330547,331359,330548,332242,331876,331876,332242,2
3,test,1,inc,1,m,Mon Aug 05 2024 13:55:50 GMT-0500 (Central Daylight Time),340037.09999999404,banana,800,I,m,m,None,472,272.0,200.0,77,1,1811.5,338225.59999999404,7006,copper,NF,B,333775,333775,332247,333059,332247,334058,333575,333575,334058,3
4,test,1,inc,1,z,Mon Aug 05 2024 13:55:50 GMT-0500 (Central Daylight Time),341936.40000000596,silver,1000,I,z,z,None,360,160.0,200.0,31,1,1895.4000000059605,340041.0,7006,raisin,NF,B,335791,335791,334062,335075,334062,335957,335591,335591,335957,4
5,test,1,inc,1,m,Mon Aug 05 2024 13:55:50 GMT-0500 (Central Daylight Time),343952.40000000596,raisin,1100,I,m,m,None,368,169.0,199.0,96,1,2012.2000000178814,341940.1999999881,7006,cobalt,NF,B,337790,337790,335961,337074,335962,337973,337591,337591,337973,5
6,test,1,inc,1,z,Mon Aug 05 2024 13:55:50 GMT-0500 (Central Daylight Time),345785.40000000596,iron,900,I,z,z,None,383,184.0,199.0,62,1,1829.300000011921,343956.09999999404,7006,plum,NF,B,339607,339607,337977,338891,337977,339806,339407,339407,339806,6
7,test,1,inc,1,m,Mon Aug 05 2024 13:55:50 GMT-0500 (Central Daylight Time),347618.1999999881,pear,900,I,m,m,None,392,192.0,200.0,110,1,1828.7999999821186,345789.40000000596,7006,iron,NF,B,341439,341439,339810,340723,339811,341639,341239,341239,341639,7
7,test,1,con,0,z,Mon Aug 05 2024 13:55:50 GMT-0500 (Central Daylight Time),349300.8000000119,raisin,800,I,m,m,None,339,139.0,200.0,25,1,1678.6000000238419,347622.1999999881,7006,raisin,NF,B,343172,343172,341643,342456,341644,343322,342972,342972,343322,8
8,test,1,con,1,m,Mon Aug 05 2024 13:55:50 GMT-0500 (Central Daylight Time),350883.59999999404,copper,900,I,m,m,m,74,139.0,74.0,74,1,1579.0,349304.59999999404,7006,copper,NF,B,343172,343172,343326,344314,343326,344905,344821,344821,344905,9
8,test,1,inc,0,m,Mon Aug 05 2024 13:55:50 GMT-0500 (Central Daylight Time),354315.90000000596,pear,900,I,None,None,None,1799,1799.0,200.0,126,1,3428.5,350887.40000000596,7006,lead,NF,B,346538,346538,344908,345821,344909,348337,346338,346338,348337,10
9,test,1,con,1,m,Mon Aug 05 2024 13:55:50 GMT-0500 (Central Daylight Time),356531.6999999881,lead,1100,I,m,m,None,573,373.0,200.0,124,1,2211.199999988079,354320.5,7006,lead,NF,B,350170,350170,348342,349453,348342,350553,349970,349970,350553,11
