acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,z,Tue May 27 2025 17:31:30 GMT-0500 (Central Daylight Time),100199.29999995232,rock,900,I,z,,,650,,,10,1,2858.899999976158,97340.39999997616,8052,kind,AF,A,,,,,,,,,,1
2,prac,1,inc,1,z,Tue May 27 2025 17:31:30 GMT-0500 (Central Daylight Time),103199.29999995232,film,900,I,z,,,784,,,14,1,2991.599999964237,100207.69999998808,8052,hate,AF,A,,,,,,,,,,2
3,prac,1,con,1,z,Tue May 27 2025 17:31:30 GMT-0500 (Central Daylight Time),106101.69999998808,love,1000,I,z,,,616,,,11,1,2895.800000011921,103205.89999997616,8052,love,AF,A,,,,,,,,,,3
3,prac,1,inc,0,z,Tue May 27 2025 17:31:30 GMT-0500 (Central Daylight Time),109164.0,window,1100,I,m,,,665,,,16,1,3058.400000035763,106105.59999996424,8052,temper,AF,A,,,,,,,,,,4
4,prac,1,con,1,m,Tue May 27 2025 17:31:30 GMT-0500 (Central Daylight Time),112013.09999996424,step,800,I,m,,,736,,,1,1,2843.800000011921,109169.29999995232,8052,step,AF,A,,,,,,,,,,5
5,prac,1,con,1,m,Tue May 27 2025 17:31:30 GMT-0500 (Central Daylight Time),115029.5,remote,1000,I,m,,,710,,,7,1,3010.5,112019.0,8052,remote,AF,A,,,,,,,,,,6
6,prac,1,inc,1,m,Tue May 27 2025 17:31:30 GMT-0500 (Central Daylight Time),117924.69999998808,kind,900,I,m,,,691,,,2,1,2890.100000023842,115034.59999996424,8052,rock,AF,A,,,,,,,,,,7
7,prac,1,inc,1,m,Tue May 27 2025 17:31:30 GMT-0500 (Central Daylight Time),121007.89999997616,brutal,1100,I,m,,,668,,,8,1,3071.0,117936.89999997616,8052,window,AF,A,,,,,,,,,,8
8,prac,1,inc,1,z,Tue May 27 2025 17:31:30 GMT-0500 (Central Daylight Time),124325.09999996424,napkin,1100,I,z,,,909,,,12,1,3307.399999976158,121017.69999998808,8052,friend,AF,A,,,,,,,,,,9
9,prac,1,con,1,m,Tue May 27 2025 17:31:30 GMT-0500 (Central Daylight Time),127241.69999998808,bell,1000,I,m,,,617,,,3,1,2909.600000023842,124332.09999996424,8052,bell,AF,A,,,,,,,,,,10
10,prac,1,con,1,m,Tue May 27 2025 17:31:30 GMT-0500 (Central Daylight Time),130057.89999997616,jacket,800,I,m,,,699,,,5,1,2811.300000011921,127246.59999996424,8052,jacket,AF,A,,,,,,,,,,11
11,prac,1,con,1,z,Tue May 27 2025 17:31:30 GMT-0500 (Central Daylight Time),132856.0,rage,1000,I,z,,,484,,,15,1,2793.100000023842,130062.89999997616,8052,rage,AF,A,,,,,,,,,,12
12,prac,1,con,1,z,Tue May 27 2025 17:31:30 GMT-0500 (Central Daylight Time),135421.69999998808,elated,800,I,z,,,450,,,9,1,2559.5,132862.19999998808,8052,elated,AF,A,,,,,,,,,,13
13,prac,1,inc,1,m,Tue May 27 2025 17:31:30 GMT-0500 (Central Daylight Time),138454.0,hate,1100,I,m,,,628,,,4,1,3026.600000023842,135427.39999997616,8052,film,AF,A,,,,,,,,,,14
14,prac,1,inc,1,m,Tue May 27 2025 17:31:30 GMT-0500 (Central Daylight Time),141284.89999997616,elated,900,I,m,,,624,,,6,1,2824.199999988079,138460.69999998808,8052,napkin,AF,A,,,,,,,,,,15
15,prac,1,con,1,z,Tue May 27 2025 17:31:30 GMT-0500 (Central Daylight Time),143801.79999995232,brutal,800,I,z,,,432,,,13,1,2513.199999988079,141288.59999996424,8052,brutal,AF,A,,,,,,,,,,16
1,test,1,con,1,z,Tue May 27 2025 17:31:30 GMT-0500 (Central Daylight Time),156530.29999995232,friend,1100,I,z,z,None,480,266.0,214.0,28,1,2092.2999999523163,154438.0,8052,friend,AF,A,153413,153413,151587,152697,151588,153679,153199,153199,153679,1
