Number,acc_sum,block,block_c,block_cond,con_img,correct,correct_response,datetime,endtime,jitter,project,response,response_time,row_sel,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,1,prac,1,A,circle.png,1,m,Mon Dec 01 2025 16:22:54 GMT-0600 (Central Standard Time),60228.5,1600,I,m,747,7,1,3113.7000000029802,57114.79999999702,8084,NTS,C,1
1,2,prac,1,A,circle.png,1,z,Mon Dec 01 2025 16:22:54 GMT-0600 (Central Standard Time),62524.29999999702,1000,I,z,511,1,1,2287.7000000029802,60236.59999999404,8084,NTS,C,2
9,3,prac,1,A,circle.png,1,m,Mon Dec 01 2025 16:22:54 GMT-0600 (Central Standard Time),65390.0,1500,I,m,576,8,1,2860.2000000029802,62529.79999999702,8084,NTS,C,3
3,4,prac,1,A,circle.png,1,z,Mon Dec 01 2025 16:22:54 GMT-0600 (Central Standard Time),68005.89999999851,1200,I,z,618,3,1,2610.2000000029802,65395.69999999553,8084,NTS,C,4
6,5,prac,1,A,circle.png,1,m,Mon Dec 01 2025 16:22:54 GMT-0600 (Central Standard Time),71354.89999999851,1900,I,m,655,5,1,3343.0,68011.89999999851,8084,NTS,C,5
3,6,prac,1,A,circle.png,1,z,Mon Dec 01 2025 16:22:54 GMT-0600 (Central Standard Time),73770.59999999404,1200,I,z,421,3,1,2409.7999999970198,71360.79999999702,8084,NTS,C,6
4,6,prac,1,A,circle.png,0,z,Mon Dec 01 2025 16:22:54 GMT-0600 (Central Standard Time),76403.19999999553,1400,I,m,438,4,1,2627.39999999851,73775.79999999702,8084,NTS,C,7
9,7,prac,1,A,circle.png,1,m,Mon Dec 01 2025 16:22:54 GMT-0600 (Central Standard Time),79202.39999999851,1500,I,m,513,8,1,2794.10000000149,76408.29999999702,8084,NTS,C,8
8,8,prac,1,A,circle.png,1,m,Mon Dec 01 2025 16:22:54 GMT-0600 (Central Standard Time),82084.69999999553,1600,I,m,486,7,1,2876.7999999970198,79207.89999999851,8084,NTS,C,9
7,9,prac,1,A,circle.png,1,m,Mon Dec 01 2025 16:22:54 GMT-0600 (Central Standard Time),85167.09999999404,1700,I,m,589,6,1,3076.6999999955297,82090.39999999851,8084,NTS,C,10
2,10,prac,1,A,circle.png,1,z,Mon Dec 01 2025 16:22:54 GMT-0600 (Central Standard Time),88432.89999999851,2000,I,z,481,2,1,3260.10000000149,85172.79999999702,8084,NTS,C,11
6,11,prac,1,A,circle.png,1,m,Mon Dec 01 2025 16:22:54 GMT-0600 (Central Standard Time),91631.69999999553,1900,I,m,516,5,1,3193.60000000149,88438.09999999404,8084,NTS,C,12
8,1,prac,1,B,triangle.png,1,m,Mon Dec 01 2025 16:22:54 GMT-0600 (Central Standard Time),119573.0,1200,I,m,1177,7,1,3161.4000000059605,116411.59999999404,8084,NTS,C,1
9,2,prac,1,B,triangle.png,1,z,Mon Dec 01 2025 16:22:54 GMT-0600 (Central Standard Time),122388.79999999702,1400,I,z,619,8,1,2809.5,119579.29999999702,8084,NTS,C,2
3,3,prac,1,B,triangle.png,1,z,Mon Dec 01 2025 16:22:54 GMT-0600 (Central Standard Time),125355.19999999553,1600,I,z,580,3,1,2961.10000000149,122394.09999999404,8084,NTS,C,3
6,4,prac,1,B,triangle.png,1,m,Mon Dec 01 2025 16:22:54 GMT-0600 (Central Standard Time),127653.69999999553,1000,I,m,502,5,1,2293.0,125360.69999999553,8084,NTS,C,4
3,5,prac,1,B,triangle.png,1,z,Mon Dec 01 2025 16:22:54 GMT-0600 (Central Standard Time),130698.09999999404,1600,I,z,579,3,1,3039.0999999940395,127659.0,8084,NTS,C,5
2,5,prac,1,B,triangle.png,0,m,Mon Dec 01 2025 16:22:54 GMT-0600 (Central Standard Time),133868.69999999553,1700,I,z,677,2,1,3164.6999999955297,130704.0,8084,NTS,C,6
1,6,prac,1,B,triangle.png,1,z,Mon Dec 01 2025 16:22:54 GMT-0600 (Central Standard Time),137451.8999999985,1900,I,z,888,1,1,3578.2000000029802,133873.69999999553,8084,NTS,C,7
8,7,prac,1,B,triangle.png,1,m,Mon Dec 01 2025 16:22:54 GMT-0600 (Central Standard Time),139999.8999999985,1200,I,m,566,7,1,2543.0,137456.8999999985,8084,NTS,C,8
2,8,prac,1,B,triangle.png,1,m,Mon Dec 01 2025 16:22:54 GMT-0600 (Central Standard Time),143015.69999999553,1700,I,m,525,2,1,3010.60000000149,140005.09999999404,8084,NTS,C,9
7,9,prac,1,B,triangle.png,1,z,Mon Dec 01 2025 16:22:54 GMT-0600 (Central Standard Time),146498.0,2000,I,z,689,6,1,3476.2000000029802,143021.79999999702,8084,NTS,C,10
6,10,prac,1,B,triangle.png,1,m,Mon Dec 01 2025 16:22:54 GMT-0600 (Central Standard Time),149213.79999999702,1000,I,m,927,5,1,2710.7000000029802,146503.09999999404,8084,NTS,C,11
4,10,prac,1,B,triangle.png,0,m,Mon Dec 01 2025 16:22:54 GMT-0600 (Central Standard Time),153012.69999999553,1500,I,None,1516,4,1,3793.60000000149,149219.09999999404,8084,NTS,C,12
8,0,test,1,A,circle.png,0,m,Mon Dec 01 2025 16:22:54 GMT-0600 (Central Standard Time),173139.59999999404,1600,I,None,1514,7,1,3127.39999999851,170012.19999999553,8084,NTS,C,1
7,1,test,1,A,circle.png,1,m,Mon Dec 01 2025 16:22:54 GMT-0600 (Central Standard Time),175838.59999999404,1700,I,m,977,6,1,2694.89999999851,173143.69999999553,8084,NTS,C,2
7,2,test,1,A,circle.png,1,m,Mon Dec 01 2025 16:22:54 GMT-0600 (Central Standard Time),178072.5,1700,I,m,510,6,1,2230.4000000059605,175842.09999999404,8084,NTS,C,3
3,3,test,1,A,circle.png,1,z,Mon Dec 01 2025 16:22:54 GMT-0600 (Central Standard Time),179954.0,1200,I,z,665,3,1,1877.8000000044703,178076.19999999553,8084,NTS,C,4
4,4,test,1,A,circle.png,1,z,Mon Dec 01 2025 16:22:54 GMT-0600 (Central Standard Time),182036.59999999404,1400,I,z,662,4,1,2078.89999999851,179957.69999999553,8084,NTS,C,5
1,5,test,1,A,circle.png,1,z,Mon Dec 01 2025 16:22:54 GMT-0600 (Central Standard Time),183669.59999999404,1000,I,z,603,1,1,1628.7999999970198,182040.79999999702,8084,NTS,C,6
3,6,test,1,A,circle.png,1,z,Mon Dec 01 2025 16:22:54 GMT-0600 (Central Standard Time),185452.29999999702,1200,I,z,555,3,1,1778.8999999985099,183673.3999999985,8084,NTS,C,7
3,7,test,1,A,circle.png,1,z,Mon Dec 01 2025 16:22:54 GMT-0600 (Central Standard Time),187135.09999999404,1200,I,z,452,3,1,1678.7999999970198,185456.29999999702,8084,NTS,C,8
2,8,test,1,A,circle.png,1,z,Mon Dec 01 2025 16:22:54 GMT-0600 (Central Standard Time),189800.8999999985,2000,I,z,633,2,1,2662.0,187138.8999999985,8084,NTS,C,9
9,9,test,1,A,circle.png,1,m,Mon Dec 01 2025 16:22:54 GMT-0600 (Central Standard Time),192800.09999999404,1500,I,m,1475,8,1,2995.39999999851,189804.69999999553,8084,NTS,C,10
3,10,test,1,A,circle.png,1,z,Mon Dec 01 2025 16:22:54 GMT-0600 (Central Standard Time),195016.09999999404,1200,I,z,984,3,1,2212.1999999955297,192803.8999999985,8084,NTS,C,11
2,10,test,1,A,circle.png,0,z,Mon Dec 01 2025 16:22:54 GMT-0600 (Central Standard Time),198548.09999999404,2000,I,None,1515,2,1,3527.7999999970198,195020.29999999702,8084,NTS,C,12
2,11,test,1,A,circle.png,1,z,Mon Dec 01 2025 16:22:54 GMT-0600 (Central Standard Time),201443.69999999553,2000,I,z,878,2,1,2891.89999999851,198551.79999999702,8084,NTS,C,13
8,12,test,1,A,circle.png,1,m,Mon Dec 01 2025 16:22:54 GMT-0600 (Central Standard Time),203646.5,1600,I,m,577,7,1,2198.8000000044703,201447.69999999553,8084,NTS,C,14
