acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,con,0,m,Tue Aug 13 2024 13:04:44 GMT-0500 (Central Daylight Time),190569.3999999985,gold,800,I,z,,,1263,,,13,1,3359.1999999955297,187210.20000000298,7015,gold,NF,B,,,,,,,,,,1
1,prac,1,con,1,m,Tue Aug 13 2024 13:04:44 GMT-0500 (Central Daylight Time),193268.80000000447,silver,1000,I,m,,,394,,,11,1,2694.8000000044703,190574.0,7015,silver,NF,B,,,,,,,,,,2
2,prac,1,con,1,z,Tue Aug 13 2024 13:04:44 GMT-0500 (Central Daylight Time),195984.3999999985,lime,800,I,z,,,614,,,5,1,2711.1999999955297,193273.20000000298,7015,lime,NF,B,,,,,,,,,,3
2,prac,1,con,0,z,Tue Aug 13 2024 13:04:44 GMT-0500 (Central Daylight Time),198846.30000000447,orange,1000,I,m,,,548,,,3,1,2857.60000000149,195988.70000000298,7015,orange,NF,B,,,,,,,,,,4
3,prac,1,inc,1,z,Tue Aug 13 2024 13:04:44 GMT-0500 (Central Daylight Time),202082.5,cobalt,1100,I,z,,,822,,,4,1,3231.5,198851.0,7015,raisin,NF,B,,,,,,,,,,5
4,prac,1,inc,1,m,Tue Aug 13 2024 13:04:44 GMT-0500 (Central Daylight Time),204948.20000000298,cherry,900,I,m,,,653,,,10,1,2861.5,202086.70000000298,7015,copper,NF,B,,,,,,,,,,6
5,prac,1,inc,1,m,Tue Aug 13 2024 13:04:44 GMT-0500 (Central Daylight Time),208030.6000000015,plum,1100,I,m,,,668,,,16,1,3078.2999999970198,204952.30000000447,7015,lead,NF,B,,,,,,,,,,7
6,prac,1,inc,1,z,Tue Aug 13 2024 13:04:44 GMT-0500 (Central Daylight Time),210879.5,lead,1100,I,z,,,448,,,8,1,2845.0,208034.5,7015,plum,NF,B,,,,,,,,,,8
7,prac,1,con,1,z,Tue Aug 13 2024 13:04:44 GMT-0500 (Central Daylight Time),213512.30000000447,banana,800,I,z,,,524,,,1,1,2628.5,210883.80000000447,7015,banana,NF,B,,,,,,,,,,9
8,prac,1,con,1,m,Tue Aug 13 2024 13:04:44 GMT-0500 (Central Daylight Time),216061.6000000015,bronze,800,I,m,,,435,,,9,1,2545.0,213516.6000000015,7015,bronze,NF,B,,,,,,,,,,10
9,prac,1,inc,1,m,Tue Aug 13 2024 13:04:44 GMT-0500 (Central Daylight Time),218877.5,pear,900,I,m,,,609,,,14,1,2811.1999999955297,216066.30000000447,7015,iron,NF,B,,,,,,,,,,11
10,prac,1,con,1,m,Tue Aug 13 2024 13:04:44 GMT-0500 (Central Daylight Time),221659.6000000015,zinc,1000,I,m,,,478,,,15,1,2778.10000000149,218881.5,7015,zinc,NF,B,,,,,,,,,,12
11,prac,1,inc,1,m,Tue Aug 13 2024 13:04:44 GMT-0500 (Central Daylight Time),224625.3999999985,raisin,1100,I,m,,,564,,,12,1,2961.89999999851,221663.5,7015,cobalt,NF,B,,,,,,,,,,13
12,prac,1,con,1,z,Tue Aug 13 2024 13:04:44 GMT-0500 (Central Daylight Time),227391.1000000015,kiwi,1000,I,z,,,451,,,7,1,2761.39999999851,224629.70000000298,7015,kiwi,NF,B,,,,,,,,,,14
13,prac,1,inc,1,z,Tue Aug 13 2024 13:04:44 GMT-0500 (Central Daylight Time),230206.8999999985,iron,900,I,z,,,609,,,6,1,2811.2999999970198,227395.6000000015,7015,pear,NF,B,,,,,,,,,,15
14,prac,1,inc,1,z,Tue Aug 13 2024 13:04:44 GMT-0500 (Central Daylight Time),232906.0,copper,900,I,z,,,489,,,2,1,2694.7999999970198,230211.20000000298,7015,cherry,NF,B,,,,,,,,,,16
1,test,1,con,1,z,Tue Aug 13 2024 13:04:44 GMT-0500 (Central Daylight Time),251250.5,orange,900,I,z,z,None,457,257.0,200.0,18,1,1896.1999999955297,249354.30000000447,7015,orange,NF,B,243326,243326,241696,242609,241697,243593,243126,243126,243592,1
2,test,1,con,1,z,Tue Aug 13 2024 13:04:44 GMT-0500 (Central Daylight Time),253000.0,lime,800,I,z,z,None,401,202.0,199.0,33,1,1745.1000000014901,251254.8999999985,7015,lime,NF,B,245125,245125,243597,244410,243597,245342,244926,244926,245342,2
2,test,1,con,0,m,Tue Aug 13 2024 13:04:44 GMT-0500 (Central Daylight Time),255049.20000000298,gold,1000,I,z,z,None,499,300.0,199.0,99,1,2045.0,253004.20000000298,7015,gold,NF,B,247075,247075,245346,246358,245347,247391,246875,246875,247391,3
3,test,1,inc,1,m,Tue Aug 13 2024 13:04:44 GMT-0500 (Central Daylight Time),257081.70000000298,kiwi,1000,I,m,m,None,491,291.0,200.0,119,1,2028.8000000044703,255052.8999999985,7015,zinc,NF,B,249124,249124,247395,248408,247395,249424,248924,248924,249424,4
4,test,1,con,1,z,Tue Aug 13 2024 13:04:44 GMT-0500 (Central Daylight Time),259081.20000000298,cherry,900,I,z,z,None,550,350.0,200.0,10,1,1995.6000000014901,257085.6000000015,7015,cherry,NF,B,251057,251057,249428,250340,249428,251423,250857,250857,251423,5
5,test,1,con,1,m,Tue Aug 13 2024 13:04:44 GMT-0500 (Central Daylight Time),261130.5,cobalt,1100,I,m,m,None,415,215.0,200.0,92,1,2045.5,259085.0,7015,cobalt,NF,B,253256,253256,251427,252540,251427,253473,253056,253056,253473,6
6,test,1,con,1,z,Tue Aug 13 2024 13:04:44 GMT-0500 (Central Daylight Time),263063.200000003,orange,1000,I,z,z,None,392,193.0,199.0,19,1,1929.0,261134.20000000298,7015,orange,NF,B,255205,255206,253476,254489,253476,255405,255006,255006,255405,7
7,test,1,inc,1,z,Tue Aug 13 2024 13:04:44 GMT-0500 (Central Daylight Time),264996.1000000015,gold,800,I,z,z,None,597,397.0,200.0,37,1,1929.0,263067.1000000015,7015,lime,NF,B,256938,256938,255409,256222,255410,257338,256738,256738,257338,8
8,test,1,inc,1,m,Tue Aug 13 2024 13:04:44 GMT-0500 (Central Daylight Time),266895.200000003,lime,800,I,m,m,None,560,360.0,200.0,109,1,1895.0,265000.200000003,7015,iron,NF,B,258871,258871,257342,258155,257342,259237,258671,258671,259237,9
9,test,1,inc,1,m,Tue Aug 13 2024 13:04:44 GMT-0500 (Central Daylight Time),269278.0,plum,1100,I,m,m,None,745,545.0,200.0,104,1,2378.5,266899.5,7015,gold,NF,B,261070,261070,259242,260354,259242,261620,260870,260870,261620,10
10,test,1,inc,1,z,Tue Aug 13 2024 13:04:44 GMT-0500 (Central Daylight Time),271377.200000003,lead,1100,I,z,z,None,466,266.0,200.0,64,1,2094.89999999851,269282.30000000447,7015,plum,NF,B,263453,263453,261624,262737,261625,263719,263253,263253,263719,11
11,test,1,inc,1,m,Tue Aug 13 2024 13:04:44 GMT-0500 (Central Daylight Time),273460.1000000015,orange,1000,I,m,m,None,539,339.0,200.0,71,1,2078.60000000149,271381.5,7015,bronze,NF,B,265452,265452,263724,264736,263724,265802,265252,265252,265802,12
12,test,1,inc,1,m,Tue Aug 13 2024 13:04:44 GMT-0500 (Central Daylight Time),275542.80000000447,orange,1000,I,m,m,None,544,344.0,200.0,95,1,2079.0,273463.80000000447,7015,cobalt,NF,B,267535,267535,265806,266819,265806,267885,267335,267335,267885,13
13,test,1,inc,1,m,Tue Aug 13 2024 13:04:44 GMT-0500 (Central Daylight Time),277625.200000003,pear,900,I,m,m,None,641,441.0,200.0,110,1,2078.7000000029802,275546.5,7015,iron,NF,B,269518,269518,267889,268801,267889,269967,269318,269318,269967,14
14,test,1,inc,1,z,Tue Aug 13 2024 13:04:44 GMT-0500 (Central Daylight Time),279624.80000000447,zinc,1000,I,z,z,None,451,251.0,200.0,63,1,1995.3000000044703,277629.5,7015,plum,NF,B,271700,271700,269972,270984,269972,271967,271500,271500,271967,15
15,test,1,inc,1,m,Tue Aug 13 2024 13:04:44 GMT-0500 (Central Daylight Time),281524.0,banana,800,I,m,m,None,563,363.0,200.0,69,1,1895.3999999985099,279628.6000000015,7015,bronze,NF,B,273500,273500,271971,272783,271971,273866,273300,273300,273866,16
16,test,1,inc,1,z,Tue Aug 13 2024 13:04:44 GMT-0500 (Central Daylight Time),283723.3999999985,lead,1100,I,z,z,None,564,364.0,200.0,40,1,2195.7999999970198,281527.6000000015,7015,lime,NF,B,275699,275699,273870,274983,273870,276065,275499,275499,276065,17
17,test,1,con,1,z,Tue Aug 13 2024 13:04:44 GMT-0500 (Central Daylight Time),285656.30000000447,lime,900,I,z,z,None,491,292.0,199.0,34,1,1929.1000000014901,283727.200000003,7015,lime,NF,B,277699,277699,276069,276982,276070,277998,277499,277499,277998,18
18,test,1,con,1,m,Tue Aug 13 2024 13:04:44 GMT-0500 (Central Daylight Time),287322.0,copper,800,I,m,m,None,331,132.0,199.0,73,1,1661.7999999970198,285660.200000003,7015,copper,NF,B,279531,279531,278002,278815,278003,279664,279332,279332,279664,19
