acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,z,Mon May 19 2025 16:38:22 GMT-0500 (Central Daylight Time),123633.29999995232,brutal,800,I,z,,,897,,,13,1,2994.5999999046326,120638.70000004768,8040,brutal,AF,C,,,,,,,,,,1
2,prac,1,inc,1,m,Mon May 19 2025 16:38:22 GMT-0500 (Central Daylight Time),126815.70000004768,hate,1100,I,m,,,766,,,4,1,3177.5,123638.20000004768,8040,film,AF,C,,,,,,,,,,2
3,prac,1,con,1,z,Mon May 19 2025 16:38:22 GMT-0500 (Central Daylight Time),129931.39999997616,love,1000,I,z,,,812,,,11,1,3111.0,126820.39999997616,8040,love,AF,C,,,,,,,,,,3
4,prac,1,inc,1,m,Mon May 19 2025 16:38:22 GMT-0500 (Central Daylight Time),132797.10000002384,kind,900,I,m,,,662,,,2,1,2861.100000023842,129936.0,8040,rock,AF,C,,,,,,,,,,4
5,prac,1,inc,1,z,Mon May 19 2025 16:38:22 GMT-0500 (Central Daylight Time),135762.89999997616,rock,900,I,z,,,706,,,10,1,2960.899999976158,132802.0,8040,kind,AF,C,,,,,,,,,,5
6,prac,1,inc,1,z,Mon May 19 2025 16:38:22 GMT-0500 (Central Daylight Time),138861.89999997616,film,900,I,z,,,885,,,14,1,3094.7999999523163,135767.10000002384,8040,hate,AF,C,,,,,,,,,,6
7,prac,1,con,1,z,Mon May 19 2025 16:38:22 GMT-0500 (Central Daylight Time),141944.39999997616,rage,1000,I,z,,,767,,,15,1,3078.1999999284744,138866.20000004768,8040,rage,AF,C,,,,,,,,,,7
8,prac,1,con,1,m,Mon May 19 2025 16:38:22 GMT-0500 (Central Daylight Time),144826.60000002384,bell,1000,I,m,,,580,,,3,1,2878.100000023842,141948.5,8040,bell,AF,C,,,,,,,,,,8
9,prac,1,con,1,z,Mon May 19 2025 16:38:22 GMT-0500 (Central Daylight Time),147609.29999995232,elated,800,I,z,,,681,,,9,1,2778.2999999523163,144831.0,8040,elated,AF,C,,,,,,,,,,9
10,prac,1,con,1,m,Mon May 19 2025 16:38:22 GMT-0500 (Central Daylight Time),150441.70000004768,jacket,800,I,m,,,732,,,5,1,2828.2000000476837,147613.5,8040,jacket,AF,C,,,,,,,,,,10
11,prac,1,inc,1,m,Mon May 19 2025 16:38:22 GMT-0500 (Central Daylight Time),153440.79999995232,elated,900,I,m,,,790,,,6,1,2994.2999999523163,150446.5,8040,napkin,AF,C,,,,,,,,,,11
12,prac,1,inc,1,z,Mon May 19 2025 16:38:22 GMT-0500 (Central Daylight Time),156556.29999995232,napkin,1100,I,z,,,711,,,12,1,3111.2999999523163,153445.0,8040,friend,AF,C,,,,,,,,,,12
13,prac,1,con,1,m,Mon May 19 2025 16:38:22 GMT-0500 (Central Daylight Time),159621.89999997616,remote,1000,I,m,,,752,,,7,1,3060.899999976158,156561.0,8040,remote,AF,C,,,,,,,,,,13
