acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,z,Wed Sep 10 2025 16:14:28 GMT-0500 (Central Daylight Time),122429.5,banana,800,I,z,,,669,,,1,1,2777.7999999523163,119651.70000004768,7171,banana,NF,C,,,,,,,,,,1
2,prac,1,inc,1,z,Wed Sep 10 2025 16:14:28 GMT-0500 (Central Daylight Time),125344.90000003576,cobalt,1100,I,z,,,506,,,4,1,2909.800000011921,122435.10000002384,7171,raisin,NF,C,,,,,,,,,,2
3,prac,1,con,1,m,Wed Sep 10 2025 16:14:28 GMT-0500 (Central Daylight Time),128327.40000003576,silver,1000,I,m,,,675,,,11,1,2977.0,125350.40000003576,7171,silver,NF,C,,,,,,,,,,3
4,prac,1,inc,1,z,Wed Sep 10 2025 16:14:28 GMT-0500 (Central Daylight Time),131259.90000003576,lead,1100,I,z,,,519,,,8,1,2927.900000035763,128332.0,7171,plum,NF,C,,,,,,,,,,4
5,prac,1,con,1,m,Wed Sep 10 2025 16:14:28 GMT-0500 (Central Daylight Time),134058.90000003576,bronze,800,I,m,,,688,,,9,1,2793.600000023842,131265.30000001192,7171,bronze,NF,C,,,,,,,,,,5
6,prac,1,inc,1,m,Wed Sep 10 2025 16:14:28 GMT-0500 (Central Daylight Time),137024.60000002384,raisin,1100,I,m,,,565,,,12,1,2961.100000023842,134063.5,7171,cobalt,NF,C,,,,,,,,,,6
7,prac,1,con,1,z,Wed Sep 10 2025 16:14:28 GMT-0500 (Central Daylight Time),139824.20000004768,lime,800,I,z,,,682,,,5,1,2795.300000011921,137028.90000003576,7171,lime,NF,C,,,,,,,,,,7
8,prac,1,inc,1,z,Wed Sep 10 2025 16:14:28 GMT-0500 (Central Daylight Time),142689.90000003576,iron,900,I,z,,,664,,,6,1,2861.900000035763,139828.0,7171,pear,NF,C,,,,,,,,,,8
9,prac,1,con,1,m,Wed Sep 10 2025 16:14:28 GMT-0500 (Central Daylight Time),145338.90000003576,gold,800,I,m,,,537,,,13,1,2644.300000011921,142694.60000002384,7171,gold,NF,C,,,,,,,,,,9
10,prac,1,con,1,m,Wed Sep 10 2025 16:14:28 GMT-0500 (Central Daylight Time),148287.80000001192,zinc,1000,I,m,,,633,,,15,1,2944.300000011921,145343.5,7171,zinc,NF,C,,,,,,,,,,10
11,prac,1,con,1,z,Wed Sep 10 2025 16:14:28 GMT-0500 (Central Daylight Time),151220.30000001192,kiwi,1000,I,z,,,620,,,7,1,2927.0,148293.30000001192,7171,kiwi,NF,C,,,,,,,,,,11
12,prac,1,con,1,z,Wed Sep 10 2025 16:14:28 GMT-0500 (Central Daylight Time),154219.40000003576,orange,1000,I,z,,,688,,,3,1,2994.699999988079,151224.70000004768,7171,orange,NF,C,,,,,,,,,,12
13,prac,1,inc,1,m,Wed Sep 10 2025 16:14:28 GMT-0500 (Central Daylight Time),156951.70000004768,pear,900,I,m,,,533,,,14,1,2727.900000035763,154223.80000001192,7171,iron,NF,C,,,,,,,,,,13
14,prac,1,inc,1,m,Wed Sep 10 2025 16:14:28 GMT-0500 (Central Daylight Time),159850.80000001192,plum,1100,I,m,,,496,,,16,1,2895.099999964237,156955.70000004768,7171,lead,NF,C,,,,,,,,,,14
15,prac,1,inc,1,m,Wed Sep 10 2025 16:14:28 GMT-0500 (Central Daylight Time),162716.90000003576,cherry,900,I,m,,,661,,,10,1,2861.600000023842,159855.30000001192,7171,copper,NF,C,,,,,,,,,,15
16,prac,1,inc,1,z,Wed Sep 10 2025 16:14:28 GMT-0500 (Central Daylight Time),165499.10000002384,copper,900,I,z,,,579,,,2,1,2778.100000023842,162721.0,7171,cherry,NF,C,,,,,,,,,,16
1,test,1,inc,1,z,Wed Sep 10 2025 16:14:28 GMT-0500 (Central Daylight Time),178045.10000002384,lead,1100,I,z,z,None,671,471.0,200.0,56,1,2312.399999976158,175732.70000004768,7171,kiwi,NF,C,173463,173463,171634,172747,171634,173946,173263,173263,173946,1
2,test,1,con,1,z,Wed Sep 10 2025 16:14:28 GMT-0500 (Central Daylight Time),180194.30000001192,lime,1000,I,z,z,None,615,415.0,200.0,35,1,2143.5,178050.80000001192,7171,lime,NF,C,175679,175679,173952,174963,173952,176095,175479,175479,176095,2
3,test,1,inc,1,m,Wed Sep 10 2025 16:14:28 GMT-0500 (Central Daylight Time),182160.5,orange,1000,I,m,m,None,416,217.0,199.0,95,1,1961.3999999761581,180199.10000002384,7171,cobalt,NF,C,177828,177829,176100,177112,176100,178062,177629,177629,178062,3
4,test,1,inc,1,m,Wed Sep 10 2025 16:14:28 GMT-0500 (Central Daylight Time),184276.60000002384,kiwi,1000,I,m,m,None,570,371.0,199.0,111,1,2109.800000011921,182166.80000001192,7171,iron,NF,C,179795,179795,178068,179078,178068,180178,179595,179595,180178,4
5,test,1,con,1,m,Wed Sep 10 2025 16:14:28 GMT-0500 (Central Daylight Time),186575.80000001192,copper,1100,I,m,m,None,659,459.0,200.0,76,1,2294.699999988079,184281.10000002384,7171,copper,NF,C,182011,182011,180182,181294,180182,182477,181810,181810,182477,5
6,test,1,inc,1,z,Wed Sep 10 2025 16:14:28 GMT-0500 (Central Daylight Time),188758.60000002384,lead,1100,I,z,z,None,536,336.0,200.0,48,1,2178.699999988079,186579.90000003576,7171,pear,NF,C,184310,184310,182481,183593,182481,184660,184110,184110,184660,6
7,test,1,inc,1,m,Wed Sep 10 2025 16:14:28 GMT-0500 (Central Daylight Time),190691.30000001192,banana,800,I,m,m,None,596,397.0,199.0,69,1,1928.5999999642372,188762.70000004768,7171,bronze,NF,C,186193,186193,184664,185476,184664,186592,185993,185993,186592,7
8,test,1,inc,1,z,Wed Sep 10 2025 16:14:28 GMT-0500 (Central Daylight Time),192640.40000003576,iron,900,I,z,z,None,501,301.0,200.0,38,1,1945.199999988079,190695.20000004768,7171,lime,NF,C,188225,188225,186596,187509,186596,188541,188025,188025,188541,8
9,test,1,con,1,m,Wed Sep 10 2025 16:14:28 GMT-0500 (Central Daylight Time),194823.20000004768,iron,900,I,m,m,None,734,535.0,199.0,106,1,2178.800000011921,192644.40000003576,7171,iron,NF,C,190175,190175,188545,189458,188546,190724,189975,189975,190724,9
10,test,1,inc,1,z,Wed Sep 10 2025 16:14:28 GMT-0500 (Central Daylight Time),196856.0,zinc,1000,I,z,z,None,485,285.0,200.0,47,1,2028.699999988079,194827.30000001192,7171,pear,NF,C,192457,192457,190728,191741,190729,192757,192257,192257,192757,10
11,test,1,con,1,m,Wed Sep 10 2025 16:14:28 GMT-0500 (Central Daylight Time),198938.5,bronze,1000,I,m,m,None,548,348.0,200.0,67,1,2078.099999964237,196860.40000003576,7171,bronze,NF,C,194490,194490,192761,193774,192762,194840,194290,194290,194840,11
12,test,1,con,1,z,Wed Sep 10 2025 16:14:28 GMT-0500 (Central Daylight Time),200921.30000001192,kiwi,800,I,z,z,None,633,433.0,200.0,49,1,1977.8999999761581,198943.40000003576,7171,kiwi,NF,C,196373,196373,194844,195656,194845,196822,196173,196173,196822,12
13,test,1,inc,1,m,Wed Sep 10 2025 16:14:28 GMT-0500 (Central Daylight Time),203004.0,kiwi,1000,I,m,m,None,539,339.0,200.0,127,1,2078.599999964237,200925.40000003576,7171,lead,NF,C,198555,198555,196826,197839,196827,198905,198355,198355,198905,13
14,test,1,inc,1,z,Wed Sep 10 2025 16:14:28 GMT-0500 (Central Daylight Time),205204.5,zinc,1000,I,z,z,None,664,464.0,200.0,63,1,2196.2999999523163,203008.20000004768,7171,plum,NF,C,200638,200638,198909,199922,198910,201106,200438,200438,201106,14
15,test,1,inc,1,m,Wed Sep 10 2025 16:14:28 GMT-0500 (Central Daylight Time),207269.30000001192,kiwi,1000,I,m,m,None,528,328.0,200.0,103,1,2060.699999988079,205208.60000002384,7171,gold,NF,C,202838,202838,201110,202121,201110,203170,202638,202638,203170,15
16,test,1,inc,1,m,Wed Sep 10 2025 16:14:28 GMT-0500 (Central Daylight Time),209252.20000004768,banana,800,I,m,m,None,637,438.0,199.0,85,1,1978.800000011921,207273.40000003576,7171,silver,NF,C,204704,204704,203174,203987,203175,205153,204504,204504,205153,16
17,test,1,inc,1,m,Wed Sep 10 2025 16:14:28 GMT-0500 (Central Daylight Time),211184.60000002384,banana,800,I,m,m,None,592,392.0,200.0,77,1,1927.8999999761581,209256.70000004768,7171,copper,NF,C,206686,206686,205158,205970,205158,207086,206486,206486,207086,17
18,test,1,inc,1,z,Wed Sep 10 2025 16:14:28 GMT-0500 (Central Daylight Time),213167.60000002384,iron,900,I,z,z,None,535,335.0,200.0,46,1,1978.699999988079,211188.90000003576,7171,pear,NF,C,208719,208719,207090,208002,207090,209069,208519,208519,209069,18
