acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,m,Mon Jun 23 2025 16:35:55 GMT-0500 (Central Daylight Time),215944.69999998808,pear,900,I,m,,,1399,,,14,1,3593.400000035763,212351.29999995232,7147,iron,NF,B,,,,,,,,,,1
2,prac,1,inc,1,z,Mon Jun 23 2025 16:35:55 GMT-0500 (Central Daylight Time),218892.89999997616,iron,900,I,z,,,744,,,6,1,2940.100000023842,215952.79999995232,7147,pear,NF,B,,,,,,,,,,2
3,prac,1,con,1,m,Mon Jun 23 2025 16:35:55 GMT-0500 (Central Daylight Time),221775.29999995232,gold,800,I,m,,,775,,,13,1,2874.899999976158,218900.39999997616,7147,gold,NF,B,,,,,,,,,,3
4,prac,1,inc,1,m,Mon Jun 23 2025 16:35:55 GMT-0500 (Central Daylight Time),225006.79999995232,raisin,1100,I,m,,,826,,,12,1,3226.599999964237,221780.19999998808,7147,cobalt,NF,B,,,,,,,,,,4
5,prac,1,con,1,z,Mon Jun 23 2025 16:35:55 GMT-0500 (Central Daylight Time),228024.5,kiwi,1000,I,z,,,716,,,7,1,3011.300000011921,225013.19999998808,7147,kiwi,NF,B,,,,,,,,,,5
6,prac,1,con,1,z,Mon Jun 23 2025 16:35:55 GMT-0500 (Central Daylight Time),230905.39999997616,banana,800,I,z,,,783,,,1,1,2874.800000011921,228030.59999996424,7147,banana,NF,B,,,,,,,,,,6
7,prac,1,con,1,m,Mon Jun 23 2025 16:35:55 GMT-0500 (Central Daylight Time),233672.5,bronze,800,I,m,,,665,,,9,1,2760.0,230912.5,7147,bronze,NF,B,,,,,,,,,,7
8,prac,1,inc,1,z,Mon Jun 23 2025 16:35:55 GMT-0500 (Central Daylight Time),236787.19999998808,lead,1100,I,z,,,703,,,8,1,3107.300000011921,233679.89999997616,7147,plum,NF,B,,,,,,,,,,8
9,prac,1,con,1,m,Mon Jun 23 2025 16:35:55 GMT-0500 (Central Daylight Time),239852.59999996424,zinc,1000,I,m,,,753,,,15,1,3059.899999976158,236792.69999998808,7147,zinc,NF,B,,,,,,,,,,9
10,prac,1,con,1,z,Mon Jun 23 2025 16:35:55 GMT-0500 (Central Daylight Time),242985.39999997616,orange,1000,I,z,,,822,,,3,1,3126.699999988079,239858.69999998808,7147,orange,NF,B,,,,,,,,,,10
11,prac,1,inc,1,z,Mon Jun 23 2025 16:35:55 GMT-0500 (Central Daylight Time),245917.5,copper,900,I,z,,,735,,,2,1,2925.7000000476837,242991.79999995232,7147,cherry,NF,B,,,,,,,,,,11
12,prac,1,inc,1,m,Mon Jun 23 2025 16:35:55 GMT-0500 (Central Daylight Time),248967.39999997616,plum,1100,I,m,,,635,,,16,1,3045.100000023842,245922.29999995232,7147,lead,NF,B,,,,,,,,,,12
13,prac,1,inc,1,z,Mon Jun 23 2025 16:35:55 GMT-0500 (Central Daylight Time),252082.29999995232,cobalt,1100,I,z,,,706,,,4,1,3110.0,248972.29999995232,7147,raisin,NF,B,,,,,,,,,,13
14,prac,1,con,1,z,Mon Jun 23 2025 16:35:55 GMT-0500 (Central Daylight Time),255266.39999997616,lime,800,I,z,,,1083,,,5,1,3176.399999976158,252090.0,7147,lime,NF,B,,,,,,,,,,14
