acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,con,0,z,Mon Feb 23 2026 10:58:13 GMT-0600 (Central Standard Time),147800.40000000596,lime,800,I,,,,1814,,,5,,4876.9000000059605,142923.5,7760,lime,NF,C,,,,,,,,,,1
0,prac,1,inc,0,z,Mon Feb 23 2026 10:58:13 GMT-0600 (Central Standard Time),152764.90000000596,iron,900,I,,,,1799,,,6,,4957.4000000059605,147807.5,7760,pear,NF,C,,,,,,,,,,2
0,prac,1,con,0,m,Mon Feb 23 2026 10:58:13 GMT-0600 (Central Standard Time),157830.20000001788,silver,1000,I,,,,1800,,,11,,5059.9000000059605,152770.30000001192,7760,silver,NF,C,,,,,,,,,,3
0,prac,1,con,0,z,Mon Feb 23 2026 10:58:13 GMT-0600 (Central Standard Time),162694.70000001788,banana,800,I,,,,1799,,,1,,4858.300000011921,157836.40000000596,7760,banana,NF,C,,,,,,,,,,4
0,prac,1,inc,0,m,Mon Feb 23 2026 10:58:13 GMT-0600 (Central Standard Time),167860.0,plum,1100,I,,,,1799,,,16,,5160.5,162699.5,7760,lead,NF,C,,,,,,,,,,5
1,prac,1,inc,1,m,Mon Feb 23 2026 10:58:13 GMT-0600 (Central Standard Time),171758.70000001788,raisin,1100,I,m,,,1487,,,12,,3892.5,167866.20000001788,7760,cobalt,NF,C,,,,,,,,,,6
2,prac,1,inc,1,m,Mon Feb 23 2026 10:58:13 GMT-0600 (Central Standard Time),174808.70000001788,cherry,900,I,m,,,847,,,10,,3045.300000011921,171763.40000000596,7760,copper,NF,C,,,,,,,,,,7
3,prac,1,inc,1,z,Mon Feb 23 2026 10:58:13 GMT-0600 (Central Standard Time),178075.80000001192,cobalt,1100,I,z,,,864,,,4,,3260.4000000059605,174815.40000000596,7760,raisin,NF,C,,,,,,,,,,8
4,prac,1,con,1,m,Mon Feb 23 2026 10:58:13 GMT-0600 (Central Standard Time),181088.80000001192,bronze,800,I,m,,,897,,,9,,3005.9000000059605,178082.90000000596,7760,bronze,NF,C,,,,,,,,,,9
5,prac,1,con,1,m,Mon Feb 23 2026 10:58:13 GMT-0600 (Central Standard Time),184270.900000006,gold,800,I,m,,,1082,,,13,,3176.0,181094.900000006,7760,gold,NF,C,,,,,,,,,,10
6,prac,1,inc,1,m,Mon Feb 23 2026 10:58:13 GMT-0600 (Central Standard Time),187320.70000001788,pear,900,I,m,,,841,,,14,,3044.5,184276.20000001788,7760,iron,NF,C,,,,,,,,,,11
7,prac,1,inc,1,z,Mon Feb 23 2026 10:58:13 GMT-0600 (Central Standard Time),190341.80000001192,copper,900,I,z,,,816,,,2,,3015.9000000059605,187325.900000006,7760,cherry,NF,C,,,,,,,,,,12
8,prac,1,con,1,z,Mon Feb 23 2026 10:58:13 GMT-0600 (Central Standard Time),193500.5,kiwi,1000,I,z,,,852,,,7,,3155.0,190345.5,7760,kiwi,NF,C,,,,,,,,,,13
9,prac,1,con,1,m,Mon Feb 23 2026 10:58:13 GMT-0600 (Central Standard Time),196618.30000001192,zinc,1000,I,m,,,805,,,15,,3112.800000011921,193505.5,7760,zinc,NF,C,,,,,,,,,,14
10,prac,1,con,1,z,Mon Feb 23 2026 10:58:13 GMT-0600 (Central Standard Time),199717.59999999404,orange,1000,I,z,,,794,,,3,,3094.899999976158,196622.70000001788,7760,orange,NF,C,,,,,,,,,,15
11,prac,1,inc,1,z,Mon Feb 23 2026 10:58:13 GMT-0600 (Central Standard Time),202865.5,lead,1100,I,z,,,745,,,8,,3141.7999999821186,199723.70000001788,7760,plum,NF,C,,,,,,,,,,16
1,prac,2,inc,1,m,Mon Feb 23 2026 10:58:13 GMT-0600 (Central Standard Time),214648.900000006,plum,1100,I,m,,,902,,,16,,3314.300000011921,211334.59999999404,7760,lead,NF,C,,,,,,,,,,1
